Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
41.021749623;16721.5443218;4.0739e-05;8.5528e-05;0.003243094;104.64601931;601.829506037;-4.838539351;126.284759281;0.007918612;-7.2e-08;0.000105803;0.007552219;0.409553397;9.8959e-05;0.000152062
41.513584101;16786.106269;4.0724e-05;8.5003e-05;0.003196671;103.51872145;606.093012791;-4.85980741;128.999355699;0.007751977;-7.2e-08;0.000105897;0.007684889;0.412368455;9.8943e-05;0.000151538
42.014052359;16850.6682162;4.0708e-05;8.4487e-05;0.003151028;102.348552473;610.391516225;-4.881035598;131.767050941;0.007589151;-7.2e-08;0.000105992;0.007819693;0.415201652;9.8928e-05;0.000151021
42.523293304;16915.2301633;4.0692e-05;8.3978e-05;0.003106151;101.134649476;614.725324731;-4.902224501;134.588839914;0.007430037;-7.2e-08;0.000106086;0.007956666;0.418053221;9.8912e-05;0.000150512
43.041448084;16979.7921105;4.0676e-05;8.3477e-05;0.003062024;99.87612999;619.094755247;-4.923374719;137.465739554;0.00727454;-7.2e-08;0.00010618;0.008095843;0.420923402;9.8896e-05;0.000150011
43.568660144;17044.3540577;4.066e-05;8.2983e-05;0.003018633;98.572091669;623.500132991;-4.944486867;140.398789176;0.007122569;-7.2e-08;0.000106275;0.008237261;0.423812437;9.888e-05;0.000149517
44.105075274;17108.9160049;4.0644e-05;8.2497e-05;0.002975963;97.221611825;627.941791436;-4.965561572;143.389050987;0.006974033;-7.2e-08;0.000106369;0.008380955;0.426720574;9.8864e-05;0.000149031
44.650841661;17173.4779521;4.0628e-05;8.2017e-05;0.002934001;95.823746643;632.420072813;-4.986599474;146.437610931;0.006828847;-7.2e-08;0.000106463;0.008526963;0.429648064;9.8848e-05;0.000148552
45.206109943;17238.0398993;4.0612e-05;8.1545e-05;0.002892731;94.377530567;636.935328199;-5.007601225;149.545579324;0.006686925;-7.2e-08;0.000106557;0.008675324;0.432595165;9.8832e-05;0.000148079
45.771033267;17302.6018465;4.0596e-05;8.1079e-05;0.002852141;92.88197604;641.487917149;-5.028567488;152.71409118;0.006548184;-7.2e-08;0.000106651;0.008826077;0.435562138;9.8815e-05;0.000147614
46.34576734;17367.1637937;4.0579e-05;8.0621e-05;0.002812217;91.336072619;646.078208239;-5.049498938;155.944307147;0.006412546;-7.2e-08;0.000106745;0.008979262;0.438549249;9.8799e-05;0.000147155
46.930470494;17431.7257408;4.0563e-05;8.0169e-05;0.002772946;89.738786327;650.706579213;-5.07039626;159.237414211;0.006279931;-7.2e-08;0.000106839;0.00913492;0.44155677;9.8783e-05;0.000146703
47.525303742;17496.287688;4.0546e-05;7.9723e-05;0.002734315;88.08905925;655.373416693;-5.091260147;162.594626134;0.006150265;-7.2e-08;0.000106932;0.009293093;0.444584977;9.8766e-05;0.000146257
48.130430835;17560.8496352;4.053e-05;7.9284e-05;0.002696312;86.385808546;660.079116844;-5.112091304;166.017184524;0.006023473;-7.2e-08;0.000107026;0.009453824;0.447634152;9.8749e-05;0.000145818
48.746018334;17625.4115824;4.0513e-05;7.8851e-05;0.002658924;84.627925917;664.824085241;-5.132890445;169.506359413;0.005899484;-7.2e-08;0.00010712;0.009617158;0.450704582;9.8733e-05;0.000145385
49.372235666;17689.9735296;4.0496e-05;7.8424e-05;0.00262214;82.814277037;669.608736774;-5.15365829;173.063449874;0.005778228;-7.2e-08;0.000107214;0.009783138;0.453796557;9.8716e-05;0.000144958
50.009255194;17754.5354768;4.0479e-05;7.8003e-05;0.002585947;80.943700541;674.433496282;-5.174395569;176.689785127;0.005659637;-7.2e-08;0.000107307;0.009951811;0.456910378;9.8699e-05;0.000144538
50.657252285;17819.097424;4.0462e-05;7.7589e-05;0.002550334;79.015007389;679.298798414;-5.19510302;180.386725196;0.005543645;-7.2e-08;0.000107401;0.010123225;0.460046346;9.8682e-05;0.000144123
51.316405377;17883.6593712;4.0445e-05;7.718e-05;0.002515289;77.026980131;684.205087805;-5.215781388;184.155661745;0.005430189;-7.2e-08;0.000107494;0.010297426;0.46320477;9.8665e-05;0.000143714
51.986896052;17948.2213184;4.0428e-05;7.6777e-05;0.002480803;74.978372043;689.152819294;-5.236431426;187.998018996;0.005319205;-7.2e-08;0.000107588;0.010474465;0.466385966;9.8648e-05;0.000143311
52.66890911;18012.7832655;4.0411e-05;7.6379e-05;0.002446863;72.867906231;694.142458147;-5.257053893;191.915254682;0.005210633;-7.2e-08;0.000107681;0.010654392;0.469590255;9.8631e-05;0.000142913
53.362632645;18077.3452127;4.0393e-05;7.5987e-05;0.002413459;70.694274926;699.174480085;-5.277649555;195.908860855;0.005104414;-7.2e-08;0.000107775;0.010837258;0.472817962;9.8613e-05;0.000142521
54.068258117;18141.9071599;4.0376e-05;7.56e-05;0.002380581;68.456138543;704.249371454;-5.298219186;199.980364859;0.005000491;-7.2e-08;0.000107868;0.011023117;0.47606942;9.8596e-05;0.000142135
54.785980437;18206.4691071;4.0359e-05;7.5219e-05;0.002348219;66.152124491;709.36762985;-5.318763564;204.131330632;0.004898807;-7.2e-08;0.000107961;0.011212022;0.479344971;9.8578e-05;0.000141753
55.51599805;18271.0310543;4.0341e-05;7.4843e-05;0.002316362;63.780826723;714.529763619;-5.339283475;208.363359223;0.004799308;-7.2e-08;0.000108055;0.011404029;0.482644958;9.8561e-05;0.000141377
56.258513011;18335.5930015;4.0323e-05;7.4472e-05;0.002285001;61.340804378;719.736292545;-5.359779709;212.678090215;0.004701942;-7.2e-08;0.000108148;0.011599193;0.485969735;9.8543e-05;0.000141006
57.01373108;18400.1549487;4.0306e-05;7.4106e-05;0.002254127;58.83058076;724.9877481;-5.380253064;217.077202852;0.004606656;-7.1e-08;0.000108241;0.011797575;0.48931966;9.8526e-05;0.00014064
57.781861803;18464.7168959;4.0288e-05;7.3745e-05;0.00222373;56.24864261;730.284673225;-5.400704341;221.562416839;0.004513401;-7.1e-08;0.000108335;0.011999232;0.492695101;9.8508e-05;0.000140279
58.56311861;18529.2788431;4.027e-05;7.3389e-05;0.002193802;53.593438743;735.627622934;-5.42113435;226.135493799;0.004422128;-7.1e-08;0.000108428;0.012204225;0.496096429;9.849e-05;0.000139923
59.357718903;18593.8407902;4.0252e-05;7.3038e-05;0.002164332;50.863378946;741.017164505;-5.441543902;230.798238461;0.004332789;-7.1e-08;0.000108521;0.012412618;0.499524026;9.8472e-05;0.000139572
60.165884155;18658.4027374;4.0234e-05;7.2691e-05;0.002135313;48.056832832;746.453877711;-5.461933818;235.552499901;0.004245338;-7.1e-08;0.000108615;0.012624473;0.50297828;9.8454e-05;0.000139225
60.987840009;18722.9646846;4.0216e-05;7.2349e-05;0.002106736;45.172128907;751.938354741;-5.48230492;240.400172567;0.004159731;-7.1e-08;0.000108708;0.012839856;0.506459585;9.8436e-05;0.000138883
61.82381638;18787.5266318;4.0198e-05;7.2012e-05;0.002078592;42.207552932;757.471200988;-5.502658039;245.343198039;0.004075923;-7.1e-08;0.000108801;0.013058834;0.509968345;9.8418e-05;0.000138546
62.674047556;18852.088579;4.018e-05;7.1679e-05;0.002050873;39.161346808;763.053035044;-5.522994007;250.383566211;0.003993872;-7.1e-08;0.000108894;0.013281476;0.513504971;9.8399e-05;0.000138213
63.538772313;18916.6505262;4.0161e-05;7.135e-05;0.002023572;36.031707458;768.68448876;-5.543313664;255.523316531;0.003913537;-7.1e-08;0.000108988;0.013507852;0.517069883;9.8381e-05;0.000137884
64.418234017;18981.2124734;4.0143e-05;7.1026e-05;0.001996681;32.816785052;774.366208043;-5.563617854;260.7645399;0.003834877;-7.1e-08;0.000109081;0.013738034;0.520663507;9.8363e-05;0.00013756
65.312680747;19045.7744206;4.0125e-05;7.0705e-05;0.001970191;29.514681802;780.098852841;-5.583907427;266.109379963;0.003757853;-7.1e-08;0.000109174;0.013972096;0.52428628;9.8344e-05;0.00013724
66.222365407;19110.3363677;4.0106e-05;7.0389e-05;0.001944096;26.123450762;785.883097165;-5.604183236;271.560034437;0.003682427;-7.1e-08;0.000109268;0.014210113;0.527938646;9.8326e-05;0.000136924
67.147545845;19174.8983149;4.0087e-05;7.0077e-05;0.001918387;22.641093856;791.719629929;-5.624446141;277.118757203;0.003608561;-7.1e-08;0.000109361;0.014452163;0.53162106;9.8307e-05;0.000136612
68.088484984;19239.4602621;4.0069e-05;6.977e-05;0.001893059;19.065560287;797.609155252;-5.644697005;282.787860006;0.00353622;-7.1e-08;0.000109454;0.014698326;0.535333984;9.8289e-05;0.000136304
69.045450945;19304.0222093;4.005e-05;6.9466e-05;0.001868103;15.39474548;803.552392197;-5.664936699;288.56971366;0.003465367;-7.1e-08;0.000109548;0.014948683;0.53907789;9.827e-05;0.000136
70.018717182;19368.5841565;4.0031e-05;6.9165e-05;0.001843513;11.626488768;809.550075788;-5.685166095;294.466750479;0.003395969;-7.1e-08;0.000109641;0.015203318;0.54285326;9.8251e-05;0.0001357
71.008562615;19433.1461037;4.0012e-05;6.8869e-05;0.001819282;7.758571927;815.602957039;-5.705386074;300.481465873;0.003327992;-7.1e-08;0.000109735;0.015462317;0.546660586;9.8232e-05;0.000135403
72.015271773;19497.7080509;3.9993e-05;6.8576e-05;0.001795404;3.788717494;821.711803204;-5.725597521;306.616420175;0.003261404;-7.1e-08;0.000109828;0.015725767;0.550500368;9.8213e-05;0.000135111
73.039134934;19562.2699981;3.9974e-05;6.8287e-05;0.001771872;-0.28541347;827.877398522;-5.745801324;312.874241013;0.003196172;-7.1e-08;0.000109921;0.015993759;0.55437312;9.8194e-05;0.000134822
74.080448281;19626.8319453;3.9955e-05;6.8002e-05;0.00174868;-4.466223115;834.100544402;-5.765998379;319.257625202;0.003132267;-7.1e-08;0.000110015;0.016266386;0.558279364;9.8175e-05;0.000134536
75.139514048;19691.3938924;3.9936e-05;6.772e-05;0.001725821;-8.756178795;840.3820598;-5.786189588;325.769340892;0.003069657;-7.1e-08;0.000110109;0.016543742;0.562219633;9.8156e-05;0.000134255
76.21664068;19755.9558396;3.9917e-05;6.7442e-05;0.00170329;-13.157815151;846.722781589;-5.806375855;332.412229778;0.003008313;-7.1e-08;0.000110202;0.016825925;0.566194471;9.8137e-05;0.000133976
77.312143;19820.5177868;3.9898e-05;6.7167e-05;0.001681081;-17.673736399;853.123565162;-5.826558092;339.189209584;0.002948207;-7.1e-08;0.000110296;0.017113035;0.570204436;9.8117e-05;0.000133701
78.426342371;19885.079734;3.9878e-05;6.6896e-05;0.001659187;-22.30661862;859.585284894;-5.846737218;346.103276506;0.002889311;-7.1e-08;0.00011039;0.017405174;0.574250094;9.8098e-05;0.00013343
79.559566874;19949.6416812;3.9859e-05;6.6627e-05;0.001637604;-27.059211953;866.108834453;-5.866914155;353.157507571;0.002831598;-7.1e-08;0.000110483;0.017702449;0.578332025;9.8079e-05;0.000133162
80.712151482;20014.2036284;3.984e-05;6.6362e-05;0.001616325;-31.934342807;872.695127078;-5.887089832;360.355063038;0.002775041;-7.1e-08;0.000110577;0.018004966;0.582450822;9.8059e-05;0.000132897
81.884438248;20078.7655756;3.982e-05;6.6101e-05;0.001595345;-36.934917075;879.34509674;-5.907265185;367.699189774;0.002719614;-7.1e-08;0.000110671;0.018312838;0.586607088;9.804e-05;0.000132635
83.076776497;20143.3275228;3.98e-05;6.5842e-05;0.001574659;-42.063922162;886.059698108;-5.927441156;375.193223503;0.002665293;-7.1e-08;0.000110765;0.018626179;0.590801442;9.802e-05;0.000132376
84.289523014;20207.8894699;3.9781e-05;6.5586e-05;0.001554262;-47.324429583;892.839906932;-5.947618693;382.840591567;0.002612053;-7.1e-08;0.000110859;0.018945105;0.595034516;9.8e-05;0.000132121
85.523042257;20272.4514171;3.9761e-05;6.5334e-05;0.001534148;-52.719598472;899.686721276;-5.96779875;390.644816656;0.00255987;-7.1e-08;0.000110953;0.019269737;0.599306952;9.7981e-05;0.000131868
86.77770656;20337.0133643;3.9741e-05;6.5085e-05;0.001514313;-58.252677836;906.601161419;-5.987982289;398.60951926;0.002508721;-7e-08;0.000111048;0.0196002;0.603619412;9.7961e-05;0.000131619
88.053896348;20401.5753115;3.9721e-05;6.4838e-05;0.001494751;-63.927009771;913.584270625;-6.008170279;406.738421106;0.002458583;-7e-08;0.000111142;0.019936618;0.607972566;9.7941e-05;0.000131372
89.352000364;20466.1372587;3.9701e-05;6.4594e-05;0.001475458;-69.746033071;920.63711615;-6.028363695;415.035348991;0.002409433;-7e-08;0.000111236;0.020279125;0.612367105;9.7921e-05;0.000131129
90.6724159;20530.6992059;3.9682e-05;6.4353e-05;0.001456429;-75.713285788;927.760789181;-6.04856352;423.504237558;0.002361251;-7e-08;0.000111331;0.020627853;0.616803731;9.7901e-05;0.000130888
92.015549028;20595.2611531;3.9661e-05;6.4115e-05;0.001437659;-81.832408928;934.956405759;-6.068770744;432.149133234;0.002314016;-7e-08;0.000111425;0.02098294;0.621283163;9.7881e-05;0.00013065
93.381814854;20659.8231003;3.9641e-05;6.388e-05;0.001419145;-88.107150689;942.225108055;-6.088986367;440.974198726;0.002267706;-7e-08;0.00011152;0.021344529;0.625806136;9.7861e-05;0.000130414
94.77163777;20724.3850475;3.9621e-05;6.3648e-05;0.00140088;-94.541368878;949.568063914;-6.109211395;449.983715674;0.002222303;-7e-08;0.000111614;0.021712766;0.630373403;9.7841e-05;0.000130182
96.185451712;20788.9469946;3.9601e-05;6.3418e-05;0.001382863;-101.139035441;956.986468197;-6.12944684;459.182089451;0.002177785;-7e-08;0.000111709;0.022087799;0.634985731;9.7821e-05;0.000129952
97.623700438;20853.5089418;3.9581e-05;6.3191e-05;0.001365087;-107.904241071;964.481544018;-6.149693729;468.573854038;0.002134135;-7e-08;0.000111804;0.022469785;0.639643906;9.7801e-05;0.000129725
99.086837805;20918.070889;3.956e-05;6.2966e-05;0.001347548;-114.841198056;972.054542392;-6.169953091;478.163675151;0.002091334;-7e-08;0.000111899;0.02285888;0.644348734;9.778e-05;0.0001295
100.575328062;20982.6328362;3.954e-05;6.2744e-05;0.001330244;-121.954245563;979.706743851;-6.190225967;487.956355823;0.002049364;-7e-08;0.000111994;0.023255249;0.649101036;9.776e-05;0.000129278
102.089646149;21047.1947834;3.952e-05;6.2524e-05;0.001313169;-129.2478539;987.439459023;-6.210513409;497.956840946;0.002008206;-7e-08;0.00011209;0.02365906;0.653901655;9.7739e-05;0.000129058
103.630278006;21111.7567306;3.9499e-05;6.2307e-05;0.00129632;-136.726629016;995.254029345;-6.230816474;508.170222107;0.001967845;-7e-08;0.000112185;0.024070485;0.658751451;9.7719e-05;0.000128841
105.197720902;21176.3186778;3.9479e-05;6.2092e-05;0.001279694;-144.395317802;1003.15182827;-6.251136234;518.601743192;0.001928262;-7e-08;0.00011228;0.024489702;0.663651306;9.7698e-05;0.000128626
106.792483758;21240.880625;3.9458e-05;6.188e-05;0.001263285;-152.258812611;1011.13426167;-6.271473768;529.256805228;0.001889442;-7e-08;0.000112376;0.024916896;0.668602122;9.7678e-05;0.000128414
108.415087499;21305.4425721;3.9437e-05;6.167e-05;0.001247091;-160.322157086;1019.20276928;-6.291830166;540.140972587;0.001851369;-7e-08;0.000112472;0.025352253;0.673604823;9.7657e-05;0.000128204
110.06606541;21370.0045193;3.9417e-05;6.1462e-05;0.001231108;-168.590551503;1027.35882541;-6.312206528;551.259978659;0.001814026;-7e-08;0.000112568;0.025795969;0.678660354;9.7636e-05;0.000127996
111.745963503;21434.5664665;3.9396e-05;6.1257e-05;0.001215332;-177.069358474;1035.60394;-6.332603968;562.619731923;0.001777399;-7e-08;0.000112664;0.026248244;0.683769683;9.7616e-05;0.000127791
113.455340903;21499.1284137;3.9375e-05;6.1053e-05;0.00119976;-185.764109023;1043.93965963;-6.353023609;574.226322422;0.001741474;-7e-08;0.00011276;0.026709284;0.688933802;9.7595e-05;0.000127588
115.194770244;21563.6903609;3.9354e-05;6.0852e-05;0.001184389;-194.680508955;1052.36756874;-6.373466585;586.086028512;0.001706234;-7e-08;0.000112856;0.027179301;0.694153725;9.7574e-05;0.000127387
116.96483808;21628.2523081;3.9333e-05;6.0653e-05;0.001169215;-203.824445039;1060.88929045;-6.393934045;598.205323459;0.001671667;-7e-08;0.000112953;0.027658514;0.699430494;9.7553e-05;0.000127188
118.766145309;21692.8142553;3.9312e-05;6.0457e-05;0.001154235;-213.201992299;1069.50648805;-6.414427149;610.59088317;0.001637758;-7e-08;0.000113049;0.028147149;0.704765174;9.7532e-05;0.000126991
120.599307623;21757.3762025;3.9291e-05;6.0262e-05;0.001139445;-222.819421267;1078.22086633;-6.434947071;623.249593857;0.001604494;-7e-08;0.000113146;0.028645439;0.710158856;9.7511e-05;0.000126796
122.464955956;21821.9381497;3.927e-05;6.007e-05;0.001124844;-232.683204375;1087.03417203;-6.455494996;636.18855891;0.001571861;-7e-08;0.000113243;0.029153623;0.71561266;9.749e-05;0.000126604
124.363736965;21886.5000968;3.9249e-05;5.9879e-05;0.001110426;-242.80002506;1095.94819614;-6.476072125;649.41510847;0.001539847;-7e-08;0.00011334;0.029671949;0.721127733;9.7469e-05;0.000126413
126.296313528;21951.062044;3.9228e-05;5.9691e-05;0.001096191;-253.176785202;1104.96477472;-6.496679672;662.936807355;0.001508439;-7e-08;0.000113437;0.030200671;0.72670525;9.7448e-05;0.000126225
128.263365244;22015.6239912;3.9207e-05;5.9504e-05;0.001082134;-263.820613417;1114.08579017;-6.517318868;676.761463869;0.001477626;-7e-08;0.000113535;0.030740054;0.732346417;9.7427e-05;0.000126038
130.265588976;22080.1859384;3.9186e-05;5.932e-05;0.001068252;-274.738874673;1123.31317322;-6.537990956;690.897139942;0.001447393;-6.9e-08;0.000113632;0.031290368;0.738052469;9.7405e-05;0.000125854
132.303699396;22144.7478856;3.9164e-05;5.9137e-05;0.001054544;-285.939178852;1132.64890391;-6.558697196;705.352160254;0.001417732;-6.9e-08;0.00011373;0.031851894;0.743824675;9.7384e-05;0.000125671
134.37842956;22209.3098328;3.9143e-05;5.8956e-05;0.001041005;-297.429390753;1142.0950134;-6.579438865;720.13512278;0.001388628;-6.9e-08;0.000113828;0.032424921;0.749664335;9.7363e-05;0.00012549
136.490531505;22273.87178;3.9121e-05;5.8777e-05;0.001027634;-309.217640085;1151.65358546;-6.600217255;735.254909419;0.001360073;-6.9e-08;0.000113926;0.033009749;0.755572783;9.7341e-05;0.000125311
138.640776861;22338.4337272;3.91e-05;5.86e-05;0.001014427;-321.31233254;1161.32675853;-6.621033675;750.720697665;0.001332053;-6.9e-08;0.000114025;0.033606685;0.761551387;9.732e-05;0.000125134
140.829957503;22402.9956744;3.9078e-05;5.8425e-05;0.001001382;-333.722160395;1171.11672701;-6.641889455;766.541971826;0.00130456;-6.9e-08;0.000114123;0.034216048;0.767601553;9.7298e-05;0.000124959
143.058886209;22467.5576215;3.9057e-05;5.8251e-05;0.000988497;-346.456114126;1181.02574322;-6.662785938;782.728535331;0.001277582;-6.9e-08;0.000114222;0.034838167;0.773724721;9.7277e-05;0.000124786
145.328397361;22532.1195687;3.9035e-05;5.808e-05;0.000975768;-359.523495236;1191.05611961;-6.68372449;799.290524258;0.00125111;-6.9e-08;0.000114321;0.035473384;0.779922373;9.7255e-05;0.000124614
147.639347666;22596.6815159;3.9014e-05;5.791e-05;0.000963194;-372.933928486;1201.21023046;-6.704706494;816.238420268;0.001225132;-6.9e-08;0.000114421;0.036122048;0.786196027;9.7233e-05;0.000124444
149.992616905;22661.2434631;3.8992e-05;5.7741e-05;0.000950772;-386.697375077;1211.49051376;-6.725733355;833.58306453;0.00119964;-6.9e-08;0.00011452;0.036784524;0.792547245;9.7212e-05;0.000124276
152.389108717;22725.8054103;3.897e-05;5.7575e-05;0.000938499;-400.824147135;1221.89947367;-6.746806496;851.335673004;0.001174625;-6.9e-08;0.00011462;0.037461188;0.798977629;9.719e-05;0.000124109
154.829751411;22790.3673575;3.8948e-05;5.741e-05;0.000926373;-415.324922591;1232.43968284;-6.767927364;869.507852129;0.001150076;-6.9e-08;0.00011472;0.038152428;0.805488826;9.7168e-05;0.000123944
157.315498814;22854.9293047;3.8927e-05;5.7247e-05;0.000914392;-430.210759926;1243.11378434;-6.789097427;888.111614402;0.001125985;-6.9e-08;0.00011482;0.038858646;0.812082528;9.7146e-05;0.000123781
159.847331153;22919.4912519;3.8905e-05;5.7085e-05;0.000902554;-445.493114781;1253.92449429;-6.810318174;907.159395881;0.001102342;-6.9e-08;0.000114921;0.039580259;0.818760474;9.7125e-05;0.000123619
162.426255974;22984.053199;3.8883e-05;5.6925e-05;0.000890856;-461.183857025;1264.87460447;-6.83159112;926.664074167;0.00107914;-6.9e-08;0.000115021;0.040317696;0.825524451;9.7103e-05;0.000123459
165.053309098;23048.6151462;3.8861e-05;5.6766e-05;0.000879296;-477.295288373;1275.96698479;-6.852917803;946.638986965;0.001056369;-6.9e-08;0.000115123;0.041071404;0.832376297;9.7081e-05;0.0001233
167.729555621;23113.1770934;3.8839e-05;5.6609e-05;0.000867873;-493.840161173;1287.20458606;-6.874299785;967.097951881;0.001034021;-6.9e-08;0.000115224;0.041841844;0.839317899;9.7059e-05;0.000123143
170.456090952;23177.7390406;3.8817e-05;5.6454e-05;0.000856583;-510.831697979;1298.59044279;-6.895738655;988.055287032;0.001012089;-6.9e-08;0.000115325;0.042629494;0.846351203;9.7037e-05;0.000122988
173.2340419;23242.3009878;3.8795e-05;5.63e-05;0.000845425;-528.283612742;1310.12767644;-6.917236028;1009.52583331;0.000990564;-6.9e-08;0.000115427;0.043434849;0.853478205;9.7015e-05;0.000122834
176.064567804;23306.862935;3.8773e-05;5.6147e-05;0.000834397;-546.210131902;1321.81949817;-6.938793546;1031.52497661;0.000969438;-6.9e-08;0.000115529;0.044258422;0.860700962;9.6992e-05;0.000122681
178.948861715;23371.4248822;3.875e-05;5.5996e-05;0.000823496;-564.62601738;1333.66921215;-6.960412881;1054.06867201;0.000948705;-6.9e-08;0.000115632;0.045100745;0.868021592;9.697e-05;0.00012253
181.888151627;23435.9868294;3.8728e-05;5.5846e-05;0.000812722;-583.546591225;1345.68021922;-6.982095732;1077.17346962;0.000928356;-6.9e-08;0.000115735;0.045962369;0.87544227;9.6948e-05;0.000122381
184.883701768;23500.5487766;3.8706e-05;5.5698e-05;0.000802071;-602.987760322;1357.85602016;-7.003843829;1100.8565406;0.000908384;-6.9e-08;0.000115838;0.046843865;0.88296524;9.6926e-05;0.000122232
187.936813938;23565.1107237;3.8684e-05;5.5551e-05;0.000791543;-622.966042937;1370.20021924;-7.025658934;1125.13570504;0.000888782;-6.9e-08;0.000115941;0.047745827;0.89059281;9.6903e-05;0.000122086
191.048828919;23629.6726709;3.8661e-05;5.5406e-05;0.000781134;-643.498597436;1382.71652849;-7.04754284;1150.02946207;0.000869543;-6.9e-08;0.000116045;0.04866887;0.898327359;9.6881e-05;0.00012194
194.221127939;23694.2346181;3.8639e-05;5.5262e-05;0.000770844;-664.60325151;1395.40877146;-7.069497374;1175.55702057;0.000850661;-6.9e-08;0.000116149;0.049613631;0.906171335;9.6859e-05;0.000121796
197.455134208;23758.7965653;3.8617e-05;5.5119e-05;0.000760671;-686.29853306;1408.28088734;-7.091524397;1201.73833157;0.000832128;-6.8e-08;0.000116253;0.050580775;0.914127263;9.6836e-05;0.000121653
200.752314523;23823.3585125;3.8594e-05;5.4978e-05;0.000750612;-708.603703756;1421.33693568;-7.113625806;1228.59412342;0.000813938;-6.8e-08;0.000116358;0.051570987;0.922197744;9.6814e-05;0.000121512
204.114180947;23887.9204597;3.8572e-05;5.4838e-05;0.000740667;-731.538793173;1434.5811007;-7.135803533;1256.14593758;0.000796086;-6.8e-08;0.000116463;0.052584985;0.930385458;9.6791e-05;0.000121372
207.542292564;23952.4824069;3.8549e-05;5.4699e-05;0.000730833;-755.124635307;1448.01769615;-7.158059549;1284.41616692;0.000778564;-6.8e-08;0.000116568;0.053623509;0.938693171;9.6769e-05;0.000121233
211.038257319;24017.0443541;3.8527e-05;5.4561e-05;0.000721108;-779.382907846;1461.65117058;-7.180395866;1313.42809681;0.000761366;-6.8e-08;0.000116674;0.054687333;0.947123735;9.6746e-05;0.000121095
214.603733945;24081.6063012;3.8504e-05;5.4425e-05;0.000711492;-804.336172517;1475.48611245;-7.202814534;1343.20594738;0.000744487;-6.8e-08;0.00011678;0.055777257;0.955680089;9.6724e-05;0.000120959
218.24043398;24146.1682484;3.8481e-05;5.429e-05;0.000701982;-830.007917936;1489.52725553;-7.225317645;1373.77491842;0.000727921;-6.8e-08;0.000116887;0.056894117;0.964365269;9.6701e-05;0.000120824
221.950123883;24210.7301956;3.8459e-05;5.4156e-05;0.000692577;-856.422605694;1503.77948498;-7.247907335;1405.16123753;0.000711662;-6.8e-08;0.000116994;0.05803878;0.973182407;9.6678e-05;0.00012069
225.734627247;24275.2921428;3.8436e-05;5.4023e-05;0.000683275;-883.605718581;1518.2478434;-7.270585786;1437.39221057;0.000695704;-6.8e-08;0.000117101;0.059212149;0.982134736;9.6656e-05;0.000120558
229.595827131;24339.85409;3.8413e-05;5.3892e-05;0.000674076;-911.583810958;1532.93753696;-7.293355224;1470.4962744;0.000680043;-6.8e-08;0.000117209;0.060415164;0.991225594;9.6633e-05;0.000120426
233.535668491;24404.4160372;3.839e-05;5.3762e-05;0.000664976;-940.384562921;1547.85394222;-7.316217926;1504.50305341;0.000664671;-6.8e-08;0.000117317;0.061648804;1.00045843;9.661e-05;0.000120296
237.556160747;24468.9779844;3.8368e-05;5.3632e-05;0.000655975;-970.036838217;1563.00261344;-7.339176215;1539.44342002;0.000649585;-6.8e-08;0.000117426;0.062914087;1.009836807;9.6587e-05;0.000120167
241.65938047;24533.5399316;3.8345e-05;5.3504e-05;0.000647072;-1000.5707437;1578.38928957;-7.362232467;1575.34955684;0.00063478;-6.8e-08;0.000117535;0.064212077;1.019364405;9.6564e-05;0.000120039
245.847474204;24598.1018788;3.8322e-05;5.3378e-05;0.000638264;-1032.01769385;1594.01990209;-7.385389114;1612.25502396;0.000620249;-6.8e-08;0.000117645;0.065543879;1.029045029;9.6542e-05;0.000119912
250.122661435;24662.6638259;3.8299e-05;5.3252e-05;0.000629551;-1064.41047894;1609.90058329;-7.408648639;1650.19483014;0.000605989;-6.8e-08;0.000117755;0.066910648;1.038882615;9.6519e-05;0.000119786
254.487237712;24727.2257731;3.8276e-05;5.3127e-05;0.000620932;-1097.78333696;1626.03767468;-7.432013584;1689.20550779;0.000591994;-6.8e-08;0.000117865;0.068313588;1.048881231;9.6496e-05;0.000119661
258.943577925;24791.7877203;3.8253e-05;5.3004e-05;0.000612404;-1132.17203073;1642.43773626;-7.45548655;1729.3251934;0.00057826;-6.8e-08;0.000117976;0.069753953;1.059045087;9.6473e-05;0.000119538
263.494139761;24856.3496675;3.823e-05;5.2881e-05;0.000603966;-1167.61392826;1659.10755557;-7.479070199;1770.59371132;0.000564782;-6.8e-08;0.000118088;0.071233055;1.069378539;9.645e-05;0.000119415
268.141467335;24920.9116147;3.8207e-05;5.276e-05;0.000595618;-1204.14808994;1676.05415801;-7.502767259;1813.05266457;0.000551556;-6.8e-08;0.0001182;0.072752261;1.079886097;9.6426e-05;0.000119294
272.888195018;24985.4735619;3.8184e-05;5.2639e-05;0.000587357;-1241.81536039;1693.28481733;-7.526580519;1856.74553057;0.000538577;-6.8e-08;0.000118312;0.074313001;1.09057243;9.6403e-05;0.000119174
