Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
38.424106872;16721.5443218;4.0729e-05;8.6493e-05;0.003281366;107.166354688;603.192335509;-4.836629552;126.043810927;0.007933749;-7.2e-08;0.000105741;0.007537809;0.413595867;9.8949e-05;0.000153027
38.915055424;16786.106269;4.0714e-05;8.5935e-05;0.003233223;105.997208596;607.467059928;-4.858108748;128.780415429;0.007765156;-7.2e-08;0.000105836;0.007671846;0.416375739;9.8934e-05;0.00015247
39.414725453;16850.6682162;4.0699e-05;8.5387e-05;0.003185939;104.785432518;611.776311465;-4.879539217;131.570024638;0.007600515;-7.2e-08;0.000105931;0.007808;0.41917401;9.8919e-05;0.000151921
39.923254846;16915.2301633;4.0684e-05;8.4847e-05;0.003139495;103.530159338;616.120420867;-4.90092191;134.413639885;0.007439721;-7.2e-08;0.000106027;0.007946309;0.421990918;9.8904e-05;0.000151381
40.440783772;16979.7921105;4.0669e-05;8.4316e-05;0.003093873;102.230502369;620.499726365;-4.92225778;137.31228438;0.00728267;-7.2e-08;0.000106122;0.008086806;0.424826707;9.8889e-05;0.00015085
40.967454728;17044.3540577;4.0654e-05;8.3793e-05;0.003049054;100.885554787;624.914573886;-4.943547777;140.267003837;0.00712926;-7.2e-08;0.000106217;0.008229529;0.427681621;9.8873e-05;0.000150328
41.503412589;17108.9160049;4.0638e-05;8.3279e-05;0.00300502;99.494389272;629.365316866;-4.964792849;143.278866874;0.006979396;-7.2e-08;0.000106312;0.008374515;0.430555911;9.8858e-05;0.000149813
42.048804666;17173.4779521;4.0623e-05;8.2773e-05;0.002961755;98.056057346;633.852316568;-4.985993946;146.348965733;0.006832983;-7.2e-08;0.000106407;0.008521801;0.433449833;9.8843e-05;0.000149307
42.603780753;17238.0398993;4.0607e-05;8.2275e-05;0.002919242;96.569588687;638.375942378;-5.007152015;149.478417014;0.006689929;-7.2e-08;0.000106502;0.008671428;0.436363646;9.8827e-05;0.000148809
43.168493183;17302.6018465;4.0591e-05;8.1785e-05;0.002877463;95.033990761;642.936571607;-5.028268001;152.668362104;0.006550146;-7.2e-08;0.000106596;0.008823434;0.439297614;9.8811e-05;0.000148319
43.743096888;17367.1637937;4.0576e-05;8.1302e-05;0.002836404;93.448248099;647.534589795;-5.04934285;155.919967946;0.006413547;-7.2e-08;0.000106691;0.00897786;0.442252006;9.8795e-05;0.000147837
44.32774945;17431.7257408;4.056e-05;8.0827e-05;0.002796048;91.811321623;652.170390944;-5.070377505;159.234427782;0.006280049;-7.2e-08;0.000106786;0.009134748;0.445227094;9.8779e-05;0.000147361
44.922611168;17496.287688;4.0543e-05;8.036e-05;0.00275638;90.122148152;656.844377422;-5.091372909;162.612961697;0.006149571;-7.2e-08;0.00010688;0.009294141;0.448223158;9.8763e-05;0.000146894
45.527845109;17560.8496352;4.0527e-05;7.9899e-05;0.002717386;88.379639534;661.556960413;-5.112330004;166.056817547;0.006022035;-7.2e-08;0.000106975;0.009456081;0.45124048;9.8747e-05;0.000146433
46.143617179;17625.4115824;4.0511e-05;7.9446e-05;0.002679051;86.582682121;666.30855985;-5.13324973;169.567271554;0.005897364;-7.2e-08;0.000107069;0.009620613;0.454279349;9.8731e-05;0.00014598
46.770096182;17689.9735296;4.0495e-05;7.8999e-05;0.002641361;84.730136043;671.099604581;-5.154133027;173.145629085;0.005775485;-7.2e-08;0.000107164;0.009787783;0.457340058;9.8714e-05;0.000145533
47.407453888;17754.5354768;4.0478e-05;7.8559e-05;0.002604302;82.820834375;675.930532701;-5.174980833;176.793225563;0.005656325;-7.2e-08;0.000107258;0.009957637;0.460422906;9.8698e-05;0.000145093
48.055865096;17819.097424;4.0461e-05;7.8126e-05;0.002567861;80.853582422;680.801791645;-5.195794085;180.511427234;0.005539815;-7.2e-08;0.000107352;0.010130223;0.463528198;9.8681e-05;0.00014466
48.715507708;17883.6593712;4.0445e-05;7.7699e-05;0.002532024;78.82715701;685.713838267;-5.21657372;184.301631953;0.005425888;-7.2e-08;0.000107446;0.010305588;0.466656243;9.8664e-05;0.000144233
49.386562799;17948.2213184;4.0428e-05;7.7279e-05;0.00249678;76.740305662;690.667139065;-5.237320673;188.165270084;0.005314477;-7.2e-08;0.000107541;0.010483784;0.469807356;9.8648e-05;0.000143813
50.069214687;18012.7832655;4.0411e-05;7.6865e-05;0.002462116;74.591745629;695.662170542;-5.25803588;192.103805531;0.005205519;-7.2e-08;0.000107635;0.01066486;0.472981859;9.8631e-05;0.000143399
50.763651011;18077.3452127;4.0394e-05;7.6457e-05;0.002428019;72.380163194;700.699419172;-5.278720274;196.118736513;0.005098952;-7.2e-08;0.000107729;0.010848868;0.47618008;9.8614e-05;0.000142991
51.470062805;18141.9071599;4.0377e-05;7.6055e-05;0.002394478;70.104212772;705.779381632;-5.29937479;200.211596541;0.004994716;-7.2e-08;0.000107823;0.011035863;0.47940235;9.8596e-05;0.000142589
52.188644581;18206.4691071;4.036e-05;7.5658e-05;0.002361482;67.762515821;710.902565225;-5.32000036;204.383955585;0.004892752;-7.2e-08;0.000107917;0.011225897;0.482649011;9.8579e-05;0.000142193
52.919594405;18271.0310543;4.0342e-05;7.5268e-05;0.002329018;65.35366013;716.069487784;-5.340597917;208.637420869;0.004793004;-7.2e-08;0.000108011;0.011419028;0.485920408;9.8562e-05;0.000141802
53.663113986;18335.5930015;4.0325e-05;7.4883e-05;0.002297077;62.876198728;721.280678043;-5.361168393;212.973638044;0.004695417;-7.2e-08;0.000108105;0.011615312;0.489216892;9.8545e-05;0.000141417
54.419408757;18400.1549487;4.0307e-05;7.4504e-05;0.002265647;60.328648759;726.536675987;-5.38171272;217.39429239;0.004599937;-7.1e-08;0.000108199;0.011814808;0.492538824;9.8527e-05;0.000141038
55.188687968;18464.7168959;4.029e-05;7.413e-05;0.002234719;57.709490692;731.838032792;-5.402231831;221.901109715;0.004506512;-7.1e-08;0.000108293;0.012017574;0.495886568;9.8509e-05;0.000140664
55.971164769;18529.2788431;4.0272e-05;7.3761e-05;0.002204281;55.017167059;737.185311258;-5.422726656;226.495857683;0.004415092;-7.1e-08;0.000108387;0.012223674;0.499260499;9.8492e-05;0.000140296
56.767056314;18593.8407902;4.0254e-05;7.3398e-05;0.002174324;52.250081314;742.579086102;-5.443198129;231.180347063;0.004325627;-7.1e-08;0.000108481;0.012433168;0.502660995;9.8474e-05;0.000139932
57.576583846;18658.4027374;4.0236e-05;7.304e-05;0.002144839;49.406596765;748.019944099;-5.463647182;235.956432889;0.004238071;-7.1e-08;0.000108574;0.012646122;0.506088443;9.8456e-05;0.000139574
58.399972804;18722.9646846;4.0218e-05;7.2686e-05;0.002115815;46.485035476;753.508484214;-5.484074746;240.826015652;0.004152375;-7.1e-08;0.000108668;0.012862601;0.50954324;9.8438e-05;0.000139221
59.23745292;18787.5266318;4.02e-05;7.2338e-05;0.002087244;43.483676815;759.045318167;-5.504481756;245.791042865;0.004068497;-7.1e-08;0.000108762;0.013082672;0.513025786;9.842e-05;0.000138872
60.089258322;18852.088579;4.0182e-05;7.1994e-05;0.002059116;40.400756178;764.631070658;-5.524869145;250.853510428;0.00398639;-7.1e-08;0.000108856;0.013306404;0.516536492;9.8402e-05;0.000138529
60.955627649;18916.6505262;4.0164e-05;7.1656e-05;0.002031423;37.234463943;770.26637935;-5.545237848;256.015463787;0.003906014;-7.1e-08;0.00010895;0.013533869;0.520075777;9.8384e-05;0.00013819
61.83680415;18981.2124734;4.0146e-05;7.1321e-05;0.002004157;33.982943838;775.951895483;-5.565588801;261.278999685;0.003827326;-7.1e-08;0.000109044;0.013765138;0.523644067;9.8366e-05;0.000137856
62.73303581;19045.7744206;4.0127e-05;7.0992e-05;0.001977308;30.644291526;781.688284138;-5.58592294;266.646267672;0.003750287;-7.1e-08;0.000109137;0.014000285;0.527241796;9.8347e-05;0.000137526
63.644575457;19110.3363677;4.0109e-05;7.0667e-05;0.001950869;27.216553398;787.476224293;-5.606241203;272.119471451;0.003674856;-7.1e-08;0.000109231;0.014239387;0.530869409;9.8329e-05;0.000137201
64.571680887;19174.8983149;4.009e-05;7.0346e-05;0.001924831;23.697724731;793.316409477;-5.62654453;277.700870816;0.003600997;-7.1e-08;0.000109325;0.014482521;0.534527357;9.831e-05;0.00013688
65.514614991;19239.4602621;4.0072e-05;7.0029e-05;0.001899188;20.085748208;799.209548019;-5.646833862;283.392783278;0.003528671;-7.1e-08;0.000109419;0.014729768;0.538216102;9.8292e-05;0.000136563
66.473645876;19304.0222093;4.0053e-05;6.9717e-05;0.00187393;16.378512532;805.156363116;-5.667110142;289.197585568;0.003457844;-7.1e-08;0.000109513;0.014981209;0.541936116;9.8273e-05;0.000136251
67.449047001;19368.5841565;4.0034e-05;6.9409e-05;0.001849052;12.573850391;811.157593559;-5.687374313;295.117715798;0.003388478;-7.1e-08;0.000109607;0.015236928;0.545687877;9.8254e-05;0.000135943
68.441097314;19433.1461037;4.0015e-05;6.9104e-05;0.001824544;8.669536852;817.213993952;-5.707627324;301.155675212;0.003320542;-7.1e-08;0.000109701;0.015497011;0.549471876;9.8235e-05;0.000135639
69.450081388;19497.7080509;3.9997e-05;6.8804e-05;0.001800401;4.663287637;823.326334989;-5.727870124;307.314030049;0.003254;-7.1e-08;0.000109795;0.015761546;0.553288614;9.8216e-05;0.000135338
70.476289566;19562.2699981;3.9978e-05;6.8508e-05;0.001776616;0.552757215;829.495403869;-5.748103663;313.595413583;0.003188822;-7.1e-08;0.000109889;0.016030625;0.5571386;9.8197e-05;0.000135042
71.520018111;19626.8319453;3.9958e-05;6.8216e-05;0.001753181;-3.66446336;835.722004942;-5.768328897;320.00252845;0.003124975;-7.1e-08;0.000109983;0.016304339;0.561022355;9.8178e-05;0.00013475
72.581569359;19691.3938924;3.9939e-05;6.7927e-05;0.00173009;-7.990848238;842.006959859;-5.788546783;326.538148578;0.003062429;-7.1e-08;0.000110077;0.016582785;0.564940411;9.8159e-05;0.000134461
73.661251872;19755.9558396;3.992e-05;6.7642e-05;0.001707337;-12.428938842;848.351107972;-5.808758281;333.20512141;0.003001154;-7.1e-08;0.000110171;0.016866059;0.568893311;9.814e-05;0.000134176
74.75938061;19820.5177868;3.9901e-05;6.7361e-05;0.001684914;-16.981346221;854.755306995;-5.828964354;340.00637044;0.002941121;-7.1e-08;0.000110265;0.017154263;0.572881609;9.8121e-05;0.000133895
75.876277087;19885.079734;3.9881e-05;6.7083e-05;0.001662817;-21.650753132;861.220433233;-5.84916597;346.944897431;0.002882302;-7.1e-08;0.000110359;0.017447498;0.576905871;9.8101e-05;0.000133617
77.012269554;19949.6416812;3.9862e-05;6.6809e-05;0.001641039;-26.439916535;867.747382252;-5.8693641;354.023785108;0.002824669;-7.1e-08;0.000110453;0.017745872;0.580966674;9.8082e-05;0.000133343
78.167693172;20014.2036284;3.9843e-05;6.6538e-05;0.001619573;-31.351669871;874.337069206;-5.889559719;361.246199611;0.002768195;-7.1e-08;0.000110548;0.018049492;0.585064608;9.8062e-05;0.000133072
79.342890197;20078.7655756;3.9823e-05;6.6271e-05;0.001598415;-36.388925698;880.990429427;-5.909753806;368.615393295;0.002712855;-7.1e-08;0.000110642;0.018358469;0.589200276;9.8043e-05;0.000132805
80.538210171;20143.3275228;3.9803e-05;6.6007e-05;0.001577558;-41.554678204;887.708418878;-5.929947344;376.134707454;0.002658622;-7.1e-08;0.000110736;0.018672918;0.593374294;9.8023e-05;0.000132541
81.754010116;20207.8894699;3.9784e-05;6.5746e-05;0.001556997;-46.852005915;894.492014673;-5.950141321;383.807575225;0.002605472;-7.1e-08;0.000110831;0.018992957;0.59758729;9.8003e-05;0.00013228
82.990654741;20272.4514171;3.9764e-05;6.5488e-05;0.001536727;-52.28407465;901.34221573;-5.97033673;391.637524717;0.002553381;-7.1e-08;0.000110925;0.019318706;0.601839907;9.7984e-05;0.000132022
84.248516643;20337.0133643;3.9744e-05;6.5234e-05;0.001516742;-57.854140407;908.260043337;-5.99053457;399.628182141;0.002502326;-7e-08;0.00011102;0.019650289;0.606132802;9.7964e-05;0.000131768
85.527976532;20401.5753115;3.9724e-05;6.4982e-05;0.001497037;-63.565552132;915.24654148;-6.010735844;407.783274783;0.002452283;-7e-08;0.000111114;0.019987833;0.610466645;9.7944e-05;0.000131517
86.829423446;20466.1372587;3.9704e-05;6.4734e-05;0.001477607;-69.42175532;922.302777813;-6.030941561;416.1066348;0.00240323;-7e-08;0.000111209;0.020331469;0.614842123;9.7924e-05;0.000131268
88.153254985;20530.6992059;3.9684e-05;6.4489e-05;0.001458447;-75.426295055;929.429844132;-6.051152737;424.602202541;0.002355146;-7e-08;0.000111304;0.020681332;0.619259936;9.7904e-05;0.000131023
89.49987755;20595.2611531;3.9664e-05;6.4246e-05;0.001439553;-81.582819226;936.628856786;-6.071370391;433.274029952;0.002308008;-7e-08;0.000111399;0.021037559;0.623720801;9.7884e-05;0.000130781
90.869706584;20659.8231003;3.9644e-05;6.4007e-05;0.001420919;-87.895082679;943.900957903;-6.091595554;442.126284996;0.002261797;-7e-08;0.000111494;0.021400294;0.62822545;9.7864e-05;0.000130541
92.263166831;20724.3850475;3.9624e-05;6.377e-05;0.00140254;-94.366950263;951.247315527;-6.111829258;451.16325496;0.002216493;-7e-08;0.000111589;0.021769681;0.632774633;9.7843e-05;0.000130304
93.680692596;20788.9469946;3.9603e-05;6.3536e-05;0.001384413;-101.002400901;958.669124509;-6.132072546;460.389350765;0.002172075;-7e-08;0.000111684;0.022145872;0.637369116;9.7823e-05;0.000130071
95.122728016;20853.5089418;3.9583e-05;6.3305e-05;0.001366533;-107.805531757;966.167607422;-6.152326466;469.809111427;0.002128524;-7e-08;0.000111779;0.02252902;0.642009683;9.7803e-05;0.000129839
96.589727341;20918.070889;3.9563e-05;6.3077e-05;0.001348895;-114.780562261;973.744015189;-6.172592075;479.427208343;0.002085822;-7e-08;0.000111875;0.022919284;0.646697134;9.7782e-05;0.000129611
98.082155228;20982.6328362;3.9542e-05;6.2851e-05;0.001331496;-121.931838466;981.399627909;-6.192870438;489.24844995;0.002043951;-7e-08;0.00011197;0.023316828;0.651432291;9.7762e-05;0.000129385
99.600487033;21047.1947834;3.9522e-05;6.2628e-05;0.00131433;-129.263837293;989.135755464;-6.213162627;499.277786267;0.002002893;-7e-08;0.000112066;0.023721821;0.656215992;9.7742e-05;0.000129162
101.145209131;21111.7567306;3.9501e-05;6.2407e-05;0.001297395;-136.781171692;996.953738748;-6.233469723;509.520314361;0.00196263;-7e-08;0.000112162;0.024134435;0.661049095;9.7721e-05;0.000128942
102.716819231;21176.3186778;3.9481e-05;6.2189e-05;0.001280685;-144.488595323;1004.85495038;-6.253792817;519.98128336;0.001923146;-7e-08;0.000112257;0.024554848;0.66593248;9.77e-05;0.000128724
104.315826713;21240.880625;3.946e-05;6.1974e-05;0.001264198;-152.39100739;1012.84079539;-6.274133009;530.666099602;0.001884424;-7e-08;0.000112353;0.024983244;0.670867045;9.768e-05;0.000128508
105.942752968;21305.4425721;3.9439e-05;6.1761e-05;0.001247929;-160.493458354;1020.91271251;-6.294491408;541.58033271;0.001846448;-7e-08;0.000112449;0.025419811;0.675853713;9.7659e-05;0.000128295
107.598131759;21370.0045193;3.9418e-05;6.155e-05;0.001231874;-168.801155191;1029.07217493;-6.314869132;552.729721201;0.001809203;-7e-08;0.000112546;0.025864745;0.680893424;9.7638e-05;0.000128084
109.282509591;21434.5664665;3.9398e-05;6.1342e-05;0.00121603;-177.319467425;1037.32069147;-6.335267312;564.120178872;0.001772672;-7e-08;0.000112642;0.026318245;0.685987145;9.7617e-05;0.000127876
110.99644609;21499.1284137;3.9377e-05;6.1136e-05;0.001200393;-186.053932783;1045.65980744;-6.355687088;575.757800864;0.001736841;-7e-08;0.000112738;0.026780518;0.691135864;9.7596e-05;0.00012767
112.740514401;21563.6903609;3.9356e-05;6.0932e-05;0.00118496;-195.010263729;1054.09110581;-6.376129611;587.648870567;0.001701696;-7e-08;0.000112835;0.027251777;0.696340593;9.7575e-05;0.000127466
114.515301602;21628.2523081;3.9335e-05;6.073e-05;0.001169727;-204.194354104;1062.61620851;-6.396596044;599.799866688;0.001667223;-7e-08;0.000112932;0.027732239;0.70160237;9.7554e-05;0.000127265
116.321409128;21692.8142553;3.9314e-05;6.0531e-05;0.001154691;-213.612285459;1071.23677718;-6.417087563;612.217470009;0.001633407;-7e-08;0.000113029;0.028222132;0.706922258;9.7533e-05;0.000127065
118.159453209;21757.3762025;3.9293e-05;6.0334e-05;0.001139849;-223.2703348;1079.95451481;-6.437605354;624.908571552;0.001600234;-7e-08;0.000113126;0.028721688;0.712301346;9.7512e-05;0.000126868
120.030065339;21821.9381497;3.9271e-05;6.0139e-05;0.001125197;-233.174981655;1088.77116676;-6.458150617;637.880280126;0.001567692;-7e-08;0.000113223;0.029231147;0.717740749;9.7491e-05;0.000126673
121.933892737;21886.5000968;3.925e-05;5.9946e-05;0.001110731;-243.332915985;1097.68852215;-6.478724566;651.139930705;0.001535768;-7e-08;0.00011332;0.029750756;0.723241611;9.747e-05;0.00012648
123.871598853;21951.062044;3.9229e-05;5.9755e-05;0.00109645;-253.751046313;1106.70841518;-6.499328429;664.695093051;0.001504449;-7e-08;0.000113418;0.030280771;0.728805105;9.7449e-05;0.00012629
125.843863872;22015.6239912;3.9208e-05;5.9567e-05;0.00108235;-264.436508046;1115.83272646;-6.519963445;678.55358054;0.001473723;-7e-08;0.000113516;0.030821456;0.734432434;9.7427e-05;0.000126101
127.851385249;22080.1859384;3.9186e-05;5.938e-05;0.001068428;-275.396672536;1125.06338459;-6.540630872;692.723459758;0.001443577;-6.9e-08;0.000113614;0.031373081;0.740124831;9.7406e-05;0.000125914
129.894878257;22144.7478856;3.9165e-05;5.9195e-05;0.00105468;-286.639156345;1134.40236762;-6.561331979;707.213060322;0.001414001;-6.9e-08;0.000113712;0.031935927;0.74588356;9.7385e-05;0.00012573
131.975076563;22209.3098328;3.9143e-05;5.9013e-05;0.001041105;-298.171830943;1143.85170468;-6.582068054;722.030985135;0.001384982;-6.9e-08;0.00011381;0.032510285;0.751709918;9.7363e-05;0.000125547
134.092732822;22273.87178;3.9122e-05;5.8832e-05;0.001027699;-310.002832605;1153.41347738;-6.602840399;737.186120896;0.00135651;-6.9e-08;0.000113908;0.033096452;0.757605236;9.7342e-05;0.000125366
136.248619293;22338.4337272;3.91e-05;5.8653e-05;0.001014459;-322.140573437;1163.08982182;-6.623650334;752.687649727;0.001328572;-6.9e-08;0.000114007;0.033694737;0.76357088;9.732e-05;0.000125187
138.443528485;22402.9956744;3.9079e-05;5.8476e-05;0.001001383;-334.593752359;1172.88293026;-6.644499196;768.5450608;0.00130116;-6.9e-08;0.000114106;0.03430546;0.769608251;9.7298e-05;0.00012501
140.678273822;22467.5576215;3.9057e-05;5.8301e-05;0.000988469;-347.371366276;1182.7950526;-6.665388339;784.768162185;0.001274262;-6.9e-08;0.000114205;0.034928948;0.775718788;9.7277e-05;0.000124835
142.953690337;22532.1195687;3.9035e-05;5.8127e-05;0.000975713;-360.482723107;1192.8284989;-6.686319137;801.367094559;0.001247868;-6.9e-08;0.000114304;0.035565544;0.781903968;9.7255e-05;0.000124661
145.270635395;22596.6815159;3.9014e-05;5.7955e-05;0.000963112;-373.937454043;1202.98564096;-6.707292982;818.352344188;0.001221968;-6.9e-08;0.000114404;0.036215598;0.788165307;9.7233e-05;0.00012449
147.629989446;22661.2434631;3.8992e-05;5.7786e-05;0.000950666;-387.745526668;1213.26891428;-6.728311286;835.734756808;0.001196552;-6.9e-08;0.000114504;0.036879475;0.794504363;9.7212e-05;0.00012432
150.032656802;22725.8054103;3.897e-05;5.7617e-05;0.00093837;-401.917259779;1223.68082063;-6.749375481;853.525553207;0.001171611;-6.9e-08;0.000114604;0.037557549;0.800922735;9.719e-05;0.000124152
152.479566453;22790.3673575;3.8948e-05;5.7451e-05;0.000926223;-416.463337335;1234.22392988;-6.77048702;871.736344001;0.001147136;-6.9e-08;0.000114704;0.03825021;0.807422067;9.7168e-05;0.000123985
154.971672915;22854.9293047;3.8926e-05;5.7286e-05;0.000914222;-431.394824144;1244.90088247;-6.791647379;890.379146162;0.001123117;-6.9e-08;0.000114804;0.03895786;0.814004047;9.7146e-05;0.00012382
157.509957109;22919.4912519;3.8904e-05;5.7123e-05;0.000902365;-446.723182281;1255.71439191;-6.812858054;909.466400308;0.001099546;-6.9e-08;0.000114905;0.039680916;0.820670411;9.7124e-05;0.000123657
160.095427283;22984.053199;3.8882e-05;5.6962e-05;0.000890649;-462.460287831;1266.66724724;-6.834120567;929.010988387;0.001076414;-6.9e-08;0.000115006;0.040419807;0.827422943;9.7102e-05;0.000123496
162.729119965;23048.6151462;3.886e-05;5.6802e-05;0.000879073;-478.618448761;1277.76231559;-6.855436462;949.026252464;0.001053712;-6.9e-08;0.000115107;0.041174979;0.834263476;9.708e-05;0.000123336
165.412100966;23113.1770934;3.8838e-05;5.6643e-05;0.000867634;-495.210423426;1289.00254487;-6.876807307;969.52601426;0.001031432;-6.9e-08;0.000115209;0.041946895;0.841193897;9.7058e-05;0.000123178
168.145466414;23177.7390406;3.8816e-05;5.6487e-05;0.00085633;-512.24944084;1300.39096692;-6.898234698;990.524596459;0.001009566;-6.9e-08;0.000115311;0.042736032;0.848216145;9.7036e-05;0.000123021
170.930343843;23242.3009878;3.8794e-05;5.6331e-05;0.000845159;-529.749221015;1311.93070027;-6.919720256;1012.03684409;0.000988106;-6.9e-08;0.000115413;0.043542885;0.855332216;9.7014e-05;0.000122866
173.767893325;23306.862935;3.8772e-05;5.6178e-05;0.000834119;-547.723996271;1323.62495303;-6.94126563;1034.07814702;0.000967045;-6.9e-08;0.000115515;0.044367968;0.862544161;9.6992e-05;0.000122712
176.659308647;23371.4248822;3.875e-05;5.6026e-05;0.000823207;-566.188534895;1335.4770266;-6.962872494;1056.66446476;0.000946374;-6.9e-08;0.000115618;0.045211812;0.869854095;9.6969e-05;0.00012256
179.605818545;23435.9868294;3.8727e-05;5.5875e-05;0.000812423;-585.158164882;1347.4903188;-6.984542556;1079.81235143;0.000926087;-6.9e-08;0.000115721;0.046074968;0.877264191;9.6947e-05;0.000122409
182.608687994;23500.5487766;3.8705e-05;5.5725e-05;0.000801763;-604.648798952;1359.6683273;-7.006277551;1103.5389821;0.000906176;-6.9e-08;0.000115824;0.046958009;0.884776688;9.6925e-05;0.00012226
185.669219546;23565.1107237;3.8683e-05;5.5578e-05;0.000791226;-624.676961528;1372.01465345;-7.028079245;1127.86218105;0.000886633;-6.9e-08;0.000115928;0.047861527;0.892393891;9.6902e-05;0.000122112
188.788754739;23629.6726709;3.866e-05;5.5431e-05;0.00078081;-645.25981701;1384.53300625;-7.049949436;1152.80045151;0.000867453;-6.9e-08;0.000116032;0.048786137;0.900118176;9.688e-05;0.000121965
191.968675565;23694.2346181;3.8638e-05;5.5286e-05;0.000770513;-666.415198826;1397.2272061;-7.071889958;1178.37300613;0.000848628;-6.9e-08;0.000116136;0.049732478;0.907951987;9.6858e-05;0.00012182
195.210405999;23758.7965653;3.8615e-05;5.5142e-05;0.000760334;-688.161640751;1410.10118906;-7.093902674;1204.59979983;0.000830151;-6.8e-08;0.00011624;0.050701213;0.915897845;9.6835e-05;0.000121677
198.515413607;23823.3585125;3.8593e-05;5.5e-05;0.00075027;-710.51841051;1423.15901167;-7.115989488;1231.50156505;0.000812017;-6.8e-08;0.000116345;0.051693029;0.923958349;9.6813e-05;0.000121534
201.885211229;23887.9204597;3.857e-05;5.4859e-05;0.00074032;-733.505543271;1436.40485491;-7.138152337;1259.09984688;0.000794218;-6.8e-08;0.000116451;0.052708642;0.932136175;9.679e-05;0.000121393
205.321358726;23952.4824069;3.8548e-05;5.4719e-05;0.000730481;-757.143878974;1449.84302942;-7.160393197;1287.41704213;0.000776749;-6.8e-08;0.000116556;0.053748794;0.940434085;9.6767e-05;0.000121254
208.825464826;24017.0443541;3.8525e-05;5.4581e-05;0.000720753;-781.455101172;1463.47798063;-7.182714083;1316.47644006;0.000759603;-6.8e-08;0.000116662;0.054814257;0.948854927;9.6745e-05;0.000121115
212.399189049;24081.6063012;3.8502e-05;5.4444e-05;0.000711134;-806.461777043;1477.31429367;-7.20511705;1346.30226426;0.000742775;-6.8e-08;0.000116769;0.055905833;0.957401637;9.6722e-05;0.000120978
216.044243722;24146.1682484;3.848e-05;5.4308e-05;0.000701622;-832.187401204;1491.35669926;-7.227604195;1376.9197185;0.000726259;-6.8e-08;0.000116875;0.057024357;0.966077248;9.6699e-05;0.000120842
219.762396099;24210.7301956;3.8457e-05;5.4174e-05;0.000692215;-858.656440844;1505.61007927;-7.25017766;1408.35503399;0.000710048;-6.8e-08;0.000116983;0.058170696;0.974884888;9.6677e-05;0.000120708
223.55547057;24275.2921428;3.8434e-05;5.404e-05;0.000682912;-885.894384317;1520.07947306;-7.272839629;1440.63552015;0.000694138;-6.8e-08;0.00011709;0.059345754;0.983827787;9.6654e-05;0.000120574
227.425350994;24339.85409;3.8411e-05;5.3908e-05;0.000673712;-913.927791875;1534.77008368;-7.295592334;1473.78961771;0.000678523;-6.8e-08;0.000117198;0.060550471;0.992909279;9.6631e-05;0.000120442
231.373983131;24404.4160372;3.8389e-05;5.3777e-05;0.000664612;-942.784349142;1549.68728437;-7.318438054;1507.84695457;0.000663197;-6.8e-08;0.000117307;0.061785824;1.002132809;9.6608e-05;0.000120311
235.403377208;24468.9779844;3.8366e-05;5.3647e-05;0.000655611;-972.492925298;1564.83662612;-7.34137912;1542.83840659;0.000648156;-6.8e-08;0.000117416;0.063052834;1.011501935;9.6585e-05;0.000120182
239.515610607;24533.5399316;3.8343e-05;5.3519e-05;0.000646708;-1003.08363313;1580.22384475;-7.364417912;1578.79616026;0.000633394;-6.8e-08;0.000117525;0.064352562;1.021020337;9.6563e-05;0.000120053
243.712830683;24598.1018788;3.832e-05;5.3391e-05;0.000637902;-1034.58789244;1595.85486838;-7.387556863;1615.75377898;0.000618906;-6.8e-08;0.000117635;0.065686116;1.030691815;9.654e-05;0.000119925
247.99725774;24662.6638259;3.8297e-05;5.3265e-05;0.00062919;-1067.03849902;1611.73582604;-7.410798463;1653.74627502;0.000604688;-6.8e-08;0.000117745;0.067054649;1.040520299;9.6517e-05;0.000119799
252.371188144;24727.2257731;3.8274e-05;5.314e-05;0.000620572;-1100.46969676;1627.87305612;-7.434145258;1692.81018463;0.000590734;-6.8e-08;0.000117855;0.068459365;1.050509857;9.6494e-05;0.000119674
256.836997608;24791.7877203;3.8251e-05;5.3016e-05;0.000612045;-1134.91725361;1644.27311522;-7.457599854;1732.98364743;0.000577039;-6.8e-08;0.000117967;0.06990152;1.060664693;9.6471e-05;0.00011955
261.397144641;24856.3496675;3.8228e-05;5.2893e-05;0.00060361;-1170.41854329;1660.94278769;-7.481164917;1774.30649142;0.0005636;-6.8e-08;0.000118078;0.071382424;1.070989161;9.6448e-05;0.000119427
266.054174187;24920.9116147;3.8205e-05;5.2771e-05;0.000595264;-1207.01263164;1677.88909564;-7.504843177;1816.82032307;0.000550412;-6.8e-08;0.00011819;0.072903446;1.081487765;9.6424e-05;0.000119305
270.810721445;24985.4735619;3.8182e-05;5.265e-05;0.000587006;-1244.74036874;1695.11930956;-7.528637431;1860.56862321;0.00053747;-6.8e-08;0.000118303;0.074466014;1.092165173;9.6401e-05;0.000119184
