Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
32.273599619;16979.7921105;4.2875e-05;8.9424e-05;0.003525304;106.042839239;580.690351227;-4.772069302;118.163505152;0.00846285;-8e-08;0.000108117;0.006959067;0.416562333;9.9301e-05;0.000154165
32.72717879;17044.3540577;4.2849e-05;8.8794e-05;0.003469152;104.84071351;585.129256535;-4.794925784;120.895409044;0.008271613;-8e-08;0.00010821;0.007092989;0.419404572;9.9276e-05;0.000153536
33.18947393;17108.9160049;4.2823e-05;8.8176e-05;0.003414128;103.594188682;589.603093152;-4.817712565;123.681852804;0.008085261;-8e-08;0.000108303;0.007229088;0.422265651;9.925e-05;0.000152918
33.660626736;17173.4779521;4.2797e-05;8.757e-05;0.003360202;102.302366492;594.112193309;-4.840430997;126.523871354;0.007903647;-8e-08;0.000108396;0.007367399;0.425145826;9.9224e-05;0.000152311
34.140781233;17238.0398993;4.2771e-05;8.6974e-05;0.003307348;100.964327967;598.656898194;-4.863082423;129.422522851;0.00772663;-7.9e-08;0.000108489;0.007507961;0.428045354;9.9198e-05;0.000151715
34.630083836;17302.6018465;4.2745e-05;8.6389e-05;0.003255538;99.579133009;603.237557764;-4.885668183;132.378889138;0.007554075;-7.9e-08;0.000108582;0.007650808;0.430964499;9.9172e-05;0.00015113
35.128683391;17367.1637937;4.2719e-05;8.5814e-05;0.003204745;98.145819725;607.854531018;-4.908189611;135.394076474;0.007385847;-7.9e-08;0.000108675;0.007795981;0.433903529;9.9146e-05;0.000150555
35.636731244;17431.7257408;4.2693e-05;8.5249e-05;0.003154945;96.663403662;612.508186334;-4.930648036;138.469216341;0.007221822;-7.9e-08;0.000108768;0.007943517;0.436862717;9.912e-05;0.000149991
36.15438129;17496.287688;4.2667e-05;8.4695e-05;0.003106111;95.130877358;617.19890129;-4.953044782;141.605465941;0.007061874;-7.9e-08;0.000108861;0.008093458;0.439842341;9.9094e-05;0.000149436
36.681790033;17560.8496352;4.2641e-05;8.415e-05;0.003058221;93.547209816;621.927062632;-4.975381165;144.804008788;0.006905886;-7.9e-08;0.000108954;0.008245843;0.442842685;9.9068e-05;0.000148891
37.219116649;17625.4115824;4.2615e-05;8.3614e-05;0.003011251;91.911345443;626.693066981;-4.997658497;148.066055808;0.006753742;-7.9e-08;0.000109046;0.008400715;0.445864038;9.9042e-05;0.000148356
37.766523043;17689.9735296;4.2589e-05;8.3088e-05;0.002965178;90.222203708;631.497320438;-5.019878086;151.392845746;0.006605332;-7.9e-08;0.000109139;0.008558116;0.448906693;9.9015e-05;0.000147829
38.324173917;17754.5354768;4.2562e-05;8.2571e-05;0.00291998;88.478678559;636.340238542;-5.042041229;154.785645802;0.006460547;-7.9e-08;0.000109232;0.00871809;0.45197095;9.8989e-05;0.000147312
38.892236831;17819.097424;4.2536e-05;8.2062e-05;0.002875636;86.679637148;641.22224724;-5.064149223;158.245752973;0.006319285;-7.9e-08;0.000109324;0.008880683;0.455057113;9.8963e-05;0.000146803
39.470882272;17883.6593712;4.251e-05;8.1562e-05;0.002832124;84.823919617;646.143782221;-5.086203355;161.774494326;0.006181444;-7.9e-08;0.000109417;0.009045939;0.458165494;9.8937e-05;0.000146303
40.060283721;17948.2213184;4.2484e-05;8.1071e-05;0.002789426;82.910338198;651.105289241;-5.108204907;165.373227953;0.006046928;-7.9e-08;0.000109509;0.009213906;0.461296409;9.891e-05;0.000145812
40.660617725;18012.7832655;4.2457e-05;8.0587e-05;0.002747521;80.937676117;656.107224757;-5.130155156;169.043344147;0.005915643;-7.9e-08;0.000109602;0.009384632;0.46445018;9.8884e-05;0.000145328
41.272063966;18077.3452127;4.2431e-05;8.0112e-05;0.002706391;78.904687253;661.150055352;-5.152055373;172.786265807;0.005787497;-7.9e-08;0.000109694;0.009558166;0.467627135;9.8858e-05;0.000144853
41.894805338;18141.9071599;4.2404e-05;7.9644e-05;0.002666016;76.810094922;666.234258437;-5.173906822;176.603449709;0.005662404;-7.9e-08;0.000109786;0.009734558;0.47082761;9.8831e-05;0.000144386
42.529028021;18206.4691071;4.2378e-05;7.9184e-05;0.002626379;74.652591025;671.36032241;-5.195710763;180.496387458;0.005540277;-7.9e-08;0.000109879;0.00991386;0.474051945;9.8805e-05;0.000143926
43.174921561;18271.0310543;4.2351e-05;7.8732e-05;0.002587463;72.430835507;676.528746304;-5.21746845;184.466606079;0.005421035;-7.9e-08;0.000109971;0.010096125;0.477300488;9.8778e-05;0.000143473
43.832678947;18335.5930015;4.2325e-05;7.8287e-05;0.00254925;70.143454944;681.740040648;-5.239181131;188.515669514;0.005304599;-7.9e-08;0.000110063;0.010281406;0.480573592;9.8751e-05;0.000143028
44.502496698;18400.1549487;4.2298e-05;7.7849e-05;0.002511725;67.789041697;686.994727507;-5.260850049;192.645179559;0.00519089;-7.9e-08;0.000110156;0.010469759;0.483871619;9.8725e-05;0.00014259
45.184574944;18464.7168959;4.2272e-05;7.7418e-05;0.00247487;65.366153311;692.293340124;-5.282476442;196.856776528;0.005079835;-7.9e-08;0.000110248;0.01066124;0.487194935;9.8698e-05;0.000142159
45.879117513;18529.2788431;4.2245e-05;7.6994e-05;0.002438671;62.87331093;697.636423883;-5.304061542;201.152140927;0.004971361;-7.8e-08;0.00011034;0.010855908;0.490543916;9.8672e-05;0.000141735
46.586332024;18593.8407902;4.2218e-05;7.6576e-05;0.002403113;60.308998466;703.024536239;-5.325606578;205.532994389;0.004865399;-7.8e-08;0.000110432;0.011053821;0.493918943;9.8645e-05;0.000141317
47.306429974;18658.4027374;4.2191e-05;7.6165e-05;0.00236818;57.671661626;708.458246724;-5.347112772;210.001100708;0.00476188;-7.8e-08;0.000110525;0.011255042;0.497320406;9.8618e-05;0.000140906
48.039626838;18722.9646846;4.2165e-05;7.5761e-05;0.002333859;54.959706573;713.938137482;-5.368581344;214.558267288;0.004660739;-7.8e-08;0.000110617;0.011459631;0.500748702;9.8591e-05;0.000140502
48.786142162;18787.5266318;4.2138e-05;7.5362e-05;0.002300135;52.171498801;719.464803427;-5.390013507;219.206346361;0.004561912;-7.8e-08;0.000110709;0.011667653;0.504204235;9.8565e-05;0.000140104
49.546199666;18852.088579;4.2111e-05;7.497e-05;0.002266996;49.305361907;725.03885251;-5.411410472;223.947236312;0.004465338;-7.8e-08;0.000110801;0.011879174;0.507687417;9.8538e-05;0.000139711
50.320027343;18916.6505262;4.2084e-05;7.4584e-05;0.002234427;46.359576451;730.660905807;-5.432773444;228.782882913;0.004370956;-7.8e-08;0.000110893;0.01209426;0.511198669;9.8511e-05;0.000139325
51.107857569;18981.2124734;4.2057e-05;7.4203e-05;0.002202417;43.332378486;736.331598019;-5.454103626;233.715280899;0.00427871;-7.8e-08;0.000110986;0.01231298;0.514738419;9.8484e-05;0.000138945
51.909927213;19045.7744206;4.203e-05;7.3829e-05;0.002170952;40.221958135;742.051577827;-5.475402217;238.746475508;0.004188544;-7.8e-08;0.000111078;0.012535404;0.518307106;9.8457e-05;0.00013857
52.726477742;19110.3363677;4.2003e-05;7.346e-05;0.002140021;37.026458552;747.821507741;-5.496670411;243.878563619;0.004100401;-7.8e-08;0.00011117;0.012761605;0.521905175;9.843e-05;0.000138201
53.557755345;19174.8983149;4.1976e-05;7.3096e-05;0.002109611;33.743974106;753.642064839;-5.517909401;249.113695681;0.004014231;-7.8e-08;0.000111262;0.012991657;0.52553308;9.8403e-05;0.000137837
54.404011047;19239.4602621;4.1949e-05;7.2738e-05;0.002079712;30.372548847;759.513941108;-5.539120377;254.454077363;0.003929982;-7.8e-08;0.000111355;0.013225635;0.529191287;9.8376e-05;0.000137479
55.265500831;19304.0222093;4.1922e-05;7.2385e-05;0.002050313;26.910175515;765.437843148;-5.560304524;259.901970692;0.003847605;-7.8e-08;0.000111447;0.013463617;0.532880267;9.8349e-05;0.000137126
56.142485767;19368.5841565;4.1895e-05;7.2037e-05;0.002021401;23.354793172;771.414493309;-5.581463027;265.459696491;0.00376705;-7.8e-08;0.000111539;0.013705684;0.536600505;9.8322e-05;0.000136779
57.035232141;19433.1461037;4.1868e-05;7.1695e-05;0.001992967;19.70428602;777.444629549;-5.602597067;271.129635748;0.003688273;-7.8e-08;0.000111632;0.013951917;0.540352492;9.8295e-05;0.000136436
57.944011586;19497.7080509;4.1841e-05;7.1357e-05;0.001965001;15.956481526;783.529005905;-5.623707825;276.914231582;0.003611226;-7.8e-08;0.000111724;0.014202399;0.544136732;9.8268e-05;0.000136098
58.869101224;19562.2699981;4.1814e-05;7.1024e-05;0.001937492;12.109148581;789.668392928;-5.644796479;282.815991236;0.003535868;-7.8e-08;0.000111817;0.014457217;0.547953737;9.8241e-05;0.000135765
59.810783805;19626.8319453;4.1787e-05;7.0696e-05;0.001910431;8.159995866;795.86357783;-5.665864204;288.837487853;0.003462154;-7.8e-08;0.000111909;0.01471646;0.551804031;9.8213e-05;0.000135437
60.769347855;19691.3938924;4.1759e-05;7.0372e-05;0.001883808;4.106669484;802.115365346;-5.686912178;294.981362984;0.003390045;-7.8e-08;0.000112002;0.014980217;0.555688149;9.8186e-05;0.000135113
61.745087825;19755.9558396;4.1732e-05;7.0053e-05;0.001857613;-0.053248447;808.424577496;-5.707941574;301.250328145;0.003319498;-7.8e-08;0.000112094;0.015248583;0.559606636;9.8159e-05;0.000134794
62.738304248;19820.5177868;4.1705e-05;6.9738e-05;0.001831839;-4.322242453;814.792054649;-5.728953567;307.64716763;0.003250477;-7.7e-08;0.000112187;0.015521651;0.563560049;9.8132e-05;0.00013448
63.749303901;19885.079734;4.1677e-05;6.9428e-05;0.001806475;-8.702865479;821.218655534;-5.749949329;314.174740441;0.003182942;-7.7e-08;0.000112279;0.015799521;0.567548957;9.8104e-05;0.000134169
64.778399965;19949.6416812;4.165e-05;6.9122e-05;0.001781514;-13.197741115;827.705257735;-5.770930035;320.835982701;0.003116857;-7.7e-08;0.000112372;0.016082293;0.57157394;9.8077e-05;0.000133864
65.825912203;20014.2036284;4.1623e-05;6.8821e-05;0.001756948;-17.809566318;834.252758521;-5.791896859;327.63391051;0.003052187;-7.7e-08;0.000112465;0.01637007;0.575635591;9.8049e-05;0.000133562
66.89216713;20078.7655756;4.1595e-05;6.8523e-05;0.001732767;-22.541113161;840.862074661;-5.812850973;334.571621878;0.002988897;-7.7e-08;0.000112558;0.016662958;0.579734516;9.8022e-05;0.000133264
67.977498196;20143.3275228;4.1568e-05;6.8229e-05;0.001708964;-27.395231909;847.534143575;-5.833793553;341.652300014;0.002926952;-7.7e-08;0.00011265;0.016961066;0.583871334;9.7995e-05;0.000132971
69.082245976;20207.8894699;4.154e-05;6.794e-05;0.001685531;-32.374853506;854.269923661;-5.854725776;348.879215957;0.002866322;-7.7e-08;0.000112743;0.017264505;0.588046676;9.7967e-05;0.000132681
70.206758361;20272.4514171;4.1513e-05;6.7654e-05;0.001662461;-37.482991731;861.070394349;-5.875648818;356.255730948;0.002806972;-7.7e-08;0.000112836;0.017573392;0.592261188;9.794e-05;0.000132395
71.351390759;20337.0133643;4.1485e-05;6.7372e-05;0.001639746;-42.722746743;867.936557353;-5.896563859;363.785300156;0.002748874;-7.7e-08;0.000112929;0.017887843;0.596515529;9.7912e-05;0.000132113
72.516506299;20401.5753115;4.1458e-05;6.7094e-05;0.00161738;-48.097307568;874.869436875;-5.917472079;371.471475397;0.002691997;-7.7e-08;0.000113023;0.01820798;0.600810374;9.7885e-05;0.000131835
73.702476046;20466.1372587;4.143e-05;6.6819e-05;0.001595354;-53.609955166;881.8700802;-5.938374662;379.317908384;0.002636311;-7.7e-08;0.000113116;0.018533928;0.605146412;9.7857e-05;0.000131561
74.909679222;20530.6992059;4.1403e-05;6.6549e-05;0.001573663;-59.264065739;888.939558484;-5.959272794;387.328354272;0.002581789;-7.7e-08;0.000113209;0.018865814;0.609524346;9.7829e-05;0.00013129
76.138503432;20595.2611531;4.1375e-05;6.6281e-05;0.0015523;-65.063113418;896.07896686;-5.980167663;395.50667457;0.002528402;-7.7e-08;0.000113303;0.019203771;0.613944896;9.7802e-05;0.000131022
77.389344894;20659.8231003;4.1347e-05;6.6017e-05;0.001531257;-71.010674673;903.289425989;-6.001060463;403.856841762;0.002476125;-7.7e-08;0.000113396;0.019547933;0.618408798;9.7774e-05;0.000130758
78.662608693;20724.3850475;4.132e-05;6.5757e-05;0.00151053;-77.110430889;910.572081928;-6.021952389;412.382942173;0.002424931;-7.7e-08;0.00011349;0.01989844;0.622916804;9.7746e-05;0.000130498
79.958709019;20788.9469946;4.1292e-05;6.5499e-05;0.001490111;-83.366172214;917.92810692;-6.04284464;421.089180008;0.002374794;-7.7e-08;0.000113583;0.020255436;0.627469684;9.7719e-05;0.000130241
81.278069438;20853.5089418;4.1264e-05;6.5245e-05;0.001469995;-89.781802135;925.358700845;-6.063738422;429.979882225;0.00232569;-7.7e-08;0.000113677;0.020619066;0.632068224;9.7691e-05;0.000129987
82.621123151;20918.070889;4.1237e-05;6.4995e-05;0.001450175;-96.361340214;932.865090862;-6.084634943;439.059501541;0.002277596;-7.7e-08;0.000113771;0.020989483;0.636713229;9.7663e-05;0.000129736
83.988313275;20982.6328362;4.1209e-05;6.4747e-05;0.001430647;-103.108927285;940.44853308;-6.105535416;448.332621865;0.002230487;-7.7e-08;0.000113865;0.021366843;0.641405523;9.7636e-05;0.000129488
85.380093132;21047.1947834;4.1181e-05;6.4502e-05;0.001411403;-110.028829247;948.110312965;-6.126441063;457.80396243;0.002184341;-7.7e-08;0.000113959;0.021751305;0.646145947;9.7608e-05;0.000129244
86.796926541;21111.7567306;4.1153e-05;6.4261e-05;0.001392439;-117.125441497;955.851746092;-6.147353107;467.478382487;0.002139136;-7.6e-08;0.000114053;0.022143036;0.650935364;9.758e-05;0.000129002
88.239288132;21176.3186778;4.1125e-05;6.4022e-05;0.00137375;-124.40329404;963.674179364;-6.168272781;477.360886717;0.002094851;-7.6e-08;0.000114148;0.022542204;0.655774655;9.7552e-05;0.000128764
89.707663655;21240.880625;4.1097e-05;6.3787e-05;0.00135533;-131.867055499;971.57899123;-6.189201322;487.456629589;0.002051465;-7.6e-08;0.000114242;0.022948984;0.660664723;9.7524e-05;0.000128528
91.202550317;21305.4425721;4.107e-05;6.3554e-05;0.001337174;-139.52153934;979.567593532;-6.210139975;497.770921892;0.002008956;-7.6e-08;0.000114337;0.023363557;0.665606493;9.7496e-05;0.000128295
92.724457121;21370.0045193;4.1042e-05;6.3324e-05;0.001319277;-147.371708271;987.641431722;-6.231089994;508.309235468;0.001967306;-7.6e-08;0.000114432;0.023786108;0.670600909;9.7468e-05;0.000128065
94.273905215;21434.5664665;4.1014e-05;6.3097e-05;0.001301635;-155.422679869;995.801985966;-6.252052637;519.077209201;0.001926496;-7.6e-08;0.000114526;0.024216828;0.675648941;9.7441e-05;0.000127838
95.851428261;21499.1284137;4.0986e-05;6.2873e-05;0.001284242;-163.679732762;1004.05077251;-6.273029175;530.080655564;0.001886505;-7.6e-08;0.000114621;0.024655914;0.68075158;9.7413e-05;0.000127614
97.457572816;21563.6903609;4.0958e-05;6.2651e-05;0.001267093;-172.148312152;1012.3893444;-6.294020884;541.325566533;0.001847317;-7.6e-08;0.000114717;0.025103568;0.685909842;9.7385e-05;0.000127392
99.092898719;21628.2523081;4.093e-05;6.2432e-05;0.001250185;-180.834036298;1020.81929267;-6.315029051;552.818120414;0.001808913;-7.6e-08;0.000114812;0.02556;0.691124768;9.7357e-05;0.000127173
100.757979505;21692.8142553;4.0902e-05;6.2215e-05;0.001233512;-189.74270292;1029.3422475;-6.336054972;564.564688713;0.001771276;-7.6e-08;0.000114907;0.026025424;0.696397425;9.7329e-05;0.000126956
102.453402819;21757.3762025;4.0874e-05;6.2001e-05;0.001217071;-198.8802962;1037.95987949;-6.357099952;576.571843518;0.001734389;-7.6e-08;0.000115003;0.026500063;0.701728903;9.7301e-05;0.000126742
104.179770861;21821.9381497;4.0846e-05;6.179e-05;0.001200857;-208.252993477;1046.67390056;-6.378165309;588.846364645;0.001698236;-7.6e-08;0.000115099;0.026984146;0.707120322;9.7273e-05;0.000126531
105.937700834;21886.5000968;4.0818e-05;6.1581e-05;0.001184866;-217.867173425;1055.48606584;-6.399252369;601.395248272;0.0016628;-7.6e-08;0.000115195;0.027477909;0.712572831;9.7244e-05;0.000126322
107.727825423;21951.062044;4.079e-05;6.1374e-05;0.001169094;-227.729422892;1064.39817423;-6.420362473;614.225714226;0.001628066;-7.6e-08;0.000115291;0.027981594;0.718087604;9.7216e-05;0.000126115
109.550793271;22015.6239912;4.0761e-05;6.117e-05;0.001153537;-237.846545454;1073.41207016;-6.441496971;627.345215059;0.001594019;-7.6e-08;0.000115387;0.028495455;0.723665848;9.7188e-05;0.000125911
111.407269499;22080.1859384;4.0733e-05;6.0968e-05;0.001138191;-248.225570321;1082.52964532;-6.462657228;640.761445427;0.001560643;-7.6e-08;0.000115484;0.029019749;0.729308799;9.716e-05;0.000125709
113.297936227;22144.7478856;4.0705e-05;6.0768e-05;0.001123052;-258.873760235;1091.75283942;-6.483844619;654.482350536;0.001527925;-7.6e-08;0.00011558;0.029554744;0.735017725;9.7132e-05;0.000125509
115.223493118;22209.3098328;4.0677e-05;6.0571e-05;0.001108117;-269.798621655;1101.0836424;-6.505060535;668.51613686;0.00149585;-7.6e-08;0.000115677;0.030100716;0.740793927;9.7104e-05;0.000125312
117.184657953;22273.87178;4.0649e-05;6.0376e-05;0.001093381;-281.007913677;1110.52409548;-6.526306382;682.871281635;0.001464405;-7.6e-08;0.000115774;0.030657952;0.746638738;9.7076e-05;0.000125117
119.182167214;22338.4337272;4.0621e-05;6.0183e-05;0.001078842;-292.509658646;1120.07629314;-6.547583577;697.556544053;0.001433576;-7.5e-08;0.000115872;0.031226744;0.752553528;9.7047e-05;0.000124924
121.216776704;22402.9956744;4.0592e-05;5.9992e-05;0.001064496;-304.31215299;1129.74238501;-6.568893557;712.580976712;0.001403349;-7.5e-08;0.000115969;0.031807397;0.758539702;9.7019e-05;0.000124733
123.289262181;22467.5576215;4.0564e-05;5.9803e-05;0.001050339;-316.42397741;1139.52457698;-6.590237772;727.953936445;0.001373713;-7.5e-08;0.000116067;0.032400226;0.764598701;9.6991e-05;0.000124544
125.400420017;22532.1195687;4.0536e-05;5.9616e-05;0.001036369;-328.854009396;1149.42513373;-6.611617689;743.685097483;0.001344655;-7.5e-08;0.000116165;0.033005554;0.770732007;9.6963e-05;0.000124357
127.551067897;22596.6815159;4.0508e-05;5.9432e-05;0.001022581;-341.611435466;1159.44638065;-6.633034794;759.784464414;0.001316163;-7.5e-08;0.000116263;0.033623719;0.776941138;9.6934e-05;0.000124173
129.742045528;22661.2434631;4.0479e-05;5.9249e-05;0.001008973;-354.705762875;1169.59070514;-6.654490587;776.262384558;0.001288224;-7.5e-08;0.000116361;0.034255066;0.783227657;9.6906e-05;0.00012399
131.974215387;22725.8054103;4.0451e-05;5.9068e-05;0.000995541;-368.14683393;1179.86055934;-6.675986592;793.129563074;0.001260828;-7.5e-08;0.00011646;0.034899954;0.789593165;9.6878e-05;0.000123809
134.2484635;22790.3673575;4.0423e-05;5.8889e-05;0.000982283;-381.944840472;1190.25846259;-6.697524348;810.397078193;0.001233963;-7.5e-08;0.000116558;0.035558755;0.79603931;9.685e-05;0.000123631
136.56570025;22854.9293047;4.0394e-05;5.8713e-05;0.000969195;-396.110337192;1200.78700277;-6.719105415;828.076395338;0.001207618;-7.5e-08;0.000116658;0.036231851;0.802567784;9.6821e-05;0.000123454
138.926861214;22919.4912519;4.0366e-05;5.8538e-05;0.000956275;-410.654257861;1211.44883921;-6.740731375;846.179384211;0.001181783;-7.5e-08;0.000116757;0.036919641;0.809180325;9.6793e-05;0.000123279
141.332908048;22984.053199;4.0338e-05;5.8364e-05;0.00094352;-425.587932033;1222.24670538;-6.762403831;864.718336351;0.001156446;-7.5e-08;0.000116856;0.037622535;0.815878722;9.6764e-05;0.000123106
143.784829396;23048.6151462;4.0309e-05;5.8193e-05;0.000930926;-440.923101246;1233.18341104;-6.784124408;883.705982262;0.001131598;-7.5e-08;0.000116956;0.038340958;0.822664811;9.6736e-05;0.000122934
146.283641842;23113.1770934;4.0281e-05;5.8024e-05;0.000918491;-456.671937093;1244.26184495;-6.805894754;903.155510433;0.001107229;-7.5e-08;0.000117056;0.039075351;0.829540481;9.6708e-05;0.000122765
148.830390907;23177.7390406;4.0253e-05;5.7856e-05;0.000906213;-472.847060301;1255.48497789;-6.827716541;923.080587396;0.001083329;-7.5e-08;0.000117157;0.039826171;0.836507677;9.6679e-05;0.000122597
151.426152078;23242.3009878;4.0224e-05;5.769e-05;0.000894089;-489.461560468;1266.85586551;-6.849591467;943.495378509;0.001059889;-7.5e-08;0.000117257;0.040593889;0.843568396;9.6651e-05;0.000122431
154.072031898;23306.862935;4.0196e-05;5.7526e-05;0.000882115;-506.529016342;1278.37765116;-6.871521253;964.414569309;0.001036898;-7.5e-08;0.000117358;0.041378995;0.850724696;9.6622e-05;0.000122267
156.769169083;23371.4248822;4.0167e-05;5.7363e-05;0.00087029;-524.063517912;1290.05356914;-6.893507651;985.853388726;0.00101435;-7.5e-08;0.00011746;0.042181998;0.857978691;9.6594e-05;0.000122104
159.518735703;23435.9868294;4.0139e-05;5.7202e-05;0.000858612;-542.079689922;1301.88694835;-6.915552436;1007.82763377;0.000992233;-7.5e-08;0.000117561;0.043003422;0.86533256;9.6565e-05;0.000121943
162.321938415;23500.5487766;4.011e-05;5.7043e-05;0.000847077;-560.592715242;1313.88121528;-6.937657415;1030.35369413;0.000970541;-7.5e-08;0.000117663;0.043843814;0.872788546;9.6537e-05;0.000121784
165.180019737;23565.1107237;4.0082e-05;5.6885e-05;0.000835683;-579.618360287;1326.03989761;-6.959824422;1053.44857887;0.000949263;-7.4e-08;0.000117765;0.04470374;0.880348956;9.6508e-05;0.000121626
168.094259395;23629.6726709;4.0053e-05;5.6729e-05;0.000824428;-599.173002676;1338.36662845;-6.982055325;1077.12994545;0.000928393;-7.4e-08;0.000117868;0.045583786;0.888016169;9.648e-05;0.00012147
171.065975723;23694.2346181;4.0025e-05;5.6574e-05;0.00081331;-619.27365885;1350.86514993;-7.004352021;1101.4161287;0.000907922;-7.4e-08;0.000117971;0.046484562;0.895792635;9.6451e-05;0.000121316
174.096527126;23758.7965653;3.9996e-05;5.6421e-05;0.000802326;-639.938013703;1363.53931723;-7.02671644;1126.32617193;0.000887842;-7.4e-08;0.000118074;0.047406701;0.903680877;9.6423e-05;0.000121163
177.187313614;23823.3585125;3.9968e-05;5.627e-05;0.000791474;-661.18445217;1376.39310305;-7.049150548;1151.87986006;0.000868146;-7.4e-08;0.000118177;0.048350859;0.911683496;9.6394e-05;0.000121011
180.3397784;23887.9204597;3.9939e-05;5.612e-05;0.000780753;-683.03209273;1389.43060226;-7.071656344;1178.09775472;0.000848826;-7.4e-08;0.000118281;0.049317719;0.919803173;9.6366e-05;0.000120861
183.555409586;23952.4824069;3.991e-05;5.5971e-05;0.000770159;-705.500821714;1402.65603632;-7.094235867;1205.00123022;0.000829875;-7.4e-08;0.000118386;0.050307989;0.928042674;9.6337e-05;0.000120712
186.835741906;24017.0443541;3.9882e-05;5.5824e-05;0.000759691;-728.611330007;1416.07375814;-7.116891189;1232.61251198;0.000811285;-7.4e-08;0.00011849;0.051322406;0.936404849;9.6309e-05;0.000120565
190.182358575;24081.6063012;3.9853e-05;5.5678e-05;0.000749347;-752.38515338;1429.6882579;-7.139624426;1260.95471877;0.00079305;-7.4e-08;0.000118595;0.052361736;0.94489264;9.628e-05;0.00012042
193.596893213;24146.1682484;3.9825e-05;5.5534e-05;0.000739125;-776.844711957;1443.50416768;-7.162437732;1290.05190403;0.000775163;-7.4e-08;0.000118701;0.053426775;0.95350908;9.6251e-05;0.000120275
197.081031858;24210.7301956;3.9796e-05;5.5391e-05;0.000729022;-802.013354264;1457.52626738;-7.185333304;1319.92910196;0.000757616;-7.4e-08;0.000118806;0.054518352;0.962257302;9.6223e-05;0.000120132
200.63651509;24275.2921428;3.9767e-05;5.525e-05;0.000719037;-827.9154042;1471.75949112;-7.208313381;1350.6123766;0.000740405;-7.4e-08;0.000118913;0.055637327;0.971140539;9.6194e-05;0.000119991
204.265140244;24339.85409;3.9739e-05;5.5109e-05;0.000709168;-854.576208139;1486.20893279;-7.23138025;1382.12887114;0.000723522;-7.4e-08;0.000119019;0.0567846;0.98016213;9.6165e-05;0.000119851
207.968763743;24404.4160372;3.971e-05;5.4971e-05;0.000699414;-882.02218734;1500.87985298;-7.254536242;1414.50686267;0.00070696;-7.4e-08;0.000119126;0.057961103;0.989325521;9.6137e-05;0.000119712
211.749303539;24468.9779844;3.9681e-05;5.4833e-05;0.000689771;-910.280892683;1515.77768597;-7.27778374;1447.77581935;0.000690715;-7.4e-08;0.000119234;0.059167809;0.998634277;9.6108e-05;0.000119574
215.608741682;24533.5399316;3.9653e-05;5.4697e-05;0.000680239;-939.381061405;1530.90804645;-7.301125174;1481.9664597;0.000674779;-7.4e-08;0.000119342;0.060405733;1.008092076;9.6079e-05;0.000119438
219.549127011;24598.1018788;3.9624e-05;5.4562e-05;0.000670816;-969.352679653;1546.27673774;-7.324563027;1517.11081785;0.000659148;-7.4e-08;0.00011945;0.06167593;1.017702726;9.6051e-05;0.000119303
223.572577996;24662.6638259;3.9595e-05;5.4428e-05;0.0006615;-1000.22704645;1561.88975928;-7.348099838;1553.24231032;0.000643815;-7.4e-08;0.000119559;0.062979503;1.027470159;9.6022e-05;0.000119169
227.681285704;24727.2257731;3.9566e-05;5.4296e-05;0.000652289;-1032.03684252;1577.75331501;-7.3717382;1590.39580782;0.000628774;-7.4e-08;0.000119668;0.0643176;1.037398445;9.5993e-05;0.000119037
231.87751694;24791.7877203;3.9538e-05;5.4164e-05;0.000643182;-1064.81620442;1593.87382262;-7.395480765;1628.60771255;0.000614021;-7.3e-08;0.000119778;0.065691419;1.047491794;9.5965e-05;0.000118906
236.16361754;24856.3496675;3.9509e-05;5.4034e-05;0.000634177;-1098.60080092;1610.2579223;-7.419330245;1667.9160378;0.000599551;-7.3e-08;0.000119888;0.067102212;1.05775456;9.5936e-05;0.000118776
240.542015838;24920.9116147;3.948e-05;5.3905e-05;0.000625273;-1133.42791622;1626.91248675;-7.443289415;1708.36049467;0.000585357;-7.3e-08;0.000119999;0.068551284;1.068191254;9.5907e-05;0.000118647
245.015226321;24985.4735619;3.9451e-05;5.3778e-05;0.000616467;-1169.33653744;1643.84463148;-7.467361114;1749.98258321;0.000571434;-7.3e-08;0.00012011;0.070040001;1.078806543;9.5878e-05;0.000118519
249.585853477;25050.0355091;3.9423e-05;5.3651e-05;0.000607759;-1206.36744789;1661.06172551;-7.491548252;1792.82568951;0.000557779;-7.3e-08;0.000120222;0.071569786;1.089605265;9.5849e-05;0.000118392
254.256595854;25114.5974563;3.9394e-05;5.3526e-05;0.000599146;-1244.56332636;1678.57140294;-7.515853804;1836.93518906;0.000544385;-7.3e-08;0.000120334;0.073142131;1.100592428;9.5821e-05;0.000118267
259.030250336;25179.1594034;3.9365e-05;5.3402e-05;0.000590628;-1283.96885216;1696.38157464;-7.540280821;1882.35855603;0.000531248;-7.3e-08;0.000120447;0.074758594;1.111773227;9.5792e-05;0.000118143
263.909716654;25243.7213506;3.9336e-05;5.3278e-05;0.000582202;-1324.63081899;1714.50044153;-7.564832428;1929.14548168;0.000518364;-7.3e-08;0.000120561;0.076420804;1.123153044;9.5763e-05;0.00011802
