Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
29.570910901;16979.7921105;4.2884e-05;9.0296e-05;0.003556404;108.108273038;582.540216746;-4.772879102;118.259232718;0.008455999;-8e-08;0.000108058;0.006964704;0.420577645;9.931e-05;0.000155037
30.02489222;17044.3540577;4.2858e-05;8.9634e-05;0.003498679;106.864548436;586.980988395;-4.795885769;121.011522609;0.008263676;-8e-08;0.000108152;0.007099801;0.423380471;9.9285e-05;0.000154375
30.487664861;17108.9160049;4.2833e-05;8.8985e-05;0.003442162;105.576740592;591.456386057;-4.81881477;123.818250638;0.008076354;-8e-08;0.000108246;0.00723706;0.426202537;9.926e-05;0.000153726
30.959369583;17173.4779521;4.2807e-05;8.8348e-05;0.003386821;104.243944113;595.966763417;-4.841667849;126.680459498;0.007893877;-8e-08;0.00010834;0.007376517;0.429044096;9.9234e-05;0.00015309
31.440149519;17238.0398993;4.2782e-05;8.7724e-05;0.003332624;102.865232893;600.512482027;-4.864446727;129.599214994;0.007716096;-7.9e-08;0.000108434;0.007518211;0.431905408;9.9208e-05;0.000152465
31.93015022;17302.6018465;4.2756e-05;8.7111e-05;0.003279538;101.43965949;605.093911534;-4.887153099;132.575606714;0.007542866;-7.9e-08;0.000108528;0.007662178;0.434786738;9.9183e-05;0.000151852
32.429519718;17367.1637937;4.273e-05;8.651e-05;0.003227534;99.966254677;609.71142961;-4.909788639;135.61074854;0.007374047;-7.9e-08;0.000108622;0.007808457;0.437688355;9.9157e-05;0.000151251
32.938408573;17431.7257408;4.2704e-05;8.592e-05;0.003176584;98.444026646;614.36542238;-4.932354995;138.705779485;0.007209505;-7.9e-08;0.000108715;0.007957088;0.440610531;9.9131e-05;0.000150661
33.456969936;17496.287688;4.2679e-05;8.5341e-05;0.003126658;96.871960458;619.056284474;-4.954853798;141.861864311;0.007049111;-7.9e-08;0.000108809;0.008108112;0.443553545;9.9105e-05;0.000150083
33.985359602;17560.8496352;4.2653e-05;8.4773e-05;0.00307773;95.249017609;623.784418839;-4.977286652;145.080194015;0.00689274;-7.9e-08;0.000108903;0.00826157;0.446517681;9.9079e-05;0.000149514
34.523736069;17625.4115824;4.2627e-05;8.4215e-05;0.003029774;93.574135041;628.55023742;-4.999655145;148.36198688;0.006740271;-7.9e-08;0.000108996;0.008417505;0.449503227;9.9053e-05;0.000148956
35.072260604;17689.9735296;4.2601e-05;8.3667e-05;0.002982763;91.846224635;633.354161029;-5.021960844;151.70848904;0.006591589;-7.9e-08;0.000109089;0.008575959;0.452510476;9.9027e-05;0.000148408
35.631097303;17754.5354768;4.2575e-05;8.3129e-05;0.002936674;90.064172697;638.196619239;-5.044205297;155.120975056;0.006446581;-7.9e-08;0.000109183;0.008736977;0.455539728;9.9001e-05;0.00014787
36.20041315;17819.097424;4.2548e-05;8.2601e-05;0.002891482;88.226838796;643.078051203;-5.066390033;158.600749145;0.00630514;-7.9e-08;0.000109276;0.008900605;0.458591286;9.8975e-05;0.000147342
36.780378094;17883.6593712;4.2522e-05;8.2082e-05;0.002847166;86.333055357;647.998905317;-5.088516564;162.149145649;0.006167162;-7.9e-08;0.000109369;0.009066889;0.461665461;9.8949e-05;0.000146823
37.371165104;17948.2213184;4.2496e-05;8.1572e-05;0.002803701;84.381626871;652.959639427;-5.110586385;165.767529899;0.006032544;-7.9e-08;0.000109462;0.009235875;0.464762568;9.8923e-05;0.000146313
37.972950251;18012.7832655;4.247e-05;8.1071e-05;0.002761067;82.371328949;657.96072123;-5.132600973;169.457299219;0.005901192;-7.9e-08;0.000109555;0.009407613;0.467882928;9.8896e-05;0.000145812
38.585912769;18077.3452127;4.2443e-05;8.0579e-05;0.002719242;80.300907658;663.002628225;-5.154561791;173.219883672;0.005773009;-7.9e-08;0.000109649;0.009582153;0.471026868;9.887e-05;0.00014532
39.210235134;18141.9071599;4.2417e-05;8.0095e-05;0.002678208;78.1690785;668.085848172;-5.176470287;177.056747151;0.005647907;-7.9e-08;0.000109742;0.009759544;0.474194723;9.8844e-05;0.000144836
39.84610314;18206.4691071;4.239e-05;7.9619e-05;0.002637942;75.974525695;673.210879047;-5.198327891;180.969388168;0.005525796;-7.9e-08;0.000109835;0.00993984;0.477386831;9.8817e-05;0.00014436
40.493705973;18271.0310543;4.2364e-05;7.9152e-05;0.002598428;73.715901249;678.37822928;-5.220136022;184.959340864;0.005406594;-7.9e-08;0.000109928;0.010123093;0.480603538;9.8791e-05;0.000143893
41.153236291;18335.5930015;4.2337e-05;7.8692e-05;0.002559646;71.391823952;683.588418087;-5.241896084;189.028176097;0.005290217;-7.9e-08;0.000110021;0.010309357;0.483845196;9.8764e-05;0.000143433
41.824890311;18400.1549487;4.2311e-05;7.824e-05;0.002521578;69.000878411;688.841975653;-5.263609468;193.177502481;0.005176586;-7.9e-08;0.000110113;0.010498689;0.487112166;9.8738e-05;0.000142981
42.508867888;18464.7168959;4.2284e-05;7.7796e-05;0.002484207;66.541614218;694.139443151;-5.285277553;197.408967307;0.005065626;-7.9e-08;0.000110206;0.010691145;0.490404811;9.8711e-05;0.000142537
43.2053726;18529.2788431;4.2257e-05;7.7358e-05;0.002447517;64.012544648;699.481373326;-5.306901705;201.724257927;0.004957262;-7.9e-08;0.000110299;0.010886784;0.493723506;9.8684e-05;0.0001421
43.914611845;18593.8407902;4.2231e-05;7.6928e-05;0.00241149;61.41214578;704.868330508;-5.328483279;206.125102741;0.004851423;-7.8e-08;0.000110392;0.011085666;0.49706863;9.8658e-05;0.00014167
44.636796925;18658.4027374;4.2204e-05;7.6505e-05;0.002376111;58.73885544;710.300890744;-5.350023619;210.613272309;0.004748039;-7.8e-08;0.000110485;0.011287851;0.50044057;9.8631e-05;0.000141247
45.372143141;18722.9646846;4.2177e-05;7.6089e-05;0.002341365;55.991071878;715.779642329;-5.371524058;215.190580798;0.004647044;-7.8e-08;0.000110578;0.011493403;0.50383972;9.8604e-05;0.00014083
46.120869896;18787.5266318;4.215e-05;7.568e-05;0.002307237;53.167152699;721.305185925;-5.392985918;219.858887141;0.004548372;-7.8e-08;0.00011067;0.011702386;0.507266484;9.8577e-05;0.000140421
46.883200785;18852.088579;4.2123e-05;7.5277e-05;0.002273711;50.265413595;726.87813486;-5.414410515;224.620096395;0.004451961;-7.8e-08;0.000110763;0.011914865;0.510721272;9.855e-05;0.000140018
47.659363707;18916.6505262;4.2096e-05;7.488e-05;0.002240775;47.284127205;732.499115273;-5.43579915;229.476160993;0.004357751;-7.8e-08;0.000110856;0.012130909;0.5142045;9.8523e-05;0.000139621
48.449590962;18981.2124734;4.2069e-05;7.449e-05;0.002208415;44.221521658;738.168766582;-5.457153121;234.429082302;0.004265682;-7.8e-08;0.000110949;0.012350585;0.517716597;9.8496e-05;0.000139231
49.254119369;19045.7744206;4.2042e-05;7.4105e-05;0.002176616;41.075779209;743.887741782;-5.478473715;239.480912094;0.004175698;-7.8e-08;0.000111041;0.012573966;0.521257996;9.8469e-05;0.000138847
50.073190366;19110.3363677;4.2015e-05;7.3727e-05;0.002145367;37.845035078;749.656707472;-5.49976221;244.633753824;0.004087743;-7.8e-08;0.000111134;0.012801122;0.524829142;9.8442e-05;0.000138468
50.907050138;19174.8983149;4.1988e-05;7.3354e-05;0.002114654;34.527375687;755.476344533;-5.521019879;249.8897645;0.004001765;-7.8e-08;0.000111227;0.01303213;0.528430485;9.8415e-05;0.000138096
51.755949723;19239.4602621;4.1961e-05;7.2988e-05;0.002084467;31.120837248;761.347348345;-5.542247987;255.251156221;0.00391771;-7.8e-08;0.00011132;0.013267064;0.532062489;9.8388e-05;0.000137729
52.620145146;19304.0222093;4.1934e-05;7.2626e-05;0.002054791;27.623404491;767.2704288;-5.563447792;260.720197567;0.003835529;-7.8e-08;0.000111413;0.013506004;0.535725623;9.8361e-05;0.000137367
53.499897533;19368.5841565;4.1907e-05;7.227e-05;0.002025618;24.03300863;773.246311115;-5.584620548;266.299215754;0.003755174;-7.8e-08;0.000111505;0.013749029;0.539420367;9.8333e-05;0.000137012
54.395473251;19433.1461037;4.1879e-05;7.192e-05;0.001996934;20.347525921;779.275735942;-5.6057675;271.990598211;0.003676598;-7.8e-08;0.000111598;0.013996221;0.543147212;9.8306e-05;0.000136661
55.307144033;19497.7080509;4.1852e-05;7.1574e-05;0.001968729;16.564775927;785.359459744;-5.626889891;277.796794452;0.003599754;-7.8e-08;0.000111691;0.014247664;0.546906658;9.8279e-05;0.000136316
56.235187121;19562.2699981;4.1825e-05;7.1234e-05;0.001940993;12.682519705;791.498255176;-5.647988957;283.720318015;0.003524598;-7.8e-08;0.000111784;0.014503446;0.550699214;9.8252e-05;0.000135975
57.179885406;19626.8319453;4.1797e-05;7.0899e-05;0.001913716;8.698457936;797.692911506;-5.669065931;289.763748479;0.003451087;-7.8e-08;0.000111877;0.014763654;0.554525401;9.8224e-05;0.00013564
58.141527572;19691.3938924;4.177e-05;7.0569e-05;0.001886886;4.610228882;803.944235133;-5.69012204;295.929733654;0.003379181;-7.8e-08;0.00011197;0.015028379;0.558385751;9.8197e-05;0.00013531
59.12040825;19755.9558396;4.1743e-05;7.0243e-05;0.001860496;0.415406696;810.253049669;-5.711158509;302.220991421;0.003308837;-7.8e-08;0.000112063;0.015297715;0.562280806;9.8169e-05;0.000134984
60.116828169;19820.5177868;4.1715e-05;6.9922e-05;0.001834534;-3.888500879;816.620196625;-5.732176561;308.640312184;0.003240017;-7.8e-08;0.000112156;0.015571758;0.56621112;9.8142e-05;0.000134663
61.131094322;19885.079734;4.1688e-05;6.9606e-05;0.001808992;-8.304054758;823.046535941;-5.753177412;315.190561283;0.003172684;-7.7e-08;0.000112249;0.015850606;0.57017726;9.8114e-05;0.000134347
62.163520126;19949.6416812;4.166e-05;6.9294e-05;0.001783861;-12.833886457;829.532946155;-5.774162281;321.874681098;0.003106799;-7.7e-08;0.000112342;0.016134359;0.574179802;9.8087e-05;0.000134035
63.214425592;20014.2036284;4.1632e-05;6.8986e-05;0.001759133;-17.480700699;836.080325159;-5.79513238;328.695693822;0.003042328;-7.7e-08;0.000112435;0.016423121;0.578219336;9.8059e-05;0.000133728
64.284137505;20078.7655756;4.1605e-05;6.8683e-05;0.001734798;-22.24727756;842.689590441;-5.816088923;335.656703793;0.002979234;-7.7e-08;0.000112529;0.016716999;0.582296465;9.8032e-05;0.000133425
65.372989603;20143.3275228;4.1577e-05;6.8384e-05;0.001710848;-27.136474962;849.36167958;-5.83703312;342.760900158;0.002917486;-7.7e-08;0.000112622;0.017016101;0.586411804;9.8004e-05;0.000133126
66.481322763;20207.8894699;4.155e-05;6.809e-05;0.001687276;-32.151231682;856.097551181;-5.857966183;350.011560067;0.002857048;-7.7e-08;0.000112715;0.01732054;0.590565982;9.7976e-05;0.000132831
67.609485195;20272.4514171;4.1522e-05;6.7799e-05;0.001664073;-37.294569526;862.898184917;-5.878889321;357.412051056;0.002797891;-7.7e-08;0.000112809;0.017630431;0.594759641;9.7949e-05;0.00013254
68.757832642;20337.0133643;4.1494e-05;6.7512e-05;0.001641232;-42.569596395;869.764582321;-5.899803745;364.965834288;0.002739983;-7.7e-08;0.000112902;0.017945891;0.598993438;9.7921e-05;0.000132253
69.926728587;20401.5753115;4.1467e-05;6.7229e-05;0.001618745;-47.979509077;876.69776728;-5.920710664;372.676467571;0.002683293;-7.7e-08;0.000112996;0.018267044;0.603268042;9.7893e-05;0.000131971
71.116544462;20466.1372587;4.1439e-05;6.695e-05;0.001596605;-53.527596343;883.698786694;-5.941611291;380.547608656;0.002627792;-7.7e-08;0.000113089;0.018594012;0.607584141;9.7866e-05;0.000131692
72.327659872;20530.6992059;4.1411e-05;6.6675e-05;0.001574805;-59.217242137;890.768711129;-5.962506837;388.583018647;0.002573453;-7.7e-08;0.000113183;0.018926926;0.611942434;9.7838e-05;0.000131416
73.560462818;20595.2611531;4.1383e-05;6.6403e-05;0.001553338;-65.051928556;897.908635208;-5.983398517;396.786565212;0.002520247;-7.7e-08;0.000113277;0.019265916;0.616343639;9.781e-05;0.000131145
74.815349936;20659.8231003;4.1355e-05;6.6135e-05;0.001532197;-71.035239604;905.119678588;-6.004287546;405.162226566;0.002468147;-7.7e-08;0.000113371;0.019611118;0.620788486;9.7782e-05;0.000130877
76.092726734;20724.3850475;4.1327e-05;6.5871e-05;0.001511376;-77.17086446;912.402986412;-6.025175143;413.714094984;0.002417128;-7.7e-08;0.000113464;0.019962672;0.625277726;9.7754e-05;0.000130612
77.393007849;20788.9469946;4.13e-05;6.561e-05;0.001490869;-83.462601232;919.759730073;-6.046062529;422.4463808;0.002367164;-7.7e-08;0.000113558;0.02032072;0.629812124;9.7726e-05;0.000130351
78.716617298;20853.5089418;4.1272e-05;6.5352e-05;0.001470668;-89.91436081;927.191107989;-6.066950929;431.363416526;0.002318231;-7.7e-08;0.000113653;0.020685412;0.634392464;9.7698e-05;0.000130093
80.063988756;20918.070889;4.1244e-05;6.5098e-05;0.001450769;-96.530170701;934.698346231;-6.087841569;440.469660956;0.002270304;-7.7e-08;0.000113747;0.021056897;0.639019546;9.7671e-05;0.000129839
81.435565823;20982.6328362;4.1216e-05;6.4847e-05;0.001431164;-103.314179421;942.28269951;-6.108735682;449.769703819;0.00222336;-7.7e-08;0.000113841;0.021435332;0.643694191;9.7643e-05;0.000129588
82.831802318;21047.1947834;4.1188e-05;6.4599e-05;0.001411849;-110.270660375;949.945451623;-6.129634505;459.268269961;0.002177377;-7.7e-08;0.000113936;0.021820878;0.648417237;9.7615e-05;0.00012934
84.253162571;21111.7567306;4.116e-05;6.4354e-05;0.001392817;-117.404016731;957.687916628;-6.150539279;468.97022451;0.002132332;-7.6e-08;0.00011403;0.0222137;0.653189543;9.7587e-05;0.000129095
85.700121734;21176.3186778;4.1132e-05;6.4112e-05;0.001374063;-124.718786161;965.51143975;-6.171451251;478.88057792;0.002088203;-7.6e-08;0.000114125;0.022613967;0.658011987;9.7559e-05;0.000128853
87.173166095;21240.880625;4.1104e-05;6.3874e-05;0.001355582;-132.219644992;973.417397685;-6.192371672;489.004490446;0.002044971;-7.6e-08;0.00011422;0.023021856;0.662885468;9.7531e-05;0.000128615
88.672793408;21305.4425721;4.1076e-05;6.3638e-05;0.001337368;-139.911414133;981.407200234;-6.213301802;499.347278392;0.002002614;-7.6e-08;0.000114315;0.023437545;0.667810907;9.7502e-05;0.000128379
90.199513237;21370.0045193;4.1048e-05;6.3405e-05;0.001319416;-147.799063966;989.482290934;-6.234242906;509.914419346;0.001961113;-7.6e-08;0.00011441;0.023861222;0.672789245;9.7474e-05;0.000128146
91.753847302;21434.5664665;4.1019e-05;6.3175e-05;0.001301722;-155.887719703;997.644147924;-6.255196257;520.711557886;0.001920449;-7.6e-08;0.000114505;0.024293076;0.677821448;9.7446e-05;0.000127916
93.33632985;21499.1284137;4.0991e-05;6.2948e-05;0.001284279;-164.182667451;1005.89428523;-6.276163133;531.744512013;0.001880602;-7.6e-08;0.0001146;0.024733306;0.682908505;9.7418e-05;0.000127689
94.947508034;21563.6903609;4.0963e-05;6.2724e-05;0.001267085;-172.689359944;1014.23425364;-6.297144824;543.019279265;0.001841555;-7.6e-08;0.000114696;0.025182113;0.688051427;9.739e-05;0.000127465
96.587942301;21628.2523081;4.0935e-05;6.2502e-05;0.001250133;-181.41342296;1022.6656419;-6.318142626;554.542043514;0.00180329;-7.6e-08;0.000114791;0.025639707;0.69325125;9.7362e-05;0.000127243
98.258206802;21692.8142553;4.0907e-05;6.2283e-05;0.001233419;-190.360661813;1031.19007786;-6.339157845;566.319181872;0.001765789;-7.6e-08;0.000114887;0.026106303;0.698509039;9.7334e-05;0.000127025
99.958889812;21757.3762025;4.0879e-05;6.2067e-05;0.00121694;-199.537068014;1039.80922953;-6.360191795;578.357271771;0.001729035;-7.6e-08;0.000114983;0.026582124;0.703825881;9.7305e-05;0.000126808
101.690594171;21821.9381497;4.085e-05;6.1853e-05;0.001200689;-208.948826472;1048.52480642;-6.381245802;590.663098606;0.001693012;-7.6e-08;0.000115079;0.027067399;0.709202891;9.7277e-05;0.000126594
103.453937733;21886.5000968;4.0822e-05;6.1642e-05;0.001184664;-218.602323173;1057.33856091;-6.402321201;603.243663851;0.001657705;-7.6e-08;0.000115175;0.027562363;0.714641214;9.7249e-05;0.000126383
105.24955384;21951.062044;4.0794e-05;6.1433e-05;0.00116886;-228.504152387;1066.25228928;-6.42341934;616.106192763;0.001623097;-7.6e-08;0.000115272;0.028067261;0.720142022;9.7221e-05;0.000126174
107.078091808;22015.6239912;4.0766e-05;6.1227e-05;0.001153273;-238.661125218;1075.26783332;-6.444541575;629.258143385;0.001589173;-7.6e-08;0.000115368;0.028582344;0.725706516;9.7192e-05;0.000125968
108.940217438;22080.1859384;4.0737e-05;6.1023e-05;0.001137899;-249.080278084;1084.38708182;-6.465689279;642.707215563;0.001555918;-7.6e-08;0.000115465;0.029107872;0.73133593;9.7164e-05;0.000125764
110.836613537;22144.7478856;4.0709e-05;6.0821e-05;0.001122734;-259.768881048;1093.61197161;-6.486863834;656.461359789;0.001523319;-7.6e-08;0.000115562;0.029644111;0.737031527;9.7136e-05;0.000125562
112.767980468;22209.3098328;4.0681e-05;6.0622e-05;0.001107774;-270.73444775;1102.94448965;-6.508066636;670.528787667;0.00149136;-7.6e-08;0.000115659;0.030191338;0.742794604;9.7107e-05;0.000125363
114.735036721;22273.87178;4.0652e-05;6.0425e-05;0.001093016;-281.984744842;1112.38667437;-6.529299097;684.917981945;0.001460029;-7.6e-08;0.000115756;0.030749839;0.748626493;9.7079e-05;0.000125166
116.738519494;22338.4337272;4.0624e-05;6.023e-05;0.001078456;-293.527801799;1121.94061715;-6.550562639;699.637706885;0.001429311;-7.5e-08;0.000115854;0.031319909;0.754528557;9.7051e-05;0.000124971
118.779185315;22402.9956744;4.0596e-05;6.0038e-05;0.00106409;-305.3719221;1131.60846441;-6.571858705;714.697020066;0.001399194;-7.5e-08;0.000115952;0.031901851;0.760502198;9.7022e-05;0.000124779
120.857810676;22467.5576215;4.0567e-05;5.9847e-05;0.001049916;-317.525693815;1141.39241905;-6.593188748;730.105283621;0.001369665;-7.5e-08;0.000116049;0.032495979;0.766548854;9.6994e-05;0.000124588
122.975192693;22532.1195687;4.0539e-05;5.9659e-05;0.001035928;-329.998001578;1151.29474256;-6.614554241;745.872176847;0.001340712;-7.5e-08;0.000116148;0.033102619;0.772670002;9.6966e-05;0.0001244
125.132149798;22596.6815159;4.051e-05;5.9473e-05;0.001022125;-342.798038769;1161.31775693;-6.635956673;762.007709098;0.001312323;-7.5e-08;0.000116246;0.033722107;0.778867158;9.6937e-05;0.000124214
127.329522459;22661.2434631;4.0482e-05;5.9288e-05;0.001008503;-355.93531997;1171.46384643;-6.65739755;778.522232936;0.001284485;-7.5e-08;0.000116345;0.034354789;0.785141878;9.6909e-05;0.00012403
129.568173918;22725.8054103;4.0453e-05;5.9106e-05;0.000995058;-369.419694774;1181.73546005;-6.678878397;795.426458696;0.001257187;-7.5e-08;0.000116443;0.035001024;0.791495762;9.688e-05;0.000123848
131.848990974;22790.3673575;4.0425e-05;5.8926e-05;0.000981789;-383.26136145;1192.13511337;-6.700400758;812.731468934;0.001230419;-7.5e-08;0.000116542;0.035661183;0.797930453;9.6852e-05;0.000123667
134.17288479;22854.9293047;4.0397e-05;5.8748e-05;0.00096869;-397.47088201;1202.6653911;-6.721966198;830.448734282;0.001204168;-7.5e-08;0.000116642;0.036335651;0.804447638;9.6823e-05;0.000123489
136.540791733;22919.4912519;4.0368e-05;5.8572e-05;0.000955761;-412.059197292;1213.32894917;-6.743576301;848.590129379;0.001178425;-7.5e-08;0.000116741;0.037024824;0.811049054;9.6795e-05;0.000123313
138.953674251;22984.053199;4.034e-05;5.8397e-05;0.000942997;-427.037643581;1224.1285175;-6.765232672;867.167950371;0.001153179;-7.5e-08;0.000116841;0.037729113;0.817736482;9.6766e-05;0.000123139
141.412521791;23048.6151462;4.0311e-05;5.8225e-05;0.000930395;-442.417969351;1235.06690235;-6.786936941;886.19493257;0.00112842;-7.5e-08;0.000116941;0.038448945;0.824511757;9.6738e-05;0.000122966
143.918351745;23113.1770934;4.0282e-05;5.8054e-05;0.000917954;-458.212352952;1246.14698888;-6.808690756;905.684269077;0.001104138;-7.5e-08;0.000117042;0.039184759;0.831376765;9.6709e-05;0.000122795
146.472210445;23177.7390406;4.0254e-05;5.7885e-05;0.00090567;-474.433422171;1257.37174444;-6.830495795;925.649631335;0.001080322;-7.5e-08;0.000117142;0.039937012;0.838333443;9.6681e-05;0.000122626
149.075174203;23242.3009878;4.0225e-05;5.7718e-05;0.000893541;-491.094273122;1268.74422093;-6.852353756;946.105189072;0.001056965;-7.5e-08;0.000117243;0.040706176;0.845383788;9.6652e-05;0.000122459
151.728350384;23306.862935;4.0197e-05;5.7553e-05;0.000881564;-508.208491363;1280.2675581;-6.874266365;967.065632472;0.001034056;-7.5e-08;0.000117344;0.041492741;0.85252985;9.6624e-05;0.000122294
154.432878538;23371.4248822;4.0168e-05;5.7389e-05;0.000869736;-525.79017384;1291.94498673;-6.896235374;988.546195264;0.001011587;-7.5e-08;0.000117446;0.042297216;0.859773742;9.6595e-05;0.00012213
157.189931574;23435.9868294;4.014e-05;5.7227e-05;0.000858054;-543.853951561;1303.77983181;-6.918262562;1010.56267855;0.000989548;-7.5e-08;0.000117548;0.043120125;0.867117639;9.6566e-05;0.000121968
160.000716988;23500.5487766;4.0111e-05;5.7067e-05;0.000846517;-562.415014145;1315.77551617;-6.940349737;1033.13147659;0.000967931;-7.5e-08;0.00011765;0.043962015;0.874563778;9.6538e-05;0.000121808
162.866478148;23565.1107237;4.0082e-05;5.6908e-05;0.000835122;-581.489134893;1327.93556395;-6.962498738;1056.26960318;0.000946728;-7.4e-08;0.000117752;0.044823452;0.882114465;9.6509e-05;0.000121649
165.788495635;23629.6726709;4.0054e-05;5.6751e-05;0.000823867;-601.09269773;1340.26360433;-6.984711431;1079.99471987;0.00092593;-7.4e-08;0.000117855;0.045705022;0.889772072;9.6481e-05;0.000121492
168.768088639;23694.2346181;4.0025e-05;5.6596e-05;0.000812749;-621.242725592;1352.76337566;-7.006989718;1104.3251658;0.00090553;-7.4e-08;0.000117958;0.046607336;0.897539045;9.6452e-05;0.000121337
171.80661643;23758.7965653;3.9996e-05;5.6442e-05;0.000801766;-641.95690988;1365.43872937;-7.02933553;1129.27998862;0.00088552;-7.4e-08;0.000118061;0.047531026;0.905417905;9.6423e-05;0.000121183
174.905479882;23823.3585125;3.9968e-05;5.6289e-05;0.000790915;-663.253642173;1378.29363441;-7.051750836;1154.87897768;0.000865892;-7.4e-08;0.000118165;0.048476749;0.913411247;9.6395e-05;0.000121031
178.066123084;23887.9204597;3.9939e-05;5.6138e-05;0.000780195;-685.152047232;1391.33218178;-7.074237638;1181.14269869;0.000846638;-7.4e-08;0.000118269;0.049445187;0.92152175;9.6366e-05;0.00012088
181.29003501;23952.4824069;3.991e-05;5.5989e-05;0.000769603;-707.672017686;1404.55858906;-7.096797973;1208.09253005;0.000827751;-7.4e-08;0.000118373;0.050437049;0.929752174;9.6337e-05;0.00012073
184.578751278;24017.0443541;3.9882e-05;5.5841e-05;0.000759138;-730.8342511;1417.97720547;-7.11943392;1235.75070167;0.000809225;-7.4e-08;0.000118478;0.051453072;0.938105365;9.6309e-05;0.000120583
187.933855987;24081.6063012;3.9853e-05;5.5695e-05;0.000748797;-754.660289239;1431.59251718;-7.142147594;1264.14033609;0.000791051;-7.4e-08;0.000118583;0.052494021;0.946584261;9.628e-05;0.000120436
191.356983643;24146.1682484;3.9824e-05;5.555e-05;0.000738578;-779.17255861;1445.40915244;-7.164941152;1293.28549091;0.000773224;-7.4e-08;0.000118689;0.053560692;0.955191893;9.6251e-05;0.000120291
194.849821179;24210.7301956;3.9796e-05;5.5406e-05;0.000728479;-804.394414168;1459.43188735;-7.187816792;1323.21120454;0.000755737;-7.4e-08;0.000118795;0.054653916;0.963931387;9.6222e-05;0.000120148
198.414110067;24275.2921428;3.9767e-05;5.5264e-05;0.000718498;-830.350185821;1473.66565208;-7.210776757;1353.94354482;0.000738583;-7.4e-08;0.000118901;0.055774552;0.972805973;9.6194e-05;0.000120005
202.051648545;24339.85409;3.9738e-05;5.5123e-05;0.000708634;-857.065226295;1488.11553668;-7.233823336;1385.50965907;0.000721756;-7.4e-08;0.000119008;0.056923499;0.981818986;9.6165e-05;0.000119865
205.764293935;24404.4160372;3.9709e-05;5.4984e-05;0.000698884;-884.565963064;1502.78679787;-7.256958862;1417.93782836;0.00070525;-7.4e-08;0.000119115;0.058101691;0.990973869;9.6136e-05;0.000119725
209.553965097;24468.9779844;3.9681e-05;5.4846e-05;0.000689247;-912.879953045;1517.68486598;-7.280185718;1451.25752466;0.000689058;-7.4e-08;0.000119223;0.0593101;1.000274179;9.6107e-05;0.000119587
213.422644989;24533.5399316;3.9652e-05;5.4709e-05;0.00067972;-942.035939859;1532.81535196;-7.303506339;1485.49947065;0.000673174;-7.4e-08;0.000119331;0.06054974;1.009723595;9.6079e-05;0.00011945
217.372383364;24598.1018788;3.9623e-05;5.4573e-05;0.000670302;-972.063915431;1548.18405506;-7.326923209;1520.69570399;0.000657594;-7.4e-08;0.00011944;0.061821669;1.019325917;9.605e-05;0.000119315
221.405299603;24662.6638259;3.9594e-05;5.4439e-05;0.000660992;-1002.99518497;1563.79697089;-7.35043887;1556.87964517;0.00064231;-7.4e-08;0.000119549;0.063126986;1.029085076;9.6021e-05;0.00011918
225.523585694;24727.2257731;3.9565e-05;5.4306e-05;0.000651787;-1034.86243561;1579.66029966;-7.374055916;1594.08616909;0.000627319;-7.4e-08;0.000119658;0.064466842;1.039005134;9.5992e-05;0.000119047
229.729509363;24791.7877203;3.9537e-05;5.4174e-05;0.000642686;-1067.69980953;1595.78045498;-7.397777003;1632.35168131;0.000612613;-7.3e-08;0.000119768;0.065842435;1.049090299;9.5963e-05;0.000118916
234.025417368;24856.3496675;3.9508e-05;5.4044e-05;0.000633688;-1101.54298162;1612.1640732;-7.421604845;1671.71419901;0.000598188;-7.3e-08;0.000119878;0.067255016;1.059344922;9.5935e-05;0.000118785
238.413738968;24920.9116147;3.9479e-05;5.3915e-05;0.00062479;-1136.42924217;1628.81802321;-7.44554222;1712.21343717;0.000584039;-7.3e-08;0.000119989;0.068705891;1.069773508;9.5906e-05;0.000118656
242.896989581;24985.4735619;3.945e-05;5.3786e-05;0.000615991;-1172.39758421;1645.74941658;-7.46959197;1753.8908995;0.000570161;-7.3e-08;0.000120101;0.070196424;1.080380721;9.5877e-05;0.000118528
247.477774625;25050.0355091;3.9421e-05;5.3659e-05;0.000607289;-1209.48879695;1662.96561846;-7.493757005;1796.78997576;0.000556548;-7.3e-08;0.000120213;0.071728041;1.091171393;9.5848e-05;0.000118401
252.15879358;25114.5974563;3.9393e-05;5.3534e-05;0.000598684;-1247.74556512;1680.47425907;-7.518040305;1840.95604513;0.000543196;-7.3e-08;0.000120325;0.073302232;1.10215053;9.5819e-05;0.000118275
256.942844265;25179.1594034;3.9364e-05;5.3409e-05;0.000590173;-1287.21257398;1698.28324544;-7.542444924;1886.43658553;0.0005301;-7.3e-08;0.000120438;0.074920555;1.113323322;9.5791e-05;0.00011815
261.832827352;25243.7213506;3.9335e-05;5.3285e-05;0.000581755;-1327.9366228;1716.40077449;-7.566973989;1933.28129155;0.000517255;-7.3e-08;0.000120552;0.076584639;1.124695147;9.5762e-05;0.000118027
