Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
-2.843693368;16721.5443218;4.7094e-05;0.000119834;0.006902082;120.882954842;434.52624048;-4.013570206;55.344108133;0.018068771;-1.02e-07;0.000114666;0.003309749;0.381989559;9.7916e-05;0.000178971
-2.626637455;16786.106269;4.7039e-05;0.000117926;0.006707701;120.070629544;439.15045402;-4.048750647;57.325792152;0.017444155;-1.02e-07;0.000114754;0.003415074;0.384524259;9.786e-05;0.000177062
-2.402725737;16850.6682162;4.6983e-05;0.000116098;0.006521882;119.223482174;443.79942678;-4.083459594;59.350443511;0.016849074;-1.02e-07;0.000114843;0.003522142;0.387076615;9.7805e-05;0.000175235
-2.171844784;16915.2301633;4.6928e-05;0.000114348;0.006344101;118.341127165;448.473892682;-4.117717312;61.418881967;0.016281638;-1.02e-07;0.00011493;0.003630981;0.389647568;9.775e-05;0.000173484
-1.933879309;16979.7921105;4.6873e-05;0.000112668;0.006173862;117.422878184;453.174292005;-4.151542854;63.531945229;0.015740113;-1.02e-07;0.000115018;0.003741621;0.392237446;9.7695e-05;0.000171804
-1.688712121;17044.3540577;4.6818e-05;0.000111056;0.006010695;116.46751945;457.90059229;-4.184954155;65.690489287;0.015222904;-1.01e-07;0.000115106;0.003854091;0.394845469;9.764e-05;0.000170192
-1.436224087;17108.9160049;4.6763e-05;0.000109507;0.005854184;115.474403726;462.653334524;-4.217968122;67.895388912;0.014728541;-1.01e-07;0.000115194;0.003968421;0.39747213;9.7585e-05;0.000168643
-1.176294091;17173.4779521;4.6709e-05;0.000108018;0.005703961;114.443277277;467.43343816;-4.250600713;70.147538258;0.014255668;-1.01e-07;0.000115281;0.004084644;0.400118818;9.753e-05;0.000167154
-0.908798988;17238.0398993;4.6654e-05;0.000106585;0.005559648;113.372768259;472.240788734;-4.28286701;72.447851254;0.013803032;-1.01e-07;0.000115369;0.004202789;0.40278454;9.7476e-05;0.000165722
-0.633613558;17302.6018465;4.66e-05;0.000105206;0.005420918;112.26220388;477.075969261;-4.314781283;74.797262205;0.013369473;-1.01e-07;0.000115457;0.004322891;0.405469862;9.7422e-05;0.000164342
-0.350610464;17367.1637937;4.6546e-05;0.000103876;0.005287475;111.111063054;481.939696858;-4.34635705;77.196726273;0.012953917;-1.01e-07;0.000115544;0.004444982;0.408175726;9.7367e-05;0.000163012
-0.059660203;17431.7257408;4.6491e-05;0.000102594;0.005159025;109.918316247;486.832258581;-4.377607134;79.6472201;0.012555366;-1.01e-07;0.000115631;0.004569096;0.410902017;9.7313e-05;0.000161731
0.239368944;17496.287688;4.6437e-05;0.000101358;0.005035302;108.682972817;491.753997472;-4.408543708;82.149742345;0.012172893;-1.01e-07;0.000115719;0.004695267;0.413648752;9.7259e-05;0.000160494
0.546610959;17560.8496352;4.6383e-05;0.000100163;0.004916044;107.403619214;496.704930818;-4.439178342;84.705314284;0.011805635;-1.01e-07;0.000115806;0.004823532;0.416415081;9.7205e-05;0.000159299
0.862202138;17625.4115824;4.633e-05;9.901e-05;0.004801057;106.080676785;501.686693968;-4.469522046;87.31498046;0.011452788;-1e-07;0.000115893;0.004953926;0.419204182;9.7151e-05;0.000158146
1.186281145;17689.9735296;4.6276e-05;9.7894e-05;0.004690103;104.712389762;506.699023938;-4.499585303;89.979809232;0.011113604;-1e-07;0.00011598;0.005086486;0.422014564;9.7098e-05;0.000157031
1.518989066;17754.5354768;4.6223e-05;9.6816e-05;0.004582973;103.29741904;511.742092478;-4.529378111;92.70089349;0.010787383;-1e-07;0.000116067;0.005221251;0.424845694;9.7044e-05;0.000155952
1.860469462;17819.097424;4.6169e-05;9.5772e-05;0.004479498;101.83558411;516.81706319;-4.558910009;95.479351416;0.010473469;-1e-07;0.000116154;0.00535826;0.427699604;9.6991e-05;0.000154908
2.210868424;17883.6593712;4.6116e-05;9.4761e-05;0.004379492;100.325426994;521.924042866;-4.588190106;98.316326941;0.010171251;-1e-07;0.000116241;0.005497551;0.430575614;9.6938e-05;0.000153897
2.570334638;17948.2213184;4.6063e-05;9.3782e-05;0.004282796;98.766164318;527.063735115;-4.617227114;101.212990626;0.009880155;-1e-07;0.000116328;0.005639166;0.433474563;9.6885e-05;0.000152918
2.939019436;18012.7832655;4.601e-05;9.2832e-05;0.004189243;97.156234307;532.236229549;-4.646029369;104.170540489;0.009599643;-1e-07;0.000116415;0.005783145;0.436395662;9.6832e-05;0.000151969
3.317076864;18077.3452127;4.5957e-05;9.1912e-05;0.004098707;95.495490745;537.442806736;-4.674604851;107.190202588;0.009329211;-1e-07;0.000116502;0.005929532;0.439341252;9.6779e-05;0.000151048
3.70466374;18141.9071599;4.5904e-05;9.1019e-05;0.004011041;93.782263367;542.683509203;-4.702961212;110.273231842;0.009068384;-1e-07;0.000116588;0.00607837;0.442310433;9.6726e-05;0.000150155
4.101939724;18206.4691071;4.5851e-05;9.0152e-05;0.003926107;92.015005083;547.958554048;-4.731105792;113.420912923;0.008816716;-9.9e-08;0.000116675;0.006229704;0.445302636;9.6673e-05;0.000149289
4.509067378;18271.0310543;4.5799e-05;8.9311e-05;0.003843794;90.193039013;553.268863084;-4.759045637;116.634561082;0.008573788;-9.9e-08;0.000116762;0.006383579;0.448319244;9.6621e-05;0.000148447
4.92621224;18335.5930015;4.5747e-05;8.8493e-05;0.003763994;88.315526458;558.61525808;-4.786787519;119.91552292;0.008339204;-9.9e-08;0.000116848;0.006540041;0.451361359;9.6568e-05;0.000147629
5.353542892;18400.1549487;4.5694e-05;8.7698e-05;0.003686594;86.380943525;563.998036995;-4.814337949;123.265177447;0.008112591;-9.9e-08;0.000116935;0.006699138;0.454428666;9.6516e-05;0.000146834
5.791231029;18464.7168959;4.5642e-05;8.6925e-05;0.003611479;84.387308304;569.417216811;-4.841703193;126.684936962;0.007893598;-9.9e-08;0.000117022;0.00686092;0.457519932;9.6464e-05;0.000146061
6.239451542;18529.2788431;4.559e-05;8.6174e-05;0.003538572;82.334494158;574.874253259;-4.868889283;130.176247623;0.007681893;-9.9e-08;0.000117108;0.007025435;0.460638015;9.6412e-05;0.00014531
6.698382581;18593.8407902;4.5538e-05;8.5442e-05;0.003467776;80.220758131;580.369392503;-4.895902042;133.740591815;0.007477161;-9.9e-08;0.000117195;0.007192736;0.463782351;9.636e-05;0.000144578
7.168205651;18658.4027374;4.5486e-05;8.473e-05;0.003399;78.044538224;585.903060795;-4.922747057;137.379484553;0.007279107;-9.9e-08;0.000117282;0.007362875;0.466952839;9.6308e-05;0.000143866
7.649105657;18722.9646846;4.5434e-05;8.4037e-05;0.003332169;75.80482324;591.476158696;-4.94942982;141.094491709;0.007087449;-9.8e-08;0.000117368;0.007535905;0.470150681;9.6256e-05;0.000143173
8.141271112;18787.5266318;4.5383e-05;8.3361e-05;0.003267202;73.49996669;597.089031629;-4.975955277;144.88716642;0.006901923;-9.8e-08;0.000117455;0.007711881;0.473375673;9.6205e-05;0.000142497
8.644893743;18852.088579;4.5331e-05;8.2703e-05;0.003204019;71.128099632;602.74234452;-5.002329518;148.75929329;0.006722269;-9.8e-08;0.000117541;0.007890865;0.476627635;9.6153e-05;0.000141839
9.160170381;18916.6505262;4.528e-05;8.2061e-05;0.003142575;68.689157939;608.436502411;-5.028553638;152.711976159;0.006548275;-9.8e-08;0.000117628;0.008072887;0.479908818;9.6102e-05;0.000141197
9.68729631;18981.2124734;4.5229e-05;8.1435e-05;0.003082771;66.179898311;614.173510978;-5.05464018;156.748119142;0.006379662;-9.8e-08;0.000117715;0.008258067;0.483218488;9.6051e-05;0.000140571
10.226484116;19045.7744206;4.5178e-05;8.0825e-05;0.003024586;63.600818627;619.950490295;-5.08057896;160.867164615;0.006216309;-9.8e-08;0.000117801;0.008446344;0.486556516;9.5999e-05;0.000139961
10.777921155;19110.3363677;4.5127e-05;8.0229e-05;0.002967924;60.948655823;625.771679801;-5.106388461;165.073109124;0.006057922;-9.8e-08;0.000117888;0.008637897;0.489924492;9.5948e-05;0.000139365
11.341842962;19174.8983149;4.5076e-05;7.9647e-05;0.002912669;58.218058624;631.642334662;-5.132092927;169.371228918;0.00590419;-9.8e-08;0.000117974;0.008832966;0.493322252;9.5897e-05;0.000138783
11.918468151;19239.4602621;4.5025e-05;7.9079e-05;0.002858906;55.415388201;637.551963956;-5.157648858;173.755451169;0.005755215;-9.8e-08;0.000118061;0.009031202;0.496750421;9.5847e-05;0.000138215
12.507986929;19304.0222093;4.4974e-05;7.8524e-05;0.00280653;52.536064741;643.505341068;-5.18307795;178.230552266;0.00561071;-9.7e-08;0.000118148;0.009232819;0.500209427;9.5796e-05;0.000137661
13.110645758;19368.5841565;4.4924e-05;7.7983e-05;0.002755454;49.57587483;649.506541487;-5.208397968;182.80097042;0.00547043;-9.7e-08;0.000118234;0.009438014;0.503699756;9.5745e-05;0.000137119
13.726660065;19433.1461037;4.4873e-05;7.7453e-05;0.002705616;46.531731758;655.557927238;-5.233618953;187.470022644;0.005334186;-9.7e-08;0.000118321;0.009646921;0.507221907;9.5695e-05;0.000136589
14.356293749;19497.7080509;4.4823e-05;7.6935e-05;0.002657062;43.408044849;661.651816591;-5.258710813;192.233506526;0.005202007;-9.7e-08;0.000118408;0.009859287;0.510776328;9.5645e-05;0.000136071
14.999729645;19562.2699981;4.4773e-05;7.643e-05;0.002609752;40.203633756;667.78836336;-5.28367532;197.092925384;0.005073749;-9.7e-08;0.000118495;0.010075156;0.514363721;9.5594e-05;0.000135566
15.657237151;19626.8319453;4.4722e-05;7.5933e-05;0.002563418;36.899027876;673.990371688;-5.308602587;202.067659024;0.004948837;-9.7e-08;0.000118581;0.01029548;0.517983888;9.5544e-05;0.00013507
16.329122139;19691.3938924;4.4672e-05;7.5449e-05;0.00251829;33.512716762;680.233237402;-5.333395346;207.140093891;0.004827651;-9.7e-08;0.000118668;0.010519321;0.521638728;9.5494e-05;0.000134585
17.015532849;19755.9558396;4.4622e-05;7.4976e-05;0.002474312;30.042039978;686.51809888;-5.358060471;212.312760099;0.004710032;-9.7e-08;0.000118755;0.010746772;0.525327958;9.5444e-05;0.000134112
17.716787237;19820.5177868;4.4573e-05;7.4511e-05;0.002431238;26.466808111;692.867814889;-5.382685063;217.60577687;0.004595466;-9.7e-08;0.000118842;0.010978814;0.529051426;9.5394e-05;0.000133647
18.43316006;19885.079734;4.4523e-05;7.4056e-05;0.002389175;22.796560061;699.269261148;-5.407218106;223.010332936;0.004484097;-9.7e-08;0.000118929;0.011214958;0.53281071;9.5345e-05;0.000133193
19.164906282;19949.6416812;4.4473e-05;7.3612e-05;0.002348162;19.036093481;705.714175565;-5.431630491;228.52154423;0.004375955;-9.6e-08;0.000119016;0.01145492;0.536605622;9.5295e-05;0.000132748
19.912263906;20014.2036284;4.4424e-05;7.3177e-05;0.002308088;15.176064001;712.21394247;-5.455962031;234.150022258;0.004270766;-9.6e-08;0.000119103;0.011699193;0.540438909;9.5246e-05;0.000132313
20.675551587;20078.7655756;4.4374e-05;7.2749e-05;0.002268817;11.202737304;718.780689339;-5.480258057;239.908609508;0.004168254;-9.6e-08;0.00011919;0.011948374;0.544308637;9.5196e-05;0.000131885
21.455084546;20143.3275228;4.4325e-05;7.2331e-05;0.002230499;7.132206415;725.393182156;-5.504442549;245.781406427;0.004068656;-9.6e-08;0.000119277;0.012201629;0.548215227;9.5147e-05;0.000131467
22.251073423;20207.8894699;4.4276e-05;7.1921e-05;0.002193051;2.956395194;732.060753035;-5.528546664;251.777727322;0.003971757;-9.6e-08;0.000119365;0.012459378;0.552161362;9.5098e-05;0.000131057
23.063887915;20272.4514171;4.4227e-05;7.1519e-05;0.002156391;-1.333484404;738.790415829;-5.552595431;257.90606548;0.003877381;-9.6e-08;0.000119452;0.012721997;0.556146402;9.5049e-05;0.000130655
23.893787216;20337.0133643;4.4178e-05;7.1125e-05;0.002120556;-5.733040703;745.575343222;-5.5765644;264.162488258;0.003785549;-9.6e-08;0.000119539;0.012989247;0.560171343;9.5e-05;0.000130261
24.741110063;20401.5753115;4.4129e-05;7.0737e-05;0.002085419;-10.257816157;752.430751739;-5.600504277;270.562811716;0.003695999;-9.6e-08;0.000119627;0.013261859;0.564236779;9.4951e-05;0.000129873
25.606210075;20466.1372587;4.408e-05;7.0358e-05;0.002051099;-14.892554044;759.337470522;-5.624349863;277.092078141;0.003608909;-9.6e-08;0.000119714;0.013539051;0.568343357;9.4902e-05;0.000129494
26.489325067;20530.6992059;4.4032e-05;6.9986e-05;0.002017548;-19.642924238;766.300026831;-5.648116061;283.756382106;0.00352415;-9.5e-08;0.000119802;0.013821077;0.572491997;9.4853e-05;0.000129122
27.390841409;20595.2611531;4.3983e-05;6.962e-05;0.001984623;-24.528605117;773.33684134;-5.671862885;290.575338983;0.003441448;-9.5e-08;0.00011989;0.014108845;0.576682564;9.4805e-05;0.000128756
28.311114026;20659.8231003;4.3934e-05;6.9261e-05;0.001952418;-29.536945255;780.433228534;-5.695539879;297.537384472;0.003360922;-9.5e-08;0.000119978;0.014401739;0.580917413;9.4756e-05;0.000128398
29.250450062;20724.3850475;4.3886e-05;6.8909e-05;0.00192088;-34.67565464;787.594456391;-5.719164016;304.650133719;0.003282454;-9.5e-08;0.000120066;0.014700081;0.585196339;9.4708e-05;0.000128045
30.2092457;20788.9469946;4.3838e-05;6.8563e-05;0.001889974;-39.950458612;794.823493406;-5.742744257;311.919223994;0.003205958;-9.5e-08;0.000120154;0.01500409;0.589519152;9.466e-05;0.000127699
31.187836547;20853.5089418;4.379e-05;6.8224e-05;0.001859756;-45.352181932;802.109882955;-5.766245704;319.336595224;0.003131492;-9.5e-08;0.000120242;0.015313327;0.593888267;9.4611e-05;0.00012736
32.186562079;20918.070889;4.3742e-05;6.7891e-05;0.001830112;-50.900466753;809.470776347;-5.789721185;326.921860841;0.003058835;-9.5e-08;0.00012033;0.015628681;0.598303624;9.4563e-05;0.000127027
33.205872725;20982.6328362;4.3694e-05;6.7562e-05;0.001800996;-56.604676055;816.913069517;-5.813189397;334.68486818;0.002987885;-9.5e-08;0.000120418;0.015950566;0.602766272;9.4515e-05;0.000126698
34.246161268;21047.1947834;4.3646e-05;6.724e-05;0.001772527;-62.444002633;824.413554596;-5.836578669;342.605167632;0.002918812;-9.5e-08;0.000120507;0.016277949;0.607276987;9.4467e-05;0.000126376
35.307744919;21111.7567306;4.3598e-05;6.6924e-05;0.00174464;-68.43025696;831.981716837;-5.859916821;350.694972311;0.002851481;-9.5e-08;0.000120595;0.016611359;0.61183664;9.442e-05;0.00012606
36.391084646;21176.3186778;4.355e-05;6.6612e-05;0.001717242;-74.583257246;839.634216309;-5.883251367;358.97450411;0.002785713;-9.4e-08;0.000120684;0.016951695;0.616446107;9.4372e-05;0.000125748
37.496613846;21240.880625;4.3503e-05;6.6306e-05;0.001690392;-80.892058009;847.357838773;-5.906541608;367.433227516;0.002721583;-9.4e-08;0.000120773;0.017298399;0.621106276;9.4324e-05;0.000125442
38.624721288;21305.4425721;4.3455e-05;6.6005e-05;0.001664076;-87.360482012;855.15378799;-5.929789672;376.075406438;0.002659041;-9.4e-08;0.000120862;0.017651612;0.625818105;9.4277e-05;0.000125142
39.775858734;21370.0045193;4.3408e-05;6.5709e-05;0.001638237;-94.002412829;863.032331365;-5.953023293;384.915293319;0.002597974;-9.4e-08;0.000120951;0.018011943;0.630582391;9.4229e-05;0.000124845
40.950493453;21434.5664665;4.336e-05;6.5418e-05;0.001612909;-100.811165308;870.984952617;-5.976216107;393.946891374;0.002538413;-9.4e-08;0.00012104;0.018379046;0.635400629;9.4182e-05;0.000124555
42.149032778;21499.1284137;4.3313e-05;6.5132e-05;0.001588052;-107.797665735;879.017700511;-5.999384771;403.180668807;0.002480278;-9.4e-08;0.000121129;0.018753349;0.640271824;9.4135e-05;0.000124268
43.371998971;21563.6903609;4.3266e-05;6.485e-05;0.001563648;-114.9683938;887.136122624;-6.022539967;412.625320522;0.002423506;-9.4e-08;0.000121219;0.01913519;0.645200778;9.4088e-05;0.000123986
44.619843081;21628.2523081;4.3219e-05;6.4573e-05;0.001539702;-122.323525811;895.33596307;-6.045669589;422.280417203;0.002368095;-9.4e-08;0.000121308;0.019524482;0.650186178;9.4041e-05;0.000123709
45.893076089;21692.8142553;4.3172e-05;6.43e-05;0.001516192;-129.870696952;903.620117643;-6.068780442;432.153324039;0.002313994;-9.4e-08;0.000121398;0.019921497;0.65522744;9.3994e-05;0.000123436
47.192184295;21757.3762025;4.3125e-05;6.4031e-05;0.001493131;-137.60798241;911.985159218;-6.091860397;442.243394753;0.002261198;-9.3e-08;0.000121488;0.020326136;0.660327334;9.3947e-05;0.000123168
48.517665969;21821.9381497;4.3079e-05;6.3766e-05;0.001470448;-145.559013895;920.449664924;-6.11495502;452.575690223;0.002209575;-9.3e-08;0.000121578;0.020739482;0.665488959;9.39e-05;0.000122903
49.870146959;21886.5000968;4.3032e-05;6.3506e-05;0.001448194;-153.710423784;928.998008184;-6.138021952;463.136557882;0.00215919;-9.3e-08;0.000121669;0.021160832;0.670711697;9.3854e-05;0.000122642
51.250035042;21951.062044;4.2985e-05;6.325e-05;0.001426352;-162.068884147;937.6313443;-6.161063837;473.931993355;0.002110007;-9.3e-08;0.000121759;0.02159039;0.675994081;9.3807e-05;0.000122386
52.657982214;22015.6239912;4.2939e-05;6.2997e-05;0.00140487;-170.65562742;946.366974471;-6.184119846;484.98591329;0.002061916;-9.3e-08;0.00012185;0.02202917;0.68134193;9.3761e-05;0.000122133
54.094527202;22080.1859384;4.2892e-05;6.2748e-05;0.001383784;-179.459447829;955.189891485;-6.207151787;496.285708986;0.002014968;-9.3e-08;0.000121941;0.022476519;0.686752203;9.3714e-05;0.000121884
55.560237822;22144.7478856;4.2846e-05;6.2503e-05;0.001363052;-188.499713415;964.115379787;-6.230192921;507.853449805;0.001969072;-9.3e-08;0.000122032;0.022933359;0.692230755;9.3668e-05;0.000121639
57.055771807;22209.3098328;4.28e-05;6.2261e-05;0.001342684;-197.775648491;973.138198246;-6.253228668;519.688018883;0.001924231;-9.3e-08;0.000122123;0.023399557;0.697776847;9.3622e-05;0.000121398
58.581679793;22273.87178;4.2754e-05;6.2023e-05;0.001322662;-207.295999289;982.259329002;-6.276261249;531.796687134;0.001880418;-9.3e-08;0.000122214;0.023875359;0.70338728;9.3575e-05;0.000121159
60.138651153;22338.4337272;4.2708e-05;6.1789e-05;0.001302992;-217.06432504;991.482944937;-6.299293699;544.187414434;0.001837602;-9.3e-08;0.000122306;0.024361037;0.709071594;9.3529e-05;0.000120925
61.727271783;22402.9956744;4.2662e-05;6.1558e-05;0.001283664;-227.086340896;1000.80754497;-6.322322097;556.864585708;0.001795769;-9.2e-08;0.000122398;0.024856702;0.714826906;9.3484e-05;0.000120694
63.348245307;22467.5576215;4.2616e-05;6.1329e-05;0.001264634;-237.384351698;1010.24487073;-6.34537281;569.849795684;0.001754848;-9.2e-08;0.00012249;0.025363228;0.720651676;9.3438e-05;0.000120466
65.002270609;22532.1195687;4.257e-05;6.1104e-05;0.001245921;-247.957392608;1019.79388493;-6.368436912;583.145608093;0.001714838;-9.2e-08;0.000122582;0.025880637;0.726553552;9.3392e-05;0.000120241
66.690053949;22596.6815159;4.2524e-05;6.0883e-05;0.001227548;-258.797367625;1029.44309963;-6.391486624;596.74305324;0.001675763;-9.2e-08;0.000122675;0.026408438;0.73253064;9.3346e-05;0.000120019
68.412230913;22661.2434631;4.2479e-05;6.0665e-05;0.001209479;-269.924319029;1039.20325755;-6.414544441;610.662504943;0.001637566;-9.2e-08;0.000122768;0.02694744;0.73858366;9.3301e-05;0.000119801
70.169612382;22725.8054103;4.2433e-05;6.0449e-05;0.00119166;-281.372776874;1049.09666294;-6.437656206;624.940350406;0.001600153;-9.2e-08;0.00012286;0.027499151;0.744716637;9.3255e-05;0.000119585
71.963028359;22790.3673575;4.2388e-05;6.0236e-05;0.001174171;-293.106279859;1059.09189113;-6.460748846;639.539794087;0.001563624;-9.2e-08;0.000122954;0.028061847;0.750928847;9.321e-05;0.000119373
73.793067306;22854.9293047;4.2343e-05;6.0027e-05;0.001156977;-305.147598948;1069.20286454;-6.483849547;654.485576286;0.001527918;-9.2e-08;0.000123047;0.028636517;0.757224557;9.3164e-05;0.000119163
75.660686982;22919.4912519;4.2297e-05;5.982e-05;0.001140005;-317.544073444;1079.45773057;-6.507016957;669.825316917;0.001492927;-9.2e-08;0.000123141;0.029225139;0.763604377;9.3119e-05;0.000118956
77.566731063;22984.053199;4.2252e-05;5.9615e-05;0.00112333;-330.259289255;1089.8255646;-6.530180879;685.522196521;0.001458742;-9.2e-08;0.000123235;0.029825992;0.770067428;9.3074e-05;0.000118752
79.511935277;23048.6151462;4.2207e-05;5.9414e-05;0.001106945;-343.302960292;1100.31169086;-6.553347781;701.589013112;0.001425336;-9.1e-08;0.000123329;0.03043953;0.776620395;9.3029e-05;0.00011855
81.497201725;23113.1770934;4.2162e-05;5.9215e-05;0.001090795;-356.715188202;1110.93736098;-6.576560697;718.065432642;0.001392631;-9.1e-08;0.000123424;0.031067362;0.783262332;9.2984e-05;0.000118352
83.523474007;23177.7390406;4.2117e-05;5.9019e-05;0.001074879;-370.505485433;1121.70389316;-6.599818257;734.961603081;0.001360615;-9.1e-08;0.000123518;0.031709806;0.789994619;9.2939e-05;0.000118155
85.591695335;23242.3009878;4.2072e-05;5.8825e-05;0.001059224;-384.662421826;1132.59938249;-6.623091546;752.267174409;0.001329315;-9.1e-08;0.000123614;0.032366295;0.796819596;9.2894e-05;0.000117961
87.702736087;23306.862935;4.2027e-05;5.8634e-05;0.001043841;-399.186982603;1143.62150803;-6.646371388;769.985272551;0.001298726;-9.1e-08;0.000123709;0.033036847;0.803741904;9.2849e-05;0.000117771
89.857541721;23371.4248822;4.1983e-05;5.8446e-05;0.001028668;-414.129889346;1154.79709278;-6.66970955;788.16664852;0.001268767;-9.1e-08;0.000123805;0.033723517;0.810761606;9.2804e-05;0.000117582
92.057247957;23435.9868294;4.1938e-05;5.8259e-05;0.001013703;-429.503244507;1166.12771426;-6.693105039;806.82358516;0.001239428;-9.1e-08;0.000123901;0.034426696;0.817879093;9.276e-05;0.000117395
94.30285073;23500.5487766;4.1894e-05;5.8075e-05;0.000998987;-445.284013227;1177.59487292;-6.716515963;825.934904706;0.001210749;-9.1e-08;0.000123997;0.035145345;0.825098391;9.2715e-05;0.000117211
96.595351829;23565.1107237;4.1849e-05;5.7893e-05;0.000984497;-461.501337623;1189.21269618;-6.739965643;845.531685086;0.001182688;-9.1e-08;0.000124093;0.035880658;0.832423695;9.2671e-05;0.000117029
98.935901059;23629.6726709;4.1805e-05;5.7714e-05;0.000970218;-478.176877256;1200.98841925;-6.763464445;865.635954764;0.00115522;-9.1e-08;0.00012419;0.03663343;0.839855806;9.2627e-05;0.00011685
101.325602948;23694.2346181;4.1761e-05;5.7536e-05;0.000956142;-495.3270247;1212.92498142;-6.787014551;886.263713414;0.001128332;-9.1e-08;0.000124288;0.037404193;0.847393872;9.2582e-05;0.000116672
103.765676064;23758.7965653;4.1716e-05;5.7361e-05;0.000942276;-512.958678662;1225.02309639;-6.81061099;907.425065608;0.001102019;-9e-08;0.000124385;0.038193225;0.855044841;9.2538e-05;0.000116497
106.257260913;23823.3585125;4.1672e-05;5.7188e-05;0.000928638;-531.066123599;1237.27456637;-6.834233576;929.115980995;0.001076292;-9e-08;0.000124483;0.03900021;0.862812367;9.2494e-05;0.000116324
108.801535039;23887.9204597;4.1628e-05;5.7017e-05;0.000915176;-549.708734726;1249.70554713;-6.857928671;951.39437406;0.001051089;-9e-08;0.000124582;0.039827426;0.870693283;9.245e-05;0.000116153
111.399933206;23952.4824069;4.1584e-05;5.6848e-05;0.00090189;-568.903478261;1262.321196;-6.881698885;974.280145004;0.001026399;-9e-08;0.00012468;0.04067554;0.87869395;9.2406e-05;0.000115984
114.05371911;24017.0443541;4.154e-05;5.6681e-05;0.00088882;-588.625183058;1275.10283617;-6.905503818;997.751071196;0.001002254;-9e-08;0.000124779;0.041543458;0.886820757;9.2362e-05;0.000115817
116.764186277;24081.6063012;4.1496e-05;5.6516e-05;0.000875936;-608.912275961;1288.06302597;-6.92936386;1021.84373759;0.000978623;-9e-08;0.000124879;0.042432541;0.895069714;9.2318e-05;0.000115652
119.532774003;24146.1682484;4.1453e-05;5.6353e-05;0.000863219;-629.804028144;1301.21749909;-6.953301396;1046.5992699;0.000955476;-9e-08;0.000124979;0.043344321;0.903444838;9.2274e-05;0.000115489
122.360973816;24210.7301956;4.1409e-05;5.6192e-05;0.000850696;-651.28988814;1314.55669983;-6.977291963;1072.01138592;0.000932826;-9e-08;0.000125079;0.044278358;0.911955386;9.2231e-05;0.000115328
125.250168061;24275.2921428;4.1365e-05;5.6033e-05;0.000838353;-673.396174504;1328.08672863;-7.001342326;1098.10618587;0.000910659;-9e-08;0.00012518;0.04523555;0.920600883;9.2187e-05;0.000115169
128.201964167;24339.85409;4.1322e-05;5.5875e-05;0.000826159;-696.180585307;1341.82900767;-7.025485339;1124.94040406;0.000888936;-9e-08;0.000125281;0.046218042;0.92937924;9.2144e-05;0.000115011
131.218021664;24404.4160372;4.1278e-05;5.5719e-05;0.000814144;-719.626984864;1355.77231777;-7.049692485;1152.50427588;0.000867676;-8.9e-08;0.000125382;0.047225235;0.938304268;9.21e-05;0.000114856
134.299870388;24468.9779844;4.1235e-05;5.5566e-05;0.0008023;-743.760295187;1369.920119;-7.073965819;1180.8216859;0.000846868;-8.9e-08;0.000125484;0.048257908;0.947373717;9.2057e-05;0.000114702
137.449270666;24533.5399316;4.1192e-05;5.5413e-05;0.00079061;-768.624958354;1384.28682308;-7.098324124;1209.93766886;0.000826489;-8.9e-08;0.000125586;0.049317696;0.956588873;9.2013e-05;0.00011455
140.667963382;24598.1018788;4.1149e-05;5.5263e-05;0.000779081;-794.233580277;1398.8732811;-7.122760969;1239.86895216;0.000806537;-8.9e-08;0.000125689;0.050405066;0.965958668;9.197e-05;0.000114399
143.957769102;24662.6638259;4.1105e-05;5.5114e-05;0.000767707;-820.617475211;1413.68619584;-7.147281803;1270.64738648;0.000787;-8.9e-08;0.000125793;0.051521093;0.975484266;9.1927e-05;0.00011425
147.3205675;24727.2257731;4.1062e-05;5.4967e-05;0.000756485;-847.80226134;1428.73048547;-7.171887841;1302.30082063;0.000767872;-8.9e-08;0.000125896;0.052666677;0.985170502;9.1884e-05;0.000114103
150.758295581;24791.7877203;4.1019e-05;5.4821e-05;0.000745409;-875.822329304;1444.01445954;-7.196585768;1334.86543476;0.000749139;-8.9e-08;0.000126001;0.053843049;0.995021254;9.1841e-05;0.000113957
154.272991639;24856.3496675;4.0976e-05;5.4677e-05;0.00073448;-904.705941338;1459.54334877;-7.221376798;1368.37173645;0.000730796;-8.9e-08;0.000126105;0.055051194;1.005041391;9.1798e-05;0.000113813
157.866720186;24920.9116147;4.0934e-05;5.4535e-05;0.0007237;-934.46969575;1475.31572265;-7.246252316;1402.83759166;0.000712841;-8.9e-08;0.000126211;0.056291584;1.015233658;9.1755e-05;0.000113671
161.541580197;24985.4735619;4.0891e-05;5.4394e-05;0.000713062;-965.160125809;1491.34575684;-7.271226327;1438.31321425;0.000695259;-8.9e-08;0.000126317;0.057565978;1.025606036;9.1712e-05;0.00011353
