Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
18.09867536;16850.6682162;4.4829e-05;9.8459e-05;0.004316263;114.740114486;533.360859842;-4.549971969;94.629755746;0.010567501;-8.7e-08;0.000110003;0.005615787;0.408446879;9.9425e-05;0.000161369
18.46519615;16915.2301633;4.4793e-05;9.7562e-05;0.00423514;113.675670236;537.789153523;-4.575548812;97.081303914;0.010300645;-8.7e-08;0.000110096;0.005739284;0.411152895;9.939e-05;0.000160472
18.839754015;16979.7921105;4.4758e-05;9.6686e-05;0.00415612;112.570959146;542.249672289;-4.600988135;99.582668197;0.010041908;-8.7e-08;0.000110189;0.005864775;0.413877541;9.9354e-05;0.000159597
19.222478797;17044.3540577;4.4722e-05;9.5832e-05;0.004079129;111.425156766;546.742754464;-4.626293503;102.13479938;0.009790982;-8.7e-08;0.000110281;0.005992295;0.416621062;9.9318e-05;0.000158743
19.613502496;17108.9160049;4.4686e-05;9.4998e-05;0.004004096;110.237420097;551.268745582;-4.651468381;104.738668982;0.009547572;-8.7e-08;0.000110374;0.006121876;0.419383709;9.9282e-05;0.000157909
20.012959318;17173.4779521;4.465e-05;9.4184e-05;0.003930953;109.006886752;555.827999118;-4.676516141;107.395270144;0.009311397;-8.7e-08;0.000110466;0.006253554;0.422165737;9.9246e-05;0.000157095
20.42098573;17238.0398993;4.4615e-05;9.3389e-05;0.003859634;107.732674592;560.420876295;-4.701440069;110.105618037;0.009082189;-8.7e-08;0.000110559;0.006387363;0.424967407;9.9211e-05;0.0001563
20.837720502;17302.6018465;4.4579e-05;9.2612e-05;0.003790078;106.413881245;565.047746108;-4.726243362;112.87075039;0.008859691;-8.7e-08;0.000110651;0.00652334;0.427788981;9.9175e-05;0.000155523
21.263304763;17367.1637937;4.4543e-05;9.1853e-05;0.003722226;105.049583477;569.708985613;-4.750929138;115.691728184;0.00864366;-8.7e-08;0.000110743;0.006661521;0.430630729;9.9139e-05;0.000154764
21.69788205;17431.7257408;4.4507e-05;9.1112e-05;0.00365602;103.638836662;574.404979933;-4.775500435;118.569636214;0.008433862;-8.7e-08;0.000110835;0.006801945;0.433492924;9.9103e-05;0.000154022
22.141598364;17496.287688;4.4471e-05;9.0387e-05;0.003591406;102.180674121;579.136122555;-4.799960219;121.50558382;0.008230074;-8.7e-08;0.000110928;0.006944649;0.436375845;9.9067e-05;0.000153297
22.594602225;17560.8496352;4.4435e-05;8.9678e-05;0.003528332;100.674106613;583.902815284;-4.824311382;124.500705441;0.008032083;-8.7e-08;0.00011102;0.007089674;0.439279774;9.9032e-05;0.000152588
23.057044728;17625.4115824;4.44e-05;8.8984e-05;0.003466747;99.118121738;588.705468334;-4.848556748;127.556161273;0.007839684;-8.7e-08;0.000111111;0.00723706;0.442205;9.8996e-05;0.000151895
23.529079597;17689.9735296;4.4364e-05;8.8306e-05;0.003406605;97.511683048;593.544500894;-4.872699077;130.673138216;0.007652682;-8.7e-08;0.000111203;0.007386848;0.445151817;9.896e-05;0.000151217
24.010863255;17754.5354768;4.4328e-05;8.7642e-05;0.003347859;95.853729663;598.420340791;-4.896741065;133.852850314;0.007470891;-8.6e-08;0.000111295;0.007539079;0.448120523;9.8924e-05;0.000150553
24.502554872;17819.097424;4.4292e-05;8.6993e-05;0.003290465;94.14317554;603.333424734;-4.920685346;137.096539548;0.00729413;-8.6e-08;0.000111387;0.007693798;0.451111422;9.8888e-05;0.000149903
25.00431644;17883.6593712;4.4256e-05;8.6357e-05;0.003234381;92.378908566;608.284198793;-4.944534499;140.405476811;0.007122229;-8.6e-08;0.000111479;0.007851048;0.454124825;9.8852e-05;0.000149268
25.516312828;17948.2213184;4.4221e-05;8.5735e-05;0.003179566;90.559790014;613.273118243;-4.968291048;143.780962502;0.006955024;-8.6e-08;0.00011157;0.008010875;0.457161047;9.8817e-05;0.000148645
26.038711854;18012.7832655;4.4185e-05;8.5125e-05;0.003125981;88.684653771;618.300647814;-4.99195746;147.224327389;0.006792356;-8.6e-08;0.000111662;0.008173325;0.460220408;9.8781e-05;0.000148036
26.57168435;18077.3452127;4.4149e-05;8.4528e-05;0.003073588;86.752305453;623.36726196;-5.015536155;150.736933535;0.006634074;-8.6e-08;0.000111753;0.008338444;0.463303236;9.8745e-05;0.000147438
27.115404236;18141.9071599;4.4113e-05;8.3943e-05;0.003022352;84.761521692;628.473444937;-5.039029503;154.320175089;0.006480034;-8.6e-08;0.000111845;0.008506282;0.466409865;9.8709e-05;0.000146854
27.670048586;18206.4691071;4.4077e-05;8.337e-05;0.002972237;82.711049251;633.61969109;-5.062439826;157.975479261;0.006330096;-8.6e-08;0.000111936;0.008676887;0.469540633;9.8673e-05;0.00014628
28.235797706;18271.0310543;4.4041e-05;8.2808e-05;0.002923211;80.599604244;638.806504889;-5.085769403;161.704307147;0.006184127;-8.6e-08;0.000112028;0.008850311;0.472695886;9.8638e-05;0.000145719
28.812835209;18335.5930015;4.4006e-05;8.2257e-05;0.002875242;78.425871176;644.034401254;-5.109020467;165.508154783;0.006041998;-8.6e-08;0.000112119;0.009026605;0.475875977;9.8602e-05;0.000145168
29.401348092;18400.1549487;4.397e-05;8.1718e-05;0.002828298;76.188501898;649.303905947;-5.132195214;169.388554262;0.005903587;-8.6e-08;0.000112211;0.009205822;0.479081264;9.8566e-05;0.000144628
30.001526818;18464.7168959;4.3934e-05;8.1188e-05;0.002782349;73.886114959;654.615555354;-5.155295796;173.347074468;0.005768773;-8.6e-08;0.000112302;0.009388017;0.482312114;9.853e-05;0.000144099
30.613565396;18529.2788431;4.3898e-05;8.0669e-05;0.002737368;71.517294468;659.969896909;-5.178324328;177.385322278;0.005637445;-8.6e-08;0.000112393;0.009573245;0.485568897;9.8494e-05;0.00014358
31.237661468;18593.8407902;4.3863e-05;8.016e-05;0.002693326;69.080588919;665.367489591;-5.201282892;181.504943849;0.005509492;-8.6e-08;0.000112485;0.009761563;0.488851995;9.8459e-05;0.000143071
31.874016395;18658.4027374;4.3827e-05;7.966e-05;0.002650197;66.574510359;670.808903815;-5.224173531;185.707625517;0.005384808;-8.5e-08;0.000112576;0.009953029;0.492161795;9.8423e-05;0.000142571
32.522835347;18722.9646846;4.3791e-05;7.917e-05;0.002607955;63.997533346;676.294721626;-5.246998256;189.995094926;0.005263294;-8.5e-08;0.000112667;0.010147704;0.49549869;9.8387e-05;0.000142081
33.184327394;18787.5266318;4.3755e-05;7.8689e-05;0.002566576;61.348093532;681.825537378;-5.269759045;194.369122558;0.00514485;-8.5e-08;0.000112758;0.010345647;0.498863083;9.8351e-05;0.0001416
33.858705605;18852.088579;4.372e-05;7.8217e-05;0.002526035;58.624586756;687.401957611;-5.292457847;198.831522711;0.005029384;-8.5e-08;0.00011285;0.010546923;0.502255383;9.8316e-05;0.000141127
34.546187139;18916.6505262;4.3684e-05;7.7753e-05;0.00248631;55.825367868;693.024601314;-5.315096579;203.384154789;0.004916804;-8.5e-08;0.000112941;0.010751594;0.50567601;9.828e-05;0.000140664
35.246993351;18981.2124734;4.3648e-05;7.7298e-05;0.002447378;52.948749192;698.694100576;-5.337677132;208.028924927;0.004807024;-8.5e-08;0.000113032;0.010959728;0.509125388;9.8244e-05;0.000140208
35.961349893;19045.7744206;4.3612e-05;7.6851e-05;0.002409218;49.992999524;704.411100498;-5.36020137;212.767787109;0.00469996;-8.5e-08;0.000113123;0.011171391;0.512603954;9.8208e-05;0.000139761
36.689486823;19110.3363677;4.3577e-05;7.6411e-05;0.002371809;46.956342793;710.176259501;-5.382671128;217.602744601;0.00459553;-8.5e-08;0.000113215;0.011386652;0.516112149;9.8173e-05;0.000139322
37.431638708;19174.8983149;4.3541e-05;7.598e-05;0.002335131;43.836956412;715.990249965;-5.40508822;222.535851715;0.004493658;-8.5e-08;0.000113306;0.011605582;0.519650426;9.8137e-05;0.000138891
38.188044747;19239.4602621;4.3505e-05;7.5556e-05;0.002299165;40.632970144;721.853758186;-5.427454434;227.569215058;0.004394267;-8.5e-08;0.000113397;0.011828254;0.523219245;9.8101e-05;0.000138467
38.958948876;19304.0222093;4.3469e-05;7.5139e-05;0.002263892;37.342464486;727.767484847;-5.449771537;232.704995256;0.004297286;-8.5e-08;0.000113488;0.012054741;0.526819079;9.8066e-05;0.00013805
39.744599899;19368.5841565;4.3434e-05;7.473e-05;0.002229295;33.963469082;733.732145436;-5.472041272;237.94540867;0.004202645;-8.5e-08;0.00011358;0.012285121;0.530450405;9.803e-05;0.000137641
40.545251601;19433.1461037;4.3398e-05;7.4328e-05;0.002195354;30.493961356;739.748470316;-5.494265364;243.292728881;0.004110275;-8.5e-08;0.000113671;0.012519472;0.534113715;9.7994e-05;0.000137238
41.361162881;19497.7080509;4.3362e-05;7.3932e-05;0.002162054;26.931864509;745.817205503;-5.516445517;248.749288814;0.004020112;-8.5e-08;0.000113762;0.012757873;0.537809507;9.7959e-05;0.000136843
42.192597884;19562.2699981;4.3327e-05;7.3543e-05;0.002129379;23.275046178;751.939112612;-5.538583417;254.317482225;0.003932093;-8.5e-08;0.000113854;0.013000408;0.541538292;9.7923e-05;0.000136454
43.03982613;19626.8319453;4.3291e-05;7.3161e-05;0.002097312;19.521316429;758.114969503;-5.56068073;259.999765826;0.003846157;-8.4e-08;0.000113945;0.013247159;0.54530059;9.7887e-05;0.000136071
43.90312266;19691.3938924;4.3256e-05;7.2784e-05;0.002065838;15.66842594;764.345570652;-5.58273911;265.798661248;0.003762246;-8.4e-08;0.000114036;0.013498215;0.549096932;9.7852e-05;0.000135695
44.782768171;19755.9558396;4.322e-05;7.2414e-05;0.002034942;11.714064371;770.631727268;-5.604760189;271.71675682;0.003680303;-8.4e-08;0.000114128;0.013753663;0.55292786;9.7816e-05;0.000135325
45.679049175;19820.5177868;4.3184e-05;7.205e-05;0.00200461;7.655857925;776.974268213;-5.626745587;277.756710147;0.003600273;-8.4e-08;0.000114219;0.014013595;0.556793929;9.7781e-05;0.000134961
46.59225814;19885.079734;4.3149e-05;7.1692e-05;0.001974828;3.491367612;783.374040078;-5.648696911;283.921249993;0.003522103;-8.4e-08;0.000114311;0.014278105;0.560695703;9.7745e-05;0.000134603
47.522693655;19949.6416812;4.3113e-05;7.134e-05;0.001945583;-0.781912819;789.831907603;-5.670615751;290.213178524;0.003445743;-8.4e-08;0.000114402;0.014547288;0.564633761;9.7709e-05;0.000134251
48.47066059;20014.2036284;4.3078e-05;7.0993e-05;0.001916861;-5.166559317;796.348754356;-5.692503687;296.635373887;0.003371142;-8.4e-08;0.000114494;0.014821243;0.56860869;9.7674e-05;0.000133904
49.436470261;20078.7655756;4.3042e-05;7.0652e-05;0.001888649;-9.665219698;802.925483108;-5.714362286;303.190792566;0.003298253;-8.4e-08;0.000114586;0.015100071;0.572621094;9.7638e-05;0.000133562
50.420440606;20143.3275228;4.3007e-05;7.0316e-05;0.001860936;-14.280615965;809.563016247;-5.736193103;309.882471857;0.00322703;-8.4e-08;0.000114677;0.015383877;0.576671588;9.7603e-05;0.000133226
51.422896363;20207.8894699;4.2971e-05;6.9985e-05;0.00183371;-19.015546898;816.262296407;-5.757997683;316.713532635;0.003157427;-8.4e-08;0.000114769;0.015672766;0.580760799;9.7567e-05;0.000132895
52.444169249;20272.4514171;4.2936e-05;6.9659e-05;0.001806959;-23.872890492;823.024286903;-5.779777562;323.687181998;0.003089403;-8.4e-08;0.000114861;0.01596685;0.584889371;9.7532e-05;0.00013257
53.484598159;20337.0133643;4.29e-05;6.9338e-05;0.001780671;-28.85560674;829.849972357;-5.801534266;330.806716211;0.003022913;-8.4e-08;0.000114953;0.016266239;0.589057958;9.7496e-05;0.000132249
54.544529352;20401.5753115;4.2865e-05;6.9022e-05;0.001754836;-33.966740291;836.740359174;-5.823269313;338.075523582;0.002957919;-8.4e-08;0.000115045;0.01657105;0.593267232;9.7461e-05;0.000131933
55.624316662;20466.1372587;4.2829e-05;6.8711e-05;0.001729444;-39.209423366;843.696476154;-5.844984214;345.497087567;0.00289438;-8.4e-08;0.000115137;0.016881402;0.597517878;9.7425e-05;0.000131622
56.724321703;20530.6992059;4.2794e-05;6.8405e-05;0.001704484;-44.586878831;850.719375177;-5.866680471;353.074990053;0.00283226;-8.3e-08;0.000115229;0.017197417;0.601810595;9.739e-05;0.000131315
57.844914084;20595.2611531;4.2758e-05;6.8103e-05;0.001679946;-50.102423011;857.81013155;-5.888359581;360.8129144;0.002771519;-8.3e-08;0.000115321;0.01751922;0.606146101;9.7354e-05;0.000131013
58.986471636;20659.8231003;4.2723e-05;6.7805e-05;0.00165582;-55.759469335;864.96984503;-5.910023037;368.714649289;0.002712124;-8.3e-08;0.000115414;0.017846941;0.610525127;9.7319e-05;0.000130716
60.149380642;20724.3850475;4.2687e-05;6.7512e-05;0.001632098;-61.561531382;872.199640205;-5.931672323;376.784092014;0.00265404;-8.3e-08;0.000115506;0.018180713;0.614948421;9.7284e-05;0.000130423
61.334036073;20788.9469946;4.2652e-05;6.7223e-05;0.001608769;-67.512226433;879.500667228;-5.953308922;385.025252266;0.002597232;-8.3e-08;0.000115599;0.018520671;0.61941675;9.7248e-05;0.000130134
62.540841836;20853.5089418;4.2617e-05;6.6938e-05;0.001585826;-73.615279283;886.874102692;-5.974934313;393.442256195;0.002541669;-8.3e-08;0.000115691;0.018866957;0.623930895;9.7213e-05;0.000129849
63.770211034;20918.070889;4.2581e-05;6.6657e-05;0.001563259;-79.874525625;894.321149993;-5.99654997;402.039350041;0.002487319;-8.3e-08;0.000115784;0.019219714;0.628491659;9.7177e-05;0.000129568
65.022566219;20982.6328362;4.2546e-05;6.6381e-05;0.00154106;-86.293916418;901.843040492;-6.018157365;410.820904774;0.002434151;-8.3e-08;0.000115877;0.019579092;0.63309986;9.7142e-05;0.000129291
66.298339678;21047.1947834;4.2511e-05;6.6108e-05;0.001519222;-92.877521856;909.441034174;-6.03975797;419.791420331;0.002382135;-8.3e-08;0.000115969;0.019945243;0.637756337;9.7107e-05;0.000129018
67.597973706;21111.7567306;4.2475e-05;6.5839e-05;0.001497736;-99.629535412;917.116420254;-6.061353254;428.955529938;0.002331244;-8.3e-08;0.000116062;0.020318325;0.642461948;9.7071e-05;0.000128749
68.921920901;21176.3186778;4.244e-05;6.5573e-05;0.001476594;-106.554278573;924.870518292;-6.082944686;438.318005149;0.002281449;-8.3e-08;0.000116156;0.020698499;0.64721757;9.7036e-05;0.000128484
70.270644469;21240.880625;4.2405e-05;6.5312e-05;0.001455789;-113.656205264;932.704678862;-6.104533736;447.883760556;0.002232722;-8.3e-08;0.000116249;0.021085932;0.652024103;9.7001e-05;0.000128222
71.644618534;21305.4425721;4.2369e-05;6.5054e-05;0.001435313;-120.939906758;940.620284546;-6.126121872;457.657859027;0.002185038;-8.3e-08;0.000116342;0.021480796;0.656882466;9.6966e-05;0.000127964
73.044328463;21370.0045193;4.2334e-05;6.4799e-05;0.001415161;-128.410116828;948.618750954;-6.147710567;467.645517171;0.002138372;-8.3e-08;0.000116436;0.021883267;0.661793602;9.693e-05;0.00012771
74.470271205;21434.5664665;4.2299e-05;6.4548e-05;0.001395324;-136.07171676;956.701527498;-6.169301293;477.852110688;0.002092698;-8.3e-08;0.000116529;0.022293528;0.666758474;9.6895e-05;0.000127458
75.922955636;21499.1284137;4.2264e-05;6.43e-05;0.001375796;-143.929740873;964.870098448;-6.190895525;488.283180244;0.002047992;-8.2e-08;0.000116623;0.022711766;0.671778071;9.686e-05;0.000127211
77.402902919;21563.6903609;4.2229e-05;6.4056e-05;0.001356571;-151.989382405;973.125984109;-6.212494742;498.944437705;0.002004231;-8.2e-08;0.000116717;0.023138175;0.676853405;9.6825e-05;0.000126966
78.91064688;21628.2523081;4.2193e-05;6.3814e-05;0.001337641;-160.255999315;981.470741772;-6.234100427;509.841772319;0.001961393;-8.2e-08;0.000116811;0.023572953;0.681985511;9.679e-05;0.000126725
80.446734395;21692.8142553;4.2158e-05;6.3576e-05;0.001319002;-168.735120412;989.905966772;-6.255714067;520.981257232;0.001919455;-8.2e-08;0.000116905;0.024016306;0.687175452;9.6754e-05;0.000126487
82.011725792;21757.3762025;4.2123e-05;6.3341e-05;0.001300647;-177.43245201;998.433293786;-6.277337152;532.369156548;0.001878396;-8.2e-08;0.000117;0.024468445;0.692424316;9.6719e-05;0.000126252
83.606195265;21821.9381497;4.2088e-05;6.3109e-05;0.00128257;-186.353884637;1007.05439797;-6.298971181;544.011932439;0.001838195;-8.2e-08;0.000117094;0.024929588;0.697733218;9.6684e-05;0.00012602
85.230731309;21886.5000968;4.2053e-05;6.288e-05;0.001264765;-195.505500038;1015.77099615;-6.320617658;555.91625259;0.001798832;-8.2e-08;0.000117189;0.025399961;0.703103302;9.6649e-05;0.000125791
86.885937168;21951.062044;4.2018e-05;6.2654e-05;0.001247227;-204.893578698;1024.58484825;-6.342278093;568.088998177;0.001760288;-8.2e-08;0.000117284;0.025879796;0.708535738;9.6614e-05;0.000125565
88.572431299;22015.6239912;4.1983e-05;6.2431e-05;0.00122995;-214.524607465;1033.49775851;-6.363954006;580.537271933;0.001722542;-8.2e-08;0.000117379;0.026369331;0.714031729;9.6579e-05;0.000125341
90.290847854;22080.1859384;4.1948e-05;6.221e-05;0.001212929;-224.405287525;1042.51157685;-6.385646922;593.268406625;0.001685578;-8.2e-08;0.000117474;0.026868814;0.719592507;9.6544e-05;0.000125121
92.041837185;22144.7478856;4.1913e-05;6.1993e-05;0.001196159;-234.542543042;1051.62820046;-6.407358377;606.289974189;0.001649376;-8.2e-08;0.000117569;0.0273785;0.725219335;9.6509e-05;0.000124903
93.826066362;22209.3098328;4.1878e-05;6.1778e-05;0.001179635;-244.94352981;1060.84957516;-6.429089917;619.609794885;0.001613919;-8.2e-08;0.000117665;0.027898651;0.73091351;9.6474e-05;0.000124688
95.644219714;22273.87178;4.1843e-05;6.1566e-05;0.001163352;-255.615644562;1070.17769703;-6.450843097;633.235947174;0.00157919;-8.2e-08;0.000117761;0.028429541;0.736676361;9.6439e-05;0.000124476
97.496999389;22338.4337272;4.1808e-05;6.1356e-05;0.001147305;-266.566534716;1079.61461409;-6.472619484;647.17677801;0.001545173;-8.2e-08;0.000117857;0.028971448;0.742509253;9.6404e-05;0.000124266
99.385125945;22402.9956744;4.1773e-05;6.1149e-05;0.00113149;-277.80410827;1089.16242784;-6.494420657;661.440913309;0.001511851;-8.1e-08;0.000117953;0.029524664;0.748413588;9.6369e-05;0.000124059
101.309338947;22467.5576215;4.1738e-05;6.0944e-05;0.001115901;-289.336544324;1098.82329497;-6.516248206;676.037269095;0.001479208;-8.1e-08;0.000118049;0.030089486;0.754390801;9.6334e-05;0.000123855
103.270397606;22532.1195687;4.1703e-05;6.0742e-05;0.001100535;-301.172304582;1108.59942945;-6.538103736;690.975063618;0.00144723;-8.1e-08;0.000118146;0.030666226;0.76044237;9.6299e-05;0.000123652
105.269081432;22596.6815159;4.1668e-05;6.0542e-05;0.001085387;-313.320144718;1118.49310429;-6.559988864;706.263829383;0.001415901;-8.1e-08;0.000118243;0.031255201;0.76656981;9.6264e-05;0.000123453
107.306190917;22661.2434631;4.1633e-05;6.0345e-05;0.001070453;-325.789126249;1128.50665329;-6.581905223;721.913425695;0.001385208;-8.1e-08;0.00011834;0.031856744;0.772774677;9.6229e-05;0.000123255
109.382548245;22725.8054103;4.1598e-05;6.015e-05;0.001055729;-338.588629729;1138.64247339;-6.603854461;737.93405258;0.001355135;-8.1e-08;0.000118437;0.032471195;0.77905857;9.6194e-05;0.00012306
111.498998034;22790.3673575;4.1563e-05;5.9957e-05;0.001041211;-351.72836791;1148.90302665;-6.625838243;754.336264665;0.001325669;-8.1e-08;0.000118534;0.033098908;0.785423131;9.6159e-05;0.000122868
113.656408102;22854.9293047;4.1528e-05;5.9766e-05;0.001026894;-365.21839988;1159.29084256;-6.64785825;771.13098609;0.001296797;-8.1e-08;0.000118632;0.033740248;0.791870047;9.6125e-05;0.000122677
115.855670272;22919.4912519;4.1494e-05;5.9578e-05;0.001012776;-379.069145588;1169.80852024;-6.669916182;788.329525841;0.001268505;-8.1e-08;0.00011873;0.034395594;0.798401054;9.609e-05;0.000122489
118.097701205;22984.053199;4.1459e-05;5.9392e-05;0.000998851;-393.291401457;1180.45873093;-6.692013758;805.943594181;0.001240782;-8.1e-08;0.000118828;0.035065338;0.805017934;9.6055e-05;0.000122303
120.383443273;23048.6151462;4.1424e-05;5.9208e-05;0.000985118;-407.896356617;1191.24422051;-6.714152714;823.985319778;0.001213614;-8.1e-08;0.000118927;0.035749884;0.811722519;9.602e-05;0.000122119
122.713865462;23113.1770934;4.1389e-05;5.9026e-05;0.000971571;-422.89560963;1202.16781197;-6.73633481;842.467267301;0.00118699;-8.1e-08;0.000119026;0.036449652;0.818516695;9.5985e-05;0.000121937
125.089964319;23177.7390406;4.1355e-05;5.8846e-05;0.000958208;-438.301186775;1213.23240832;-6.758561825;861.402456671;0.001160898;-8.1e-08;0.000119125;0.037165077;0.825402399;9.5951e-05;0.000121757
127.512764942;23242.3009878;4.132e-05;5.8668e-05;0.000945024;-454.125560805;1224.44099544;-6.780835561;880.804382802;0.001135326;-8.1e-08;0.000119224;0.037896609;0.832381627;9.5916e-05;0.000121579
129.983322002;23306.862935;4.1285e-05;5.8493e-05;0.000932018;-470.381670338;1235.79664483;-6.803157845;900.68703601;0.001110264;-8.1e-08;0.000119324;0.038644713;0.839456429;9.5881e-05;0.000121403
132.50272082;23371.4248822;4.125e-05;5.8319e-05;0.000919185;-487.082941059;1247.30251691;-6.825530527;921.064924286;0.0010857;-8e-08;0.000119424;0.039409875;0.846628918;9.5847e-05;0.000121229
135.072078489;23435.9868294;4.1216e-05;5.8147e-05;0.000906522;-504.243307457;1258.96186421;-6.847955482;941.953096159;0.001061624;-8e-08;0.000119524;0.040192594;0.853901266;9.5812e-05;0.000121057
137.692545041;23500.5487766;4.1181e-05;5.7977e-05;0.000894026;-521.87723564;1270.77803461;-6.870434611;963.367164681;0.001038026;-8e-08;0.000119624;0.04099339;0.86127571;9.5777e-05;0.000120887
140.365304669;23565.1107237;4.1146e-05;5.7808e-05;0.000881695;-539.999748063;1282.75447517;-6.892969845;985.323333356;0.001014895;-8e-08;0.000119725;0.041812803;0.868754556;9.5743e-05;0.000120719
143.091577005;23629.6726709;4.1112e-05;5.7642e-05;0.000869524;-558.626448414;1294.89473538;-6.91556314;1007.83842231;0.000992223;-8e-08;0.000119826;0.042651392;0.876340175;9.5708e-05;0.000120553
145.872618452;23694.2346181;4.1077e-05;5.7477e-05;0.000857512;-577.773549061;1307.20247142;-6.938216487;1030.9298971;0.000969998;-8e-08;0.000119928;0.043509736;0.884035014;9.5673e-05;0.000120388
148.709723583;23758.7965653;4.1043e-05;5.7314e-05;0.000845655;-597.457899201;1319.68144999;-6.960931902;1054.61589819;0.000948213;-8e-08;0.00012003;0.044388439;0.89184159;9.5639e-05;0.000120225
151.604226594;23823.3585125;4.1008e-05;5.7153e-05;0.000833951;-617.697014508;1332.33555244;-6.983711438;1078.91527211;0.000926857;-8e-08;0.000120132;0.045288126;0.8997625;9.5604e-05;0.000120064
154.557502836;23887.9204597;4.0974e-05;5.6994e-05;0.000822397;-638.509109076;1345.16877935;-7.006557178;1103.8476049;0.000905922;-8e-08;0.000120234;0.046209447;0.907800421;9.557e-05;0.000119905
157.570970405;23952.4824069;4.0939e-05;5.6836e-05;0.000810989;-659.9131284;1358.18525504;-7.029471243;1129.43325669;0.0008854;-8e-08;0.000120337;0.047153077;0.915958112;9.5535e-05;0.000119747
160.64609182;24017.0443541;4.0905e-05;5.668e-05;0.000799726;-681.928784633;1371.38923241;-7.052455788;1155.69339863;0.000865281;-8e-08;0.000120441;0.048119718;0.92423842;9.5501e-05;0.000119591
163.784375774;24081.6063012;4.087e-05;5.6526e-05;0.000788605;-704.576593543;1384.78509793;-7.075513006;1182.65005158;0.000845559;-8e-08;0.000120544;0.049110098;0.93264428;9.5466e-05;0.000119436
166.98737896;24146.1682484;4.0836e-05;5.6373e-05;0.000777624;-727.877913912;1398.3773771;-7.098645129;1210.32612735;0.000826224;-8e-08;0.000120648;0.050124977;0.941178723;9.5432e-05;0.000119283
170.256708005;24210.7301956;4.0801e-05;5.6222e-05;0.00076678;-751.854988773;1412.17073981;-7.12185443;1238.74547185;0.000807268;-8e-08;0.000120753;0.051165143;0.949844875;9.5397e-05;0.000119132
173.594021477;24275.2921428;4.0767e-05;5.6072e-05;0.00075607;-776.530989289;1426.17000623;-7.145143224;1267.93291099;0.000788685;-8e-08;0.000120857;0.052231417;0.958645965;9.5363e-05;0.000118982
177.001032;24339.85409;4.0732e-05;5.5924e-05;0.000745492;-801.930061103;1440.38015294;-7.16851387;1297.91429914;0.000770467;-7.9e-08;0.000120963;0.053324654;0.967585326;9.5328e-05;0.000118834
180.479508475;24404.4160372;4.0698e-05;5.5777e-05;0.000735045;-828.07737342;1454.80631931;-7.191968771;1328.7165704;0.000752606;-7.9e-08;0.000121068;0.054445743;0.976666401;9.5294e-05;0.000118687
184.031278404;24468.9779844;4.0664e-05;5.5632e-05;0.000724725;-854.999170838;1469.45381415;-7.215510378;1360.36779279;0.000735095;-7.9e-08;0.000121174;0.055595611;0.985892747;9.526e-05;0.000118542
187.658230337;24533.5399316;4.0629e-05;5.5488e-05;0.000714531;-882.722828393;1484.32812284;-7.239141192;1392.89722572;0.000717928;-7.9e-08;0.000121281;0.056775224;0.99526804;9.5225e-05;0.000118398
191.362316434;24598.1018788;4.0595e-05;5.5346e-05;0.00070446;-911.276909872;1499.43491464;-7.262863763;1426.33538084;0.000701097;-7.9e-08;0.000121388;0.057985587;1.004796081;9.5191e-05;0.000118256
195.14555517;24662.6638259;4.0561e-05;5.5205e-05;0.00069451;-940.6912299;1514.7800507;-7.286680696;1460.71408686;0.000684597;-7.9e-08;0.000121495;0.05922775;1.014480798;9.5157e-05;0.000118115
199.010034167;24727.2257731;4.0526e-05;5.5065e-05;0.00068468;-970.996919209;1530.36959199;-7.310594648;1496.06655763;0.000668419;-7.9e-08;0.000121603;0.060502807;1.024326255;9.5122e-05;0.000117976
202.957913174;24791.7877203;4.0492e-05;5.4927e-05;0.000674966;-1002.22649416;1546.20980794;-7.334608335;1532.42746464;0.000652559;-7.9e-08;0.000121712;0.061811898;1.034336657;9.5088e-05;0.000117838
206.991427212;24856.3496675;4.0458e-05;5.479e-05;0.000665368;-1034.41393101;1562.3071856;-7.358724532;1569.83301443;0.00063701;-7.9e-08;0.000121821;0.063156217;1.044516355;9.5054e-05;0.000117701
211.112889872;24920.9116147;4.0424e-05;5.4655e-05;0.000655883;-1067.5947444;1578.66843917;-7.382946076;1608.32103032;0.000621766;-7.9e-08;0.00012193;0.064537006;1.054869852;9.502e-05;0.000117565
215.324696799;24985.4735619;4.0389e-05;5.4521e-05;0.000646509;-1101.80607079;1595.30052;-7.407275865;1647.93103944;0.000606822;-7.9e-08;0.00012204;0.065955566;1.065401812;9.4985e-05;0.000117431
219.629329352;25050.0355091;4.0355e-05;5.4388e-05;0.000637244;-1137.08675706;1612.21062704;-7.431716866;1688.70436483;0.00059217;-7.9e-08;0.00012215;0.067413252;1.076117065;9.4951e-05;0.000117298
224.029358473;25114.5974563;4.0321e-05;5.4256e-05;0.000628087;-1173.47745528;1629.40621821;-7.456272115;1730.6842242;0.000577806;-7.9e-08;0.000122261;0.068911486;1.087020618;9.4917e-05;0.000117167
