248.881507393;25421.2667054;10.610255238;14.176411223;0.301353805;298883.863407;1786.64713537;-7.573494334;1945.92813795;0.000513894;-0.020682759;0.058829075;0.076547253;586.412849016
255.146666483;25501.9691394;10.599049317;14.135349156;0.295846938;302820.107677;1810.59926492;-7.605142162;2008.49740605;0.000497885;-0.020660915;0.058902554;0.078758522;594.207807179
261.593516292;25582.6715734;10.587849537;14.094758095;0.290416854;306848.248812;1835.10281088;-7.63700548;2073.525297;0.00048227;-0.020639083;0.058976545;0.081051945;602.186694169
268.228845013;25663.3740074;10.576655899;14.054630024;0.285061982;310971.648647;1860.17780471;-7.669091534;2141.13541316;0.000467042;-0.020617263;0.059051062;0.083431563;610.35630421
275.059776752;25744.0764413;10.565468402;14.014957127;0.279780783;315193.833553;1885.84526585;-7.701407816;2211.45912933;0.00045219;-0.020595455;0.059126123;0.085901669;618.723767411
282.093792533;25824.7788753;10.554287046;13.975731782;0.274571757;319518.504645;1912.12726329;-7.733962071;2284.63618375;0.000437706;-0.020573659;0.059201742;0.088466825;627.296570816
289.338752901;25905.4813093;10.54311183;13.936946559;0.269433435;323949.548733;1939.04698216;-7.766762314;2360.81532271;0.000423582;-0.020551875;0.059277936;0.091131884;636.082581006
296.802922269;25986.1837433;10.531942751;13.898594208;0.264364382;328491.050089;1966.62879522;-7.799816842;2440.15500326;0.00040981;-0.020530103;0.059354724;0.093902015;645.090068406
304.494995157;26066.8861773;10.520779808;13.860667662;0.259363195;333147.303155;1994.89833976;-7.833134252;2522.82416039;0.000396381;-0.020508343;0.059432123;0.096782721;654.327733557
312.424124501;26147.5886113;10.509622999;13.823160025;0.254428501;337922.826236;2023.88260117;-7.866723453;2609.00304651;0.000383288;-0.020486595;0.059510152;0.099779872;663.804735443
320.599952234;26228.2910453;10.49847232;13.786064573;0.24955896;342822.376243;2053.61000252;-7.900593689;2698.88414964;0.000370523;-0.020464858;0.05958883;0.102899733;673.530722013
329.032642344;26308.9934792;10.487327768;13.749374746;0.244753258;347850.964673;2084.11050184;-7.934754552;2792.6731996;0.00035808;-0.020443134;0.059668178;0.106148994;683.5158633
337.732916649;26389.6959132;10.476189341;13.713084145;0.240010109;353013.874855;2115.41569731;-7.969216007;2890.59027238;0.00034595;-0.020421422;0.059748216;0.109534808;693.770887188
346.712093552;26470.3983472;10.465057034;13.677186526;0.235328258;358316.680595;2147.55894118;-8.003988407;2992.87100258;0.000334127;-0.020399721;0.059828967;0.113064827;704.307118124
355.982130079;26551.1007812;10.453930841;13.6416758;0.230706472;363765.266447;2180.57546343;-8.039082522;3099.76791774;0.000322605;-0.020378033;0.059910454;0.116747247;715.13651923
365.55566752;26631.8032152;10.44281076;13.606546021;0.226143546;369365.849633;2214.50250603;-8.07450956;3211.5519073;0.000311376;-0.020356356;0.0599927;0.120590855;726.271737896
375.446081032;26712.5056492;10.431696783;13.571791392;0.221638302;375125.003892;2249.37946873;-8.11028119;3328.5138423;0.000300434;-0.020334692;0.060075729;0.124605078;737.726155428
385.667533636;26793.2080832;10.420588906;13.537406252;0.217189582;381049.685371;2285.24806799;-8.146409577;3450.96636487;0.000289774;-0.020313039;0.060159569;0.128800043;749.513941005
396.235035038;26873.9105171;10.409487124;13.503385077;0.212796253;387147.260842;2322.15251004;-8.182907405;3579.24586651;0.000279388;-0.020291398;0.060244245;0.133186641;761.650110544
407.164505808;26954.6129511;10.398391428;13.469722475;0.208457207;393425.53845;2360.13967972;-8.219787916;3713.71467896;0.000269272;-0.020269769;0.060329786;0.137776591;774.150590894
418.472847487;27035.3153851;10.387301812;13.436413183;0.204171355;399892.801213;2399.25934674;-8.257064936;3854.76350477;0.000259419;-0.020248152;0.060416221;0.142582524;787.032289899
430.178019269;27116.0178191;10.376218268;13.40345206;0.199937631;406557.843705;2439.56439144;-8.294752922;4002.81411673;0.000249824;-0.020226546;0.060503582;0.147618066;800.313173142
442.299121991;27196.7202531;10.36514079;13.370834089;0.195754989;413430.012114;2481.11105189;-8.332866993;4158.32236125;0.000240482;-0.020204953;0.0605919;0.152897935;814.012347906
454.856490256;27277.4226871;10.354069369;13.338554367;0.191622403;420519.248165;2523.95919512;-8.371422982;4321.78150612;0.000231386;-0.020183371;0.060681208;0.158438044;828.150155303
467.871793625;27358.1251211;10.343003996;13.306608107;0.187538865;427836.137315;2568.17261501;-8.410437476;4493.72597705;0.000222532;-0.020161801;0.060771543;0.164255626;842.748271524
481.368147937;27438.827555;10.331944662;13.274990631;0.18350339;435391.96166;2613.81935993;-8.44992787;4674.73553625;0.000213916;-0.020140243;0.060862942;0.170369362;857.829819096
495.370237956;27519.529989;10.320891357;13.243697369;0.179515007;443198.758177;2660.97209391;-8.489912425;4865.43996431;0.000205531;-0.020118697;0.060955442;0.17679953;873.419489555
509.904452713;27600.232423;10.309844072;13.212723853;0.175572764;451269.382912;2709.70849508;-8.530410322;5066.52431397;0.000197374;-0.020097162;0.061049086;0.183568176;889.543678804
524.999035113;27680.934857;10.298802796;13.182065716;0.171675727;459617.581825;2760.11169608;-8.57144173;5278.73481874;0.000189439;-0.020075639;0.061143916;0.190699297;906.230636732
540.684247575;27761.637291;10.287767518;13.151718688;0.167822977;468258.0691;2812.27077206;-8.613027879;5502.88555109;0.000181723;-0.020054128;0.061239977;0.198219057;923.510632848
556.992555759;27842.339725;10.276738226;13.121678591;0.164013611;477206.613864;2866.28128151;-8.655191134;5739.86593949;0.00017422;-0.020032628;0.061337317;0.20615602;941.416139968
573.958832731;27923.042159;10.265714909;13.091941339;0.160246744;486480.136445;2922.24586758;-8.697955078;5990.64927372;0.000166927;-0.02001114;0.061435987;0.214541426;959.982038438
591.620586243;28003.7445929;10.254697554;13.062502934;0.156521502;496096.81531;2980.27492751;-8.741344611;6256.30235085;0.000159839;-0.019989664;0.061536039;0.223409492;979.245843394
610.018212275;28084.4470269;10.243686149;13.033359459;0.15283703;506076.206169;3040.48735949;-8.785386043;6537.99643865;0.000152952;-0.019968199;0.06163753;0.232797763;999.2479583
629.195278419;28165.1494609;10.232680678;13.004507079;0.149192483;516439.374864;3103.01139744;-8.830107209;6837.01976589;0.000146263;-0.019946746;0.061740518;0.242747505;1020.03195834
649.198841306;28245.8518949;10.22168113;12.975942036;0.145587033;527209.045953;3167.98554622;-8.875537591;7154.79178838;0.000139766;-0.019925304;0.061845067;0.25330416;1041.64490788
670.079802924;28326.5543289;10.210687488;12.947660648;0.142019862;538409.769166;3235.55963155;-8.921708452;7492.87952409;0.00013346;-0.019903874;0.061951244;0.26451786;1064.13771675
691.893311529;28407.2567629;10.199699739;12.919659297;0.138490167;550068.10632;3305.8959816;-8.96865298;7853.01630828;0.00012734;-0.019882456;0.062059118;0.276444022;1087.56554119
714.699213767;28487.9591968;10.188717866;12.891934434;0.134997157;562212.841687;3379.17075971;-9.016406458;8237.12338631;0.000121402;-0.019861048;0.062168766;0.289144032;1111.98823601
738.562565842;28568.6616308;10.177741853;12.864482572;0.131540051;574875.219299;3455.57547121;-9.065006442;8647.33484487;0.000115643;-0.019839653;0.062280267;0.302686033;1137.47086578
763.55421289;28649.3640648;10.166771684;12.837300279;0.128118082;588089.211344;3535.31867219;-9.114492961;9086.02648702;0.000110059;-0.019818268;0.062393706;0.317145835;1164.08428427
789.751447459;28730.0664988;10.155807341;12.810384171;0.124730492;601891.822421;3618.6279116;-9.164908746;9555.84937718;0.000104648;-0.019796895;0.062509174;0.33260798;1191.90579298
817.238759953;28810.7689328;10.144848807;12.783730913;0.121376534;616323.435464;3705.75194536;-9.216299475;10059.7689416;9.9406e-05;-0.019775534;0.062626769;0.349166972;1221.01989163
846.108696431;28891.4713668;10.133896063;12.757337202;0.118055473;631428.206116;3796.96326814;-9.268714058;10601.1107011;9.433e-05;-0.019754183;0.062746595;0.366928723;1251.5191361
876.462842082;28972.1738008;10.122949089;12.731199763;0.11476658;647254.513634;3892.56101685;-9.322204946;11183.6139513;8.9417e-05;-0.019732844;0.062868762;0.386012248;1283.505122
908.412952428;29052.8762347;10.112007867;12.705315341;0.111509137;663855.477989;3992.87431166;-9.37682849;11811.495013;8.4663e-05;-0.019711516;0.062993392;0.406551658;1317.08961599
942.082258821;29133.5786687;10.101072377;12.679680681;0.108282435;681289.554847;4098.26611353;-9.432645336;12489.5220506;8.0067e-05;-0.0196902;0.063120612;0.42869852;1352.3958614
977.606980409;29214.2811027;10.090142597;12.654292518;0.105085772;699621.222375;4209.13769373;-9.489720877;13223.1039416;7.5625e-05;-0.019668894;0.063250562;0.452624656;1389.56009029
1015.1380817;29294.9835367;10.079218506;12.629147554;0.101918454;718921.776869;4325.9338319;-9.548125767;14018.396298;7.1335e-05;-0.019647599;0.063383391;0.478525488;1428.73328103
1054.84332365;29375.6859707;10.068300083;12.604242438;0.098779793;739270.257906;4449.14888522;-9.607936503;14882.4285279;6.7193e-05;-0.019626316;0.063519262;0.506624034;1470.08320942
1096.90966702;29456.3884047;10.057387305;12.579573737;0.095669107;760754.528128;4579.33390354;-9.669236089;15823.2568448;6.3198e-05;-0.019605043;0.06365835;0.537175727;1513.7968518
1141.54610088;29537.0908387;10.046480149;12.555137904;0.09258572;783472.53883;4717.10500644;-9.732114806;16850.1494577;5.9347e-05;-0.019583782;0.063800848;0.57047424;1560.08321304
1188.98698646;29617.7932726;10.03557859;12.53093124;0.089528959;807533.81965;4863.15329104;-9.796671084;17973.8119087;5.5637e-05;-0.019562531;0.063946962;0.606858578;1609.17666971
1239.49602954;29698.4957066;10.024682605;12.506949852;0.086498157;833061.24008;5018.25660565;-9.863012519;19206.6628047;5.2065e-05;-0.019541292;0.064096921;0.64672174;1661.3409413
1293.37102344;29779.1981406;10.013792169;12.483189611;0.08349265;860193.102426;5183.29361198;-9.931257048;20563.1732336;4.8631e-05;-0.019520063;0.064250974;0.690521388;1716.8738317
1350.949543;29859.9005746;10.002907254;12.459646098;0.080511777;889085.641314;5359.26067153;-10.001534313;22060.2872309;4.533e-05;-0.019498845;0.064409394;0.738793057;1776.11292114
1412.61581929;29940.6030086;9.992027835;12.43631455;0.077554879;919916.024988;5547.29224164;-10.073987263;23717.9461802;4.2162e-05;-0.019477637;0.064572483;0.792166616;1839.44243892
1478.80909114;30021.3054426;9.981153883;12.413189794;0.074621301;952885.979867;5748.68566522;-10.148774034;25559.7475975;3.9124e-05;-0.01945644;0.064740574;0.851386947;1907.30161299
1550.03381712;30102.0078766;9.97028537;12.390266163;0.07171039;988226.194504;5964.93150535;-10.226070173;27613.779185;3.6214e-05;-0.019435254;0.064914037;0.917340109;1980.19488049
1626.87225031;30182.7103105;9.959422266;12.367537389;0.068821496;1026201.7056;6197.75093582;-10.306071301;29913.6836381;3.343e-05;-0.019414078;0.065093282;0.991086729;2058.70446245
1710.00003979;30263.4127445;9.948564539;12.344996438;0.065953968;1067118.53079;6449.14219154;-10.388996301;32500.030306;3.0769e-05;-0.019392913;0.065278769;1.073905001;2143.50596706
1800.20574528;30344.1151785;9.937712159;12.32263529;0.063107155;1111331.89754;6721.43875818;-10.475091178;35422.0992843;2.8231e-05;-0.019371759;0.065471014;1.167346587;2235.38790804
1898.41546151;30424.8176125;9.926865092;12.300444612;0.0602804;1159256.53385;7017.38292531;-10.564633777;38740.2262306;2.5813e-05;-0.019350614;0.0656706;1.273310056;2335.27633543
2005.72418682;30505.5200465;9.916023304;12.278413313;0.057473039;1211379.64786;7340.21965693;-10.65793957;42528.9189738;2.3513e-05;-0.01932948;0.065878185;1.394138468;2444.26621215
2123.43619682;30586.2224805;9.905186759;12.25652793;0.054684393;1268277.45092;7693.81764302;-10.755368837;46881.0507427;2.1331e-05;-0.019308356;0.066094521;1.532750596;2563.66179662
2253.11759443;30666.9249145;9.894355424;12.234771803;0.051913764;1330636.40281;8082.82717695;-10.85733564;51913.5773211;1.9263e-05;-0.019287243;0.066320468;1.692819788;2695.02920103
2396.66555114;30747.6273484;9.88352926;12.213123952;0.049160428;1399280.82648;8512.88863096;-10.964319156;57775.4460951;1.7308e-05;-0.019266139;0.066557022;1.87902128;2840.26563855
2556.40077603;30828.3297824;9.872708231;12.191557568;0.046423625;1475209.22829;8990.91154271;-11.076878161;64658.7139077;1.5466e-05;-0.019245045;0.066805338;2.097379727;3001.69189513
2735.19284909;30909.0322164;9.8618923;12.17003789;0.043702554;1559642.68587;9525.45396411;-11.195669775;72814.455211;1.3734e-05;-0.019223962;0.067066768;2.35576626;3182.17766293
2936.63291812;30989.7346504;9.85108143;12.14851918;0.040996356;1654090.22555;10127.2469454;-11.321474104;82575.9788462;1.211e-05;-0.019202888;0.067342913;2.664623617;3385.3142386
3165.27607225;31070.4370844;9.840275586;12.126940213;0.0383041;1760438.52259;10809.9336904;-11.455227184;94393.4707573;1.0594e-05;-0.019181824;0.067635682;3.038047727;3615.6569071
3426.98861037;31151.1395184;9.829474729;12.105217344;0.035624752;1881077.06286;11591.1340416;-11.598065899;108886.997014;9.184e-06;-0.019160769;0.067947382;3.495441859;3879.07224147
3729.45740393;31231.8419524;9.818678828;12.083233421;0.032957136;2019076.03418;12494.0158161;-11.751390612;126929.946681;7.878e-06;-0.019139725;0.068280829;4.064119781;4183.24752604
4082.95732707;31312.5443863;9.807887852;12.060819455;0.030299862;2178444.3001;13549.6810812;-11.916954747;149784.780693;6.676e-06;-0.01911869;0.068639522;4.78353911;4538.45824717
4501.54390234;31393.2468203;9.797101773;12.037723625;0.02765122;2364511.77367;14800.9104544;-12.096996565;179332.439262;5.576e-06;-0.019097664;0.069027869;5.712452754;4958.76064899
5004.97500965;31473.9492543;9.786320574;12.013046004;0.025003268;2584459.37115;16309.7939129;-12.294669204;218527.950314;4.576e-06;-0.019076648;0.069451546;6.943137277;5463.91290733
5622.2000578;31554.6516883;9.775544228;11.98721314;0.022365799;2848364.54333;18161.819392;-12.513392519;271955.170836;3.677e-06;-0.019055642;0.069918022;8.618544534;6082.49456953
6396.05005229;31635.3541223;9.764766097;11.959358013;0.019733634;3170658.84833;20492.1676353;-12.758612453;347532.148526;2.877e-06;-0.019034632;0.070437398;10.98556214;6858.07211863
7395.32326456;31716.0565563;9.753999311;11.926149695;0.017086775;3571920.68895;23525.4902254;-13.038921182;459972.131245;2.174e-06;-0.019013644;0.071023897;14.502815961;7859.44019532
8736.87514769;31796.7589903;9.743237169;11.884392246;0.014421072;4082850.12278;27641.2982722;-13.366318883;638143.770614;1.567e-06;-0.018992665;0.071698276;20.06945962;9202.71714111
10634.6317448;31877.4614242;9.732479616;11.826202212;0.011718612;4748032.68806;33572.9377715;-13.761476092;947399.452627;1.056e-06;-0.018971695;0.072492745;29.720040753;11102.2069019
13533.8344015;31958.1638582;9.721726704;11.729686972;0.00893315;5615927.57132;42977.3393162;-14.264999029;1567510.15409;6.38e-07;-0.018950734;0.073461266;49.048817731;14002.8025837
18551.3496948;32038.8662922;9.710972298;7.765048592;-0.006388916;12735695.2148;nan;nan;-2977359.15769;-3.36e-07;-0.018929771;0.074704981;-92.929604017;19022.0975773
-1465.45606547;32119.5687262;9.700229115;9.725596007;-0.000646795;-5056236.60833;60817.5976527;-15.14959728;3796527.07901;2.63e-07;-0.018908829;0.076451031;118.199814928;-2455.57413124
37629.3752175;32200.2711602;9.689471485;11.172115491;0.00244255;3946942.46528;132034.603336;-16.562706962;15598837.6819;6.4e-08;-0.018887859;0.079424018;484.431873393;38100.9359594
