Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
19.668799778;16205.0487443;4.4805e-05;0.000105335;0.00500007;120.39383551;496.663611899;-4.327873621;75.78297177;0.013195576;-8.7e-08;0.000108696;0.004676504;0.378920138;9.977e-05;0.000168615
19.820603987;16237.3297179;4.4788e-05;0.000104818;0.00495173;120.063427331;498.714580397;-4.34100405;76.784596209;0.013023445;-8.7e-08;0.000108743;0.004728893;0.380216608;9.9753e-05;0.000168098
19.974106324;16269.6106915;4.4771e-05;0.000104308;0.00490403;119.724645946;500.773073408;-4.354098192;77.796636044;0.012854026;-8.6e-08;0.000108789;0.004781715;0.381517022;9.9736e-05;0.000167588
20.129320797;16301.8916651;4.4754e-05;0.000103804;0.004856957;119.377410381;502.839117811;-4.367156436;78.819185334;0.012687266;-8.6e-08;0.000108836;0.004834972;0.382821407;9.9719e-05;0.000167084
20.286261513;16334.1726386;4.4737e-05;0.000103306;0.004810501;119.021639172;504.912740242;-4.380179164;79.852338754;0.012523115;-8.6e-08;0.000108882;0.004888667;0.384129787;9.9702e-05;0.000166586
20.444942689;16366.4536122;4.472e-05;0.000102814;0.004764652;118.657248969;506.99396993;-4.393166765;80.896192987;0.012361521;-8.6e-08;0.000108929;0.004942805;0.385442187;9.9685e-05;0.000166094
20.605378645;16398.7345858;4.4703e-05;0.000102328;0.004719398;118.284156431;509.082834784;-4.406119614;81.950844839;0.012202437;-8.6e-08;0.000108975;0.004997388;0.386758635;9.9668e-05;0.000165608
20.76758381;16431.0155594;4.4686e-05;0.000101848;0.004674729;117.902276785;511.179364332;-4.41903809;83.016392673;0.012045814;-8.6e-08;0.000109022;0.00505242;0.388079157;9.9651e-05;0.000165128
20.931572723;16463.296533;4.4669e-05;0.000101374;0.004630636;117.511524237;513.283588832;-4.431922568;84.092936006;0.011891605;-8.6e-08;0.000109068;0.005107904;0.389403778;9.9634e-05;0.000164654
21.09736003;16495.5775066;4.4652e-05;0.000100905;0.004587108;117.111812788;515.395537607;-4.444773411;85.180574684;0.011739766;-8.6e-08;0.000109114;0.005163843;0.390732525;9.9617e-05;0.000164185
21.264960491;16527.8584802;4.4635e-05;0.000100442;0.004544137;116.703054554;517.515242406;-4.45759099;86.279410572;0.011590251;-8.6e-08;0.000109161;0.005220241;0.392065427;9.96e-05;0.000163722
21.434388978;16560.1394538;4.4618e-05;9.9984e-05;0.004501711;116.285160952;519.642734999;-4.470375669;87.389546368;0.011443016;-8.6e-08;0.000109207;0.005277102;0.393402509;9.9583e-05;0.000163264
21.605660476;16592.4204274;4.4601e-05;9.9532e-05;0.004459823;115.858043087;521.778046351;-4.483127801;88.511085202;0.01129802;-8.6e-08;0.000109253;0.005334429;0.394743799;9.9566e-05;0.000162812
21.778790087;16624.701401;4.4584e-05;9.9085e-05;0.004418464;115.421610324;523.921209502;-4.495847744;89.644132091;0.01115522;-8.6e-08;0.0001093;0.005392225;0.396089326;9.9549e-05;0.000162365
21.953793028;16656.9823746;4.4567e-05;9.8644e-05;0.004377623;114.975770933;526.072258185;-4.508535856;90.788793274;0.011014575;-8.6e-08;0.000109346;0.005450495;0.397439117;9.9532e-05;0.000161923
22.130684635;16689.2633482;4.455e-05;9.8207e-05;0.004337293;114.520432818;528.231225412;-4.521192481;91.945175491;0.010876046;-8.6e-08;0.000109392;0.005509241;0.3987932;9.9515e-05;0.000161487
22.309480361;16721.5443218;4.4533e-05;9.7775e-05;0.004297466;114.055502561;530.398145298;-4.533817965;93.113386934;0.010739594;-8.6e-08;0.000109438;0.005568468;0.400151604;9.9498e-05;0.000161055
22.490195781;16753.8252954;4.4516e-05;9.7349e-05;0.004258132;113.580885307;532.573053307;-4.546412655;94.293537386;0.010605181;-8.6e-08;0.000109484;0.00562818;0.401514358;9.9481e-05;0.000160628
22.672846594;16786.106269;4.4499e-05;9.6927e-05;0.004219285;113.096485806;534.755984119;-4.558976887;95.485737143;0.010472768;-8.6e-08;0.000109531;0.005688379;0.402881491;9.9464e-05;0.000160207
22.857448616;16818.3872426;4.4482e-05;9.651e-05;0.004180914;112.602207236;536.946973932;-4.571511;96.690098215;0.010342321;-8.6e-08;0.000109577;0.005749071;0.404253032;9.9447e-05;0.00015979
23.044017796;16850.6682162;4.4465e-05;9.6098e-05;0.004143014;112.097951525;539.146059818;-4.584015332;97.906734014;0.010213802;-8.6e-08;0.000109623;0.005810258;0.405629011;9.943e-05;0.000159377
23.232570203;16882.9491897;4.4448e-05;9.569e-05;0.004105577;111.583620542;541.353277422;-4.596490205;99.135758142;0.010087178;-8.6e-08;0.000109669;0.005871946;0.407009458;9.9413e-05;0.00015897
23.423122034;16915.2301633;4.4431e-05;9.5287e-05;0.004068594;111.059113868;543.568665131;-4.608935953;100.377286629;0.009962413;-8.6e-08;0.000109715;0.005934137;0.408394403;9.9396e-05;0.000158567
23.615689617;16947.5111369;4.4414e-05;9.4889e-05;0.004032058;110.524330131;545.792261533;-4.621352903;101.631436601;0.009839475;-8.6e-08;0.000109761;0.005996836;0.409783876;9.9379e-05;0.000158168
23.810289411;16979.7921105;4.4397e-05;9.4495e-05;0.003995963;109.979167817;548.024103947;-4.633741369;102.898325478;0.009718331;-8.6e-08;0.000109807;0.006060046;0.411177907;9.9362e-05;0.000157774
24.006938003;17012.0730841;4.438e-05;9.4105e-05;0.003960301;109.423522741;550.264232992;-4.64610168;104.17807349;0.009598949;-8.6e-08;0.000109853;0.006123773;0.412576529;9.9345e-05;0.000157385
24.205652119;17044.3540577;4.4363e-05;9.3719e-05;0.003925065;108.857290517;552.512688052;-4.658434149;105.470801215;0.009481297;-8.6e-08;0.000109899;0.00618802;0.413979773;9.9328e-05;0.000156999
24.406448614;17076.6350313;4.4346e-05;9.3338e-05;0.003890249;108.28036577;554.76950871;-4.670739086;106.776630366;0.009365345;-8.6e-08;0.000109945;0.006252791;0.415387669;9.9311e-05;0.000156618
24.609344483;17108.9160049;4.4329e-05;9.2961e-05;0.003855845;107.69264088;557.034736964;-4.683016808;108.095685052;0.009251063;-8.6e-08;0.000109991;0.006318091;0.416800249;9.9294e-05;0.000156241
24.814356859;17141.1969785;4.4312e-05;9.2588e-05;0.003821848;107.094007928;559.308413706;-4.69526762;109.428089829;0.009138421;-8.6e-08;0.000110037;0.006383923;0.418217547;9.9277e-05;0.000155868
25.021503014;17173.4779521;4.4295e-05;9.2219e-05;0.003788251;106.484357489;561.590580867;-4.707491827;110.773970914;0.009027391;-8.6e-08;0.000110083;0.006450293;0.419639594;9.926e-05;0.000155499
25.230800359;17205.7589257;4.4278e-05;9.1854e-05;0.003755047;105.863578641;563.881281355;-4.719689735;112.13345617;0.008917945;-8.6e-08;0.000110129;0.006517205;0.421066423;9.9243e-05;0.000155134
25.442266451;17238.0398993;4.4261e-05;9.1493e-05;0.003722231;105.231559154;566.180558682;-4.731861645;113.506674923;0.008810055;-8.5e-08;0.000110175;0.006584663;0.422498067;9.9226e-05;0.000154773
25.655918992;17270.3208729;4.4244e-05;9.1136e-05;0.003689796;104.588185908;568.488456227;-4.744007854;114.893757543;0.008703693;-8.5e-08;0.000110221;0.006652671;0.423934559;9.9209e-05;0.000154416
25.871775825;17302.6018465;4.4227e-05;9.0783e-05;0.003657737;103.933344502;570.805017904;-4.756128655;116.294835845;0.008598834;-8.5e-08;0.000110267;0.006721234;0.425375933;9.9192e-05;0.000154063
26.089854946;17334.8828201;4.421e-05;9.0433e-05;0.003626048;103.266918619;573.130289179;-4.768224344;117.710043706;0.008495452;-8.5e-08;0.000110313;0.006790357;0.426822223;9.9175e-05;0.000153713
26.310174498;17367.1637937;4.4193e-05;9.0087e-05;0.003594722;102.588791054;575.464315338;-4.78029521;119.139516067;0.008393521;-8.5e-08;0.000110358;0.006860044;0.428273463;9.9158e-05;0.000153367
26.532752776;17399.4447673;4.4176e-05;8.9745e-05;0.003563755;101.898842929;577.807142708;-4.792341544;120.583389682;0.008293016;-8.5e-08;0.000110404;0.006930301;0.429729688;9.9142e-05;0.000153025
26.757608226;17431.7257408;4.4159e-05;8.9406e-05;0.003533141;101.19695426;580.158817762;-4.80436363;122.04180259;0.008193914;-8.5e-08;0.00011045;0.007001131;0.431190933;9.9125e-05;0.000152686
26.984759452;17464.0067144;4.4142e-05;8.9071e-05;0.003502875;100.483003744;582.519387418;-4.816361751;123.514894313;0.00809619;-8.5e-08;0.000110496;0.00707254;0.432657232;9.9108e-05;0.000152351
27.214225211;17496.287688;4.4125e-05;8.8739e-05;0.003472951;99.756868069;584.888900116;-4.828336189;125.002806534;0.00799982;-8.5e-08;0.000110542;0.007144533;0.434128621;9.9091e-05;0.000152019
27.446024421;17528.5686616;4.4109e-05;8.8411e-05;0.003443364;99.018423315;587.267403537;-4.840287222;126.505681729;0.007904783;-8.5e-08;0.000110587;0.007217114;0.435605137;9.9074e-05;0.000151691
27.680176156;17560.8496352;4.4092e-05;8.8086e-05;0.00341411;98.267543297;589.654947249;-4.852215128;128.023664796;0.007811056;-8.5e-08;0.000110633;0.007290289;0.437086814;9.9057e-05;0.000151366
27.916699659;17593.1306088;4.4075e-05;8.7765e-05;0.003385182;97.50410054;592.051581106;-4.864120183;129.5569021;0.007718616;-8.5e-08;0.000110679;0.007364062;0.438573691;9.904e-05;0.000151044
28.155614329;17625.4115824;4.4058e-05;8.7446e-05;0.003356577;96.727966731;594.457354453;-4.876002655;131.105541009;0.007627443;-8.5e-08;0.000110725;0.007438439;0.440065803;9.9023e-05;0.000150726
28.396939736;17657.692556;4.4041e-05;8.7131e-05;0.003328289;95.939011088;596.872318793;-4.887862818;132.669731543;0.007537514;-8.5e-08;0.00011077;0.007513424;0.441563187;9.9006e-05;0.000150411
28.640695615;17689.9735296;4.4024e-05;8.6819e-05;0.003300314;95.137101824;599.296525338;-4.899700939;134.249624895;0.00744881;-8.5e-08;0.000110816;0.007589024;0.443065882;9.8989e-05;0.000150099
28.88690187;17722.2545032;4.4007e-05;8.651e-05;0.003272647;94.322105623;601.730025861;-4.911517283;135.845373972;0.007361311;-8.5e-08;0.000110862;0.007665242;0.444573924;9.8972e-05;0.00014979
29.13557858;17754.5354768;4.399e-05;8.6205e-05;0.003245283;93.493887166;604.172873389;-4.923312115;137.457133857;0.007274995;-8.5e-08;0.000110907;0.007742086;0.446087353;9.8955e-05;0.000149484
29.386745994;17786.8164504;4.3973e-05;8.5902e-05;0.003218219;92.652309613;606.62512142;-4.935085698;139.085061337;0.007189845;-8.5e-08;0.000110953;0.007819559;0.447606207;9.8938e-05;0.000149182
29.640424538;17819.097424;4.3956e-05;8.5602e-05;0.00319145;91.797235073;609.086823179;-4.94683829;140.729314445;0.00710584;-8.5e-08;0.000110999;0.007897668;0.449130524;9.8921e-05;0.000148882
29.896634814;17851.3783976;4.3939e-05;8.5306e-05;0.003164971;90.928523345;611.558033466;-4.958570149;142.390053675;0.007022962;-8.5e-08;0.000111044;0.007976418;0.450660344;9.8904e-05;0.000148585
30.155397607;17883.6593712;4.3922e-05;8.5012e-05;0.003138778;90.046032635;614.038807659;-4.970281533;144.067441343;0.006941194;-8.5e-08;0.00011109;0.008055814;0.452195706;9.8887e-05;0.000148291
30.41673388;17915.9403448;4.3905e-05;8.4721e-05;0.003112867;89.149619802;616.529201163;-4.981972694;145.761641278;0.006860516;-8.5e-08;0.000111136;0.008135863;0.45373665;9.8871e-05;0.000148001
30.680664783;17948.2213184;4.3888e-05;8.4433e-05;0.003087235;88.239139404;619.029270887;-4.993643886;147.472819797;0.006780911;-8.5e-08;0.000111181;0.00821657;0.455283218;9.8854e-05;0.000147712
30.947211649;17980.5022919;4.3871e-05;8.4147e-05;0.003061876;87.314444831;621.539073525;-5.005295359;149.201144593;0.006702361;-8.5e-08;0.000111227;0.008297941;0.456835449;9.8837e-05;0.000147427
31.216396002;18012.7832655;4.3855e-05;8.3865e-05;0.003036788;86.375387418;624.058666802;-5.016927361;150.946785597;0.006624851;-8.5e-08;0.000111273;0.008379981;0.458393384;9.882e-05;0.000147145
31.488239555;18045.0642391;4.3838e-05;8.3585e-05;0.003011966;85.421816583;626.588109291;-5.02854014;152.709914861;0.006548363;-8.5e-08;0.000111318;0.008462697;0.459957065;9.8803e-05;0.000146865
31.762764213;18077.3452127;4.3821e-05;8.3308e-05;0.002987406;84.453580005;629.127460061;-5.040133942;154.49070637;0.006472881;-8.5e-08;0.000111364;0.008546095;0.461526534;9.8786e-05;0.000146588
32.039992077;18109.6261863;4.3804e-05;8.3033e-05;0.002963106;83.470523753;631.67677848;-5.051709007;156.28933592;0.006398389;-8.5e-08;0.000111409;0.00863018;0.463101833;9.8769e-05;0.000146313
32.319945446;18141.9071599;4.3787e-05;8.2762e-05;0.00293906;82.472491635;634.236125167;-5.063265579;158.105981781;0.006324871;-8.5e-08;0.000111455;0.008714959;0.464683005;9.8752e-05;0.000146041
32.602646817;18174.1881335;4.377e-05;8.2492e-05;0.002915266;81.45932546;636.805561509;-5.074803899;159.940824414;0.006252312;-8.5e-08;0.000111501;0.008800438;0.466270092;9.8735e-05;0.000145772
32.88811889;18206.4691071;4.3753e-05;8.2225e-05;0.00289172;80.430865945;639.385148332;-5.086324203;161.794045582;0.006180697;-8.5e-08;0.000111546;0.008886624;0.467863139;9.8718e-05;0.000145505
33.176384567;18238.7500807;4.3736e-05;8.1961e-05;0.002868419;79.386950533;641.974949104;-5.09782673;163.665830551;0.006110011;-8.4e-08;0.000111592;0.008973522;0.469462189;9.8701e-05;0.000145241
33.467466962;18271.0310543;4.3719e-05;8.1699e-05;0.002845359;78.32741596;644.575026045;-5.109311714;165.55636548;0.006040239;-8.4e-08;0.000111637;0.00906114;0.471067285;9.8684e-05;0.000144979
33.761389392;18303.3120279;4.3702e-05;8.144e-05;0.002822537;77.252096217;647.185443154;-5.120779387;167.4658395;0.005971367;-8.4e-08;0.000111683;0.009149483;0.472678474;9.8668e-05;0.00014472
34.058175391;18335.5930015;4.3685e-05;8.1183e-05;0.002799949;76.160822646;649.806265989;-5.132229987;169.394444617;0.005903381;-8.4e-08;0.000111728;0.009238558;0.4742958;9.8651e-05;0.000144463
34.357848704;18367.8739751;4.3668e-05;8.0928e-05;0.002777593;75.053426475;652.437557969;-5.143663737;171.342373151;0.005836268;-8.4e-08;0.000111774;0.009328373;0.475919308;9.8634e-05;0.000144208
34.660433293;18400.1549487;4.3652e-05;8.0676e-05;0.002755464;73.929734713;655.079386255;-5.155080871;173.309821876;0.005770013;-8.4e-08;0.000111819;0.009418933;0.477549044;9.8617e-05;0.000143956
34.965953342;18432.4359223;4.3635e-05;8.0426e-05;0.002733561;72.789573224;657.731817313;-5.166481615;175.296988941;0.005704605;-8.4e-08;0.000111865;0.009510245;0.479185056;9.86e-05;0.000143706
35.274433254;18464.7168959;4.3618e-05;8.0179e-05;0.00271188;71.632765825;660.39491813;-5.177866195;177.304074754;0.005640028;-8.4e-08;0.00011191;0.009602318;0.480827389;9.8583e-05;0.000143458
35.58589766;18496.9978695;4.3601e-05;7.9933e-05;0.002690418;70.459133627;663.068757128;-5.189234836;179.331282658;0.005576272;-8.4e-08;0.000111956;0.009695156;0.48247609;9.8566e-05;0.000143213
35.900371414;18529.2788431;4.3584e-05;7.969e-05;0.002669172;69.268495817;665.753403083;-5.200587762;181.378818183;0.005513323;-8.4e-08;0.000112001;0.009788768;0.484131208;9.8549e-05;0.00014297
36.217879605;18561.5598166;4.3567e-05;7.9449e-05;0.002648139;68.060668933;668.448925959;-5.211925196;183.446889703;0.005451169;-8.4e-08;0.000112047;0.009883161;0.485792791;9.8532e-05;0.000142729
36.538447552;18593.8407902;4.355e-05;7.921e-05;0.002627316;66.83546813;671.155395234;-5.223247355;185.535707225;0.005389798;-8.4e-08;0.000112093;0.009978342;0.487460887;9.8515e-05;0.00014249
36.86210081;18626.1217638;4.3533e-05;7.8974e-05;0.0026067;65.59270518;673.87288264;-5.234554461;187.645484411;0.005329198;-8.4e-08;0.000112138;0.010074319;0.489135546;9.8498e-05;0.000142253
37.188865175;18658.4027374;4.3516e-05;7.8739e-05;0.00258629;64.332189657;676.601460312;-5.245846734;189.776437309;0.005269358;-8.4e-08;0.000112184;0.010171098;0.490816816;9.8482e-05;0.000142019
37.518766683;18690.683711;4.3499e-05;7.8506e-05;0.002566081;63.053729443;679.34120028;-5.257124386;191.928783946;0.005210266;-8.4e-08;0.000112229;0.010268687;0.492504748;9.8465e-05;0.000141786
37.851831614;18722.9646846;4.3482e-05;7.8276e-05;0.002546071;61.757129419;682.092176092;-5.268387635;194.102745591;0.005151911;-8.4e-08;0.000112275;0.010367095;0.494199393;9.8448e-05;0.000141556
38.188086496;18755.2456582;4.3466e-05;7.8048e-05;0.002526258;60.442191855;684.854462223;-5.279636696;196.298546359;0.005094281;-8.4e-08;0.00011232;0.010466328;0.495900801;9.8431e-05;0.000141327
38.527558107;18787.5266318;4.3449e-05;7.7821e-05;0.002506639;59.108716587;687.628133899;-5.290871782;198.516413092;0.005037367;-8.4e-08;0.000112366;0.010566394;0.497609024;9.8414e-05;0.000141101
38.870273482;18819.8076054;4.3432e-05;7.7597e-05;0.002487212;57.756501298;690.413266504;-5.302093104;200.756574981;0.004981157;-8.4e-08;0.000112411;0.010667302;0.499324114;9.8397e-05;0.000140876
39.216259908;18852.088579;4.3415e-05;7.7374e-05;0.002467973;56.385340942;693.209936535;-5.313300872;203.019264266;0.004925641;-8.4e-08;0.000112457;0.01076906;0.501046123;9.838e-05;0.000140654
39.565544935;18884.3695526;4.3398e-05;7.7154e-05;0.002448921;54.995027187;696.018222124;-5.324495299;205.304716722;0.004870809;-8.4e-08;0.000112502;0.010871674;0.502775105;9.8363e-05;0.000140433
39.918156376;18916.6505262;4.3381e-05;7.6935e-05;0.002430054;53.585349794;698.838201175;-5.33567659;207.613170266;0.00481665;-8.4e-08;0.000112548;0.010975155;0.504511112;9.8346e-05;0.000140215
40.274122308;18948.9314998;4.3364e-05;7.6718e-05;0.002411367;52.156095622;701.669952752;-5.346844954;209.944866025;0.004763155;-8.4e-08;0.000112593;0.011079509;0.506254199;9.8329e-05;0.000139998
40.633471081;18981.2124734;4.3347e-05;7.6503e-05;0.002392861;50.707048505;704.513557073;-5.358000597;212.300048404;0.004710315;-8.4e-08;0.000112639;0.011184746;0.508004421;9.8313e-05;0.000139783
40.996231316;19013.493447;4.333e-05;7.629e-05;0.002374531;49.237989947;707.369094646;-5.369143724;214.678964431;0.004658118;-8.4e-08;0.000112684;0.011290874;0.509761832;9.8296e-05;0.00013957
41.362431911;19045.7744206;4.3314e-05;7.6079e-05;0.002356376;47.748698033;710.236647564;-5.38027454;217.081864824;0.004606557;-8.4e-08;0.00011273;0.011397902;0.511526489;9.8279e-05;0.000139359
41.732102044;19078.0553942;4.3297e-05;7.5869e-05;0.002338394;46.238948395;713.116298228;-5.391393248;219.509003026;0.004555622;-8.4e-08;0.000112775;0.011505837;0.513298446;9.8262e-05;0.000139149
42.105271177;19110.3363677;4.328e-05;7.5662e-05;0.002320582;44.708513688;716.008130017;-5.40250005;221.960635759;0.004505303;-8.4e-08;0.000112821;0.01161469;0.515077762;9.8245e-05;0.000138941
42.481969057;19142.6173413;4.3263e-05;7.5456e-05;0.002302938;43.157163442;718.912227406;-5.413595147;224.437023167;0.004455593;-8.4e-08;0.000112866;0.011724469;0.516864493;9.8228e-05;0.000138735
42.862225724;19174.8983149;4.3246e-05;7.5251e-05;0.00228546;41.584664252;721.82867562;-5.424678741;226.938428595;0.004406482;-8.4e-08;0.000112912;0.011835183;0.518658698;9.8211e-05;0.000138531
43.24607151;19207.1792885;4.3229e-05;7.5049e-05;0.002268146;39.990779453;724.757561088;-5.435751031;229.465118974;0.004357961;-8.3e-08;0.000112957;0.011946841;0.520460434;9.8194e-05;0.000138328
43.633537048;19239.4602621;4.3212e-05;7.4848e-05;0.002250994;38.37527009;727.698970151;-5.446812213;232.01736382;0.004310022;-8.3e-08;0.000113003;0.012059453;0.52226976;9.8178e-05;0.000138128
44.024653268;19271.7412357;4.3195e-05;7.4649e-05;0.002234002;36.737892831;730.652991538;-5.457862487;234.595437315;0.004262657;-8.3e-08;0.000113048;0.012173028;0.524086737;9.8161e-05;0.000137928
44.419451411;19304.0222093;4.3178e-05;7.4451e-05;0.002217168;35.078401627;733.619714326;-5.468902051;237.199616673;0.004215858;-8.3e-08;0.000113094;0.012287575;0.525911425;9.8144e-05;0.000137731
44.817963023;19336.3031829;4.3162e-05;7.4255e-05;0.00220049;33.396548086;736.599227513;-5.479931097;239.830181792;0.004169617;-8.3e-08;0.00011314;0.012403104;0.527743884;9.8127e-05;0.000137535
45.220219965;19368.5841565;4.3145e-05;7.4061e-05;0.002183966;31.692078757;739.591623082;-5.490949824;242.487417908;0.004123925;-8.3e-08;0.000113185;0.012519625;0.529584175;9.811e-05;0.00013734
45.626254416;19400.8651301;4.3128e-05;7.3868e-05;0.002167593;29.964738342;742.596992175;-5.501958424;245.171612419;0.004078776;-8.3e-08;0.000113231;0.012637148;0.531432361;9.8093e-05;0.000137148
46.036098874;19433.1461037;4.3111e-05;7.3677e-05;0.002151371;28.214267724;745.615427513;-5.51295709;247.88305692;0.00403416;-8.3e-08;0.000113276;0.012755683;0.533288505;9.8076e-05;0.000136956
46.449786166;19465.4270773;4.3094e-05;7.3487e-05;0.002135298;26.440403391;748.647023804;-5.523946018;250.622047679;0.003990072;-8.3e-08;0.000113322;0.01287524;0.53515267;9.8059e-05;0.000136767
46.867349447;19497.7080509;4.3077e-05;7.3299e-05;0.00211937;24.642879625;751.69187524;-5.534925398;253.388883509;0.003946503;-8.3e-08;0.000113367;0.012995829;0.537024919;9.8042e-05;0.000136579
47.288822205;19529.9890245;4.306e-05;7.3112e-05;0.002103588;22.821426754;754.75007753;-5.545895419;256.18386754;0.003903446;-8.3e-08;0.000113413;0.013117461;0.538905317;9.8026e-05;0.000136392
47.714238265;19562.2699981;4.3043e-05;7.2927e-05;0.002087949;20.975771219;757.821727663;-5.556856274;259.007307105;0.003860895;-8.3e-08;0.000113459;0.013240146;0.54079393;9.8009e-05;0.000136207
48.143631799;19594.5509717;4.3027e-05;7.2743e-05;0.00207245;19.105635534;760.906923948;-5.567808153;261.859513813;0.003818842;-8.3e-08;0.000113504;0.013363895;0.542690824;9.7992e-05;0.000136023
48.577037322;19626.8319453;4.301e-05;7.2561e-05;0.002057092;17.210738757;764.005765452;-5.578751246;264.740803101;0.003777279;-8.3e-08;0.00011355;0.013488718;0.544596064;9.7975e-05;0.000135841
49.014489704;19659.1129188;4.2993e-05;7.238e-05;0.002041871;15.290796599;767.118351698;-5.589685739;267.651494054;0.003736202;-8.3e-08;0.000113596;0.013614627;0.546509719;9.7958e-05;0.00013566
49.456024167;19691.3938924;4.2976e-05;7.2201e-05;0.002026786;13.345520541;770.244783836;-5.60061182;270.59191042;0.003695602;-8.3e-08;0.000113641;0.013741633;0.548431856;9.7941e-05;0.000135481
49.901676295;19723.674866;4.2959e-05;7.2023e-05;0.002011836;11.374617981;773.385164182;-5.611529678;273.562380336;0.003655473;-8.3e-08;0.000113687;0.013869747;0.550362544;9.7924e-05;0.000135303
50.35148204;19755.9558396;4.2942e-05;7.1846e-05;0.001997018;9.377791968;776.539596567;-5.622439499;276.563236666;0.00361581;-8.3e-08;0.000113733;0.01399898;0.552301852;9.7908e-05;0.000135126
50.805477722;19788.2368132;4.2925e-05;7.1671e-05;0.001982332;7.354742406;779.708184987;-5.633341469;279.594815827;0.003576604;-8.3e-08;0.000113778;0.014129345;0.554249851;9.7891e-05;0.000134951
51.263700036;19820.5177868;4.2909e-05;7.1497e-05;0.001967776;5.305164641;782.891034961;-5.644235773;282.65745911;0.003537851;-8.3e-08;0.000113824;0.014260851;0.556206611;9.7874e-05;0.000134777
51.726186058;19852.7987604;4.2892e-05;7.1325e-05;0.001953348;3.228749613;786.08825349;-5.655122596;285.751512655;0.003499544;-8.3e-08;0.00011387;0.014393513;0.558172204;9.7857e-05;0.000134605
52.192973248;19885.079734;4.2875e-05;7.1154e-05;0.001939047;1.125184838;789.299947783;-5.666002122;288.877326385;0.003461677;-8.3e-08;0.000113915;0.014527341;0.560146702;9.784e-05;0.000134433
52.664099456;19917.3607076;4.2858e-05;7.0984e-05;0.001924871;-1.005848277;792.526228118;-5.676874537;292.035256699;0.003424244;-8.3e-08;0.000113961;0.014662347;0.562130178;9.7823e-05;0.000134264
53.13960293;19949.6416812;4.2841e-05;7.0815e-05;0.001910819;-3.164670909;795.767204094;-5.687740023;295.225663037;0.003387239;-8.3e-08;0.000114007;0.014798545;0.564122706;9.7806e-05;0.000134095
53.619522313;19981.9226548;4.2824e-05;7.0648e-05;0.001896889;-5.351608383;799.022986155;-5.69859876;298.448909365;0.003350657;-8.3e-08;0.000114053;0.014935946;0.566124361;9.779e-05;0.000133928
54.103896659;20014.2036284;4.2807e-05;7.0482e-05;0.00188308;-7.56699307;802.293688532;-5.709450935;301.705367044;0.003314492;-8.3e-08;0.000114098;0.015074563;0.568135218;9.7773e-05;0.000133762
54.592765433;20046.484602;4.2791e-05;7.0317e-05;0.00186939;-9.811160024;805.579424809;-5.720296729;304.995410641;0.003278738;-8.3e-08;0.000114144;0.015214409;0.570155354;9.7756e-05;0.000133597
55.086168513;20078.7655756;4.2774e-05;7.0154e-05;0.001855818;-12.08444868;808.880309387;-5.731136322;308.319419451;0.00324339;-8.3e-08;0.00011419;0.015355497;0.572184844;9.7739e-05;0.000133434
55.584146203;20111.0465492;4.2757e-05;6.9992e-05;0.001842364;-14.38720436;812.196459094;-5.741969895;311.677779069;0.003208442;-8.3e-08;0.000114236;0.01549784;0.574223768;9.7722e-05;0.000133271
56.086739233;20143.3275228;4.274e-05;6.983e-05;0.001829024;-16.719776783;815.527991635;-5.752797629;315.070879961;0.003173889;-8.3e-08;0.000114282;0.015641451;0.576272204;9.7705e-05;0.00013311
56.593988767;20175.6084964;4.2723e-05;6.9671e-05;0.001815799;-19.082520592;818.875025988;-5.763619706;318.499117938;0.003139726;-8.3e-08;0.000114328;0.015786345;0.578330231;9.7688e-05;0.00013295
57.10593641;20207.8894699;4.2706e-05;6.9512e-05;0.001802686;-21.475795522;822.23768254;-5.774436304;321.962894349;0.003105948;-8.2e-08;0.000114373;0.015932534;0.58039793;9.7672e-05;0.000132792
57.622624212;20240.1704435;4.2689e-05;6.9354e-05;0.001789684;-23.899966273;825.61608283;-5.785247604;325.462615926;0.00307255;-8.2e-08;0.000114419;0.016080033;0.582475382;9.7655e-05;0.000132634
58.144094674;20272.4514171;4.2673e-05;6.9198e-05;0.001776793;-26.355402481;829.010349584;-5.796053784;328.998694839;0.003039526;-8.2e-08;0.000114465;0.016228856;0.584562669;9.7638e-05;0.000132478
58.670390756;20304.7323907;4.2656e-05;6.9043e-05;0.001764011;-28.842479418;832.420607189;-5.806855023;332.571549302;0.003006872;-8.2e-08;0.000114511;0.016379017;0.586659874;9.7621e-05;0.000132323
59.20155588;20337.0133643;4.2639e-05;6.8889e-05;0.001751336;-31.361578047;835.846981817;-5.817651501;336.181603725;0.002974583;-8.2e-08;0.000114557;0.01653053;0.588767081;9.7604e-05;0.000132168
59.737633943;20369.2943379;4.2622e-05;6.8736e-05;0.001738768;-33.913084115;839.289600369;-5.828443397;339.829287769;0.002942654;-8.2e-08;0.000114603;0.01668341;0.590884374;9.7587e-05;0.000132016
