Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
21.648366555;16979.7921105;4.473e-05;9.5838e-05;0.004131091;110.866903207;539.845669231;-4.597149389;99.201128415;0.01008053;-8.7e-08;0.000110247;0.005842305;0.409808879;9.9326e-05;0.000158749
22.02960841;17044.3540577;4.4694e-05;9.5019e-05;0.004055609;109.762337016;544.347927361;-4.622370751;101.734934634;0.009829465;-8.7e-08;0.000110338;0.005968835;0.412597096;9.929e-05;0.000157929
22.419085757;17108.9160049;4.4658e-05;9.4218e-05;0.003981993;108.615431516;548.883229263;-4.647468914;104.320606687;0.009585834;-8.7e-08;0.00011043;0.006097441;0.415403898;9.9254e-05;0.000157128
22.816933743;17173.4779521;4.4623e-05;9.3435e-05;0.003910181;107.425334368;553.451906189;-4.672446784;106.959128365;0.009349366;-8.7e-08;0.000110522;0.006228158;0.418229541;9.9219e-05;0.000156346
23.22328973;17238.0398993;4.4587e-05;9.267e-05;0.003840114;106.191173406;558.054298499;-4.697307206;109.651505669;0.009119802;-8.7e-08;0.000110613;0.006361019;0.421074286;9.9183e-05;0.000155581
23.638293337;17302.6018465;4.4551e-05;9.1922e-05;0.003771735;104.912056306;562.690755341;-4.722052969;112.39876718;0.008896895;-8.7e-08;0.000110705;0.006496062;0.423938399;9.9147e-05;0.000154832
24.0620865;17367.1637937;4.4515e-05;9.119e-05;0.00370499;103.587069951;567.361634934;-4.746686803;115.201964763;0.008680408;-8.7e-08;0.000110796;0.006633321;0.426822151;9.9111e-05;0.000154101
24.494813521;17431.7257408;4.4479e-05;9.0474e-05;0.003639826;102.215279592;572.067305013;-4.771211388;118.062174421;0.008470113;-8.7e-08;0.000110887;0.006772833;0.429725817;9.9076e-05;0.000153385
24.936621125;17496.287688;4.4444e-05;8.9774e-05;0.003576194;100.795728595;576.80814237;-4.795629348;120.980496615;0.008265795;-8.7e-08;0.000110979;0.006914638;0.432649679;9.904e-05;0.000152685
25.387658514;17560.8496352;4.4408e-05;8.9089e-05;0.003514044;99.327437772;581.58453308;-4.819943258;123.958056986;0.008067245;-8.7e-08;0.00011107;0.007058773;0.43559402;9.9004e-05;0.000151999
25.848077426;17625.4115824;4.4372e-05;8.8418e-05;0.00345333;97.809404415;586.39687306;-4.844155648;126.996007343;0.007874263;-8.7e-08;0.000111161;0.007205279;0.438559133;9.8968e-05;0.000151329
26.318032194;17689.9735296;4.4337e-05;8.7762e-05;0.003394008;96.240602145;591.245567459;-4.868268995;130.095525907;0.007686659;-8.6e-08;0.000111252;0.007354196;0.441545314;9.8933e-05;0.000150672
26.797679805;17754.5354768;4.4301e-05;8.7119e-05;0.003336036;94.619980017;596.1310311;-4.892285735;133.257818244;0.00750425;-8.6e-08;0.000111343;0.007505565;0.444552864;9.8897e-05;0.000150029
27.287179963;17819.097424;4.4265e-05;8.6489e-05;0.003279371;92.946461694;601.05368877;-4.916208257;136.484118125;0.00732686;-8.6e-08;0.000111434;0.007659429;0.447582091;9.8861e-05;0.000149399
27.786695154;17883.6593712;4.423e-05;8.5872e-05;0.003223975;91.218944978;606.013975036;-4.94003891;139.775688096;0.00715432;-8.6e-08;0.000111525;0.007815833;0.450633307;9.8826e-05;0.000148783
28.296390708;17948.2213184;4.4194e-05;8.5268e-05;0.003169809;89.436300979;611.012334466;-4.963779999;143.133820332;0.006986469;-8.6e-08;0.000111616;0.007974819;0.45370683;9.879e-05;0.000148178
28.816434868;18012.7832655;4.4158e-05;8.4676e-05;0.003116836;87.597373253;616.049221978;-4.987433793;146.559837589;0.006823152;-8.6e-08;0.000111707;0.008136435;0.456802986;9.8754e-05;0.000147586
29.346998862;18077.3452127;4.4123e-05;8.4095e-05;0.003065022;85.700977213;621.125102659;-5.011002519;150.055093842;0.006664219;-8.6e-08;0.000111798;0.008300726;0.459922105;9.8719e-05;0.000147006
29.888256967;18141.9071599;4.4087e-05;8.3526e-05;0.003014331;83.74589926;626.240452008;-5.034488369;153.62097522;0.006509528;-8.6e-08;0.000111889;0.008467741;0.463064523;9.8683e-05;0.000146437
30.440386586;18206.4691071;4.4052e-05;8.2969e-05;0.002964733;81.730895685;631.395756523;-5.057893499;157.258901184;0.006358941;-8.6e-08;0.00011198;0.008637529;0.466230583;9.8648e-05;0.000145879
31.003568323;18271.0310543;4.4016e-05;8.2422e-05;0.002916194;79.654692371;636.591513003;-5.081220031;160.97032489;0.006212325;-8.6e-08;0.00011207;0.008810139;0.469420635;9.8612e-05;0.000145332
31.577986056;18335.5930015;4.398e-05;8.1885e-05;0.002868684;77.515983455;641.828229399;-5.10447005;164.756734593;0.006069555;-8.6e-08;0.000112161;0.008985623;0.472635033;9.8577e-05;0.000144796
32.163827018;18400.1549487;4.3945e-05;8.1359e-05;0.002822175;75.313430291;647.106425163;-5.127645615;168.619654772;0.005930507;-8.6e-08;0.000112252;0.009164035;0.475874142;9.8541e-05;0.000144269
32.761281879;18464.7168959;4.3909e-05;8.0842e-05;0.002776637;73.045661026;652.426630678;-5.150748749;172.560646623;0.005795064;-8.6e-08;0.000112343;0.009345426;0.479138329;9.8505e-05;0.000143753
33.370544826;18529.2788431;4.3874e-05;8.0336e-05;0.002732044;70.711269315;657.789387894;-5.173781447;176.581309426;0.005663114;-8.6e-08;0.000112433;0.009529853;0.482427973;9.847e-05;0.000143246
33.991813652;18593.8407902;4.3838e-05;7.9839e-05;0.00268837;68.308813122;663.195250804;-5.196745674;180.683281831;0.005534546;-8.6e-08;0.000112524;0.009717373;0.485743455;9.8434e-05;0.000142749
34.625289839;18658.4027374;4.3803e-05;7.935e-05;0.002645588;65.836813897;668.644785315;-5.21964337;184.868242758;0.005409258;-8.5e-08;0.000112615;0.009908042;0.489085167;9.8399e-05;0.000142261
35.271178653;18722.9646846;4.3767e-05;7.8871e-05;0.002603674;63.293755711;674.138569193;-5.242476444;189.137912354;0.005287147;-8.5e-08;0.000112706;0.010101921;0.492453508;9.8363e-05;0.000141782
35.929689234;18787.5266318;4.3732e-05;7.8401e-05;0.002562605;60.678083666;679.67719294;-5.265246782;193.494053678;0.005168117;-8.5e-08;0.000112796;0.01029907;0.495848883;9.8328e-05;0.000141311
36.601034692;18852.088579;4.3696e-05;7.7939e-05;0.002522358;57.988202822;685.261259897;-5.287956244;197.938473864;0.005052075;-8.5e-08;0.000112887;0.010499551;0.499271706;9.8293e-05;0.000140849
37.285432206;18916.6505262;4.3661e-05;7.7485e-05;0.002482911;55.222477373;690.891385982;-5.310606668;202.473025031;0.00493893;-8.5e-08;0.000112978;0.010703429;0.5027224;9.8257e-05;0.000140395
37.983103123;18981.2124734;4.3626e-05;7.7039e-05;0.002444241;52.379229091;696.568200382;-5.333199866;207.099605948;0.004828594;-8.5e-08;0.000113068;0.010910768;0.506201395;9.8222e-05;0.00013995
38.694273063;19045.7744206;4.359e-05;7.6601e-05;0.00240633;49.456736029;702.29234586;-5.355737629;211.820163443;0.004720986;-8.5e-08;0.000113159;0.011121636;0.509709129;9.8186e-05;0.000139512
39.419172027;19110.3363677;4.3555e-05;7.6171e-05;0.002369156;46.453231232;708.064478933;-5.378221728;216.63669378;0.004616023;-8.5e-08;0.00011325;0.011336101;0.51324605;9.8151e-05;0.000139081
40.158034507;19174.8983149;4.3519e-05;7.5748e-05;0.0023327;43.366901357;713.885270145;-5.400653913;221.551244135;0.004513628;-8.5e-08;0.00011334;0.011554233;0.516812613;9.8115e-05;0.000138658
40.911099597;19239.4602621;4.3484e-05;7.5332e-05;0.002296944;40.195885453;719.755404188;-5.423035913;226.565913971;0.004413727;-8.5e-08;0.000113431;0.011776106;0.520409285;9.808e-05;0.000138242
41.678611111;19304.0222093;4.3449e-05;7.4923e-05;0.00226187;36.938273141;725.675580582;-5.445369441;231.682856941;0.004316245;-8.5e-08;0.000113522;0.012001792;0.524036539;9.8045e-05;0.000137834
42.460817704;19368.5841565;4.3413e-05;7.4521e-05;0.00222746;33.592103157;731.64651387;-5.467656188;236.904282454;0.004221114;-8.5e-08;0.000113613;0.012231368;0.527694861;9.8009e-05;0.000137432
43.257972994;19433.1461037;4.3378e-05;7.4126e-05;0.002193698;30.155361999;737.668933751;-5.489897832;242.23245719;0.004128266;-8.5e-08;0.000113704;0.012464912;0.531384743;9.7974e-05;0.000137037
44.070335692;19497.7080509;4.3343e-05;7.3738e-05;0.002160566;26.625982066;743.743585603;-5.512096032;247.669707042;0.004037635;-8.5e-08;0.000113795;0.012702504;0.53510669;9.7939e-05;0.000136648
44.89816973;19562.2699981;4.3307e-05;7.3355e-05;0.002128049;23.001839929;749.871230924;-5.534252433;253.218419012;0.00394916;-8.4e-08;0.000113885;0.012944225;0.538861215;9.7903e-05;0.000136266
45.741744398;19626.8319453;4.3272e-05;7.2979e-05;0.002096132;19.280754678;756.052647525;-5.556368663;258.881042973;0.003862778;-8.4e-08;0.000113976;0.013190159;0.542648844;9.7868e-05;0.00013589
46.601334486;19691.3938924;4.3237e-05;7.261e-05;0.0020648;15.460486111;762.288629911;-5.578446337;264.66009363;0.003778431;-8.4e-08;0.000114067;0.013440394;0.546470113;9.7833e-05;0.00013552
47.477220422;19755.9558396;4.3201e-05;7.2246e-05;0.002034038;11.538732647;768.57998988;-5.600487058;270.558152746;0.003696063;-8.4e-08;0.000114158;0.013695017;0.550325567;9.7797e-05;0.000135156
48.369688425;19820.5177868;4.3166e-05;7.1887e-05;0.002003833;7.51312957;774.927556688;-5.622492413;276.577871048;0.003615618;-8.4e-08;0.000114249;0.013954119;0.554215764;9.7762e-05;0.000134798
49.279030657;19885.079734;4.3131e-05;7.1535e-05;0.00197417;3.381246794;781.332177688;-5.644463979;282.721970613;0.003537044;-8.4e-08;0.00011434;0.014217794;0.558141275;9.7727e-05;0.000134445
50.205545377;19949.6416812;4.3096e-05;7.1188e-05;0.001945037;-0.8594131;787.79471857;-5.666403321;288.993246977;0.003460288;-8.4e-08;0.000114432;0.014486137;0.56210268;9.7692e-05;0.000134098
51.14953711;20014.2036284;4.306e-05;7.0846e-05;0.001916422;-5.211417157;794.316063944;-5.688311994;295.39457161;0.003385303;-8.4e-08;0.000114523;0.014759247;0.566100574;9.7657e-05;0.000133757
52.111316807;20078.7655756;4.3025e-05;7.051e-05;0.001888311;-9.677404378;800.897117825;-5.710191541;301.928894392;0.003312038;-8.4e-08;0.000114614;0.015037224;0.570135564;9.7621e-05;0.000133421
53.091202025;20143.3275228;4.299e-05;7.0179e-05;0.001860692;-14.260087899;807.538803942;-5.732043497;308.599245988;0.003240449;-8.4e-08;0.000114705;0.015320172;0.574208268;9.7586e-05;0.000133089
54.089517102;20207.8894699;4.2955e-05;6.9853e-05;0.001833555;-18.962257838;814.24206657;-5.753869388;315.408740826;0.003170489;-8.4e-08;0.000114797;0.015608198;0.578319319;9.7551e-05;0.000132763
55.106593341;20272.4514171;4.292e-05;6.9532e-05;0.001806888;-23.786783307;821.007870591;-5.775670731;322.360579366;0.003102116;-8.4e-08;0.000114888;0.015901411;0.582469364;9.7516e-05;0.000132442
56.1427692;20337.0133643;4.2884e-05;6.9215e-05;0.001780679;-28.736615596;827.837202463;-5.797449036;329.458051405;0.003035288;-8.4e-08;0.00011498;0.016199923;0.586659063;9.7481e-05;0.000132126
57.198390492;20401.5753115;4.2849e-05;6.8904e-05;0.001754919;-33.814790705;834.731070565;-5.819205806;336.704538825;0.002969963;-8.4e-08;0.000115071;0.01650385;0.590889091;9.7445e-05;0.000131814
58.273810585;20466.1372587;4.2814e-05;6.8596e-05;0.001729596;-39.024432017;841.690505634;-5.840942538;344.103518501;0.002906102;-8.4e-08;0.000115163;0.01681331;0.595160138;9.741e-05;0.000131507
59.369390609;20530.6992059;4.2779e-05;6.8294e-05;0.001704702;-44.368753861;848.716561837;-5.862660722;351.658566021;0.002843667;-8.3e-08;0.000115255;0.017128426;0.599472907;9.7375e-05;0.000131204
60.485499679;20595.2611531;4.2744e-05;6.7996e-05;0.001680225;-49.851063946;855.81031679;-5.884361844;359.373358373;0.002782621;-8.3e-08;0.000115347;0.017449323;0.60382812;9.734e-05;0.000130906
61.622515113;20659.8231003;4.2709e-05;6.7702e-05;0.001656157;-55.474766989;862.972872551;-5.906047384;367.251677772;0.002722928;-8.3e-08;0.000115439;0.017776129;0.608226513;9.7305e-05;0.000130612
62.780822665;20724.3850475;4.2674e-05;6.7412e-05;0.001632489;-61.243368028;870.205356278;-5.927718819;375.297415238;0.002664553;-8.3e-08;0.000115531;0.018108977;0.61266884;9.727e-05;0.000130323
63.960816766;20788.9469946;4.2639e-05;6.7127e-05;0.001609211;-67.160475683;877.508920621;-5.949377623;383.514574042;0.002607463;-8.3e-08;0.000115623;0.018448004;0.617155869;9.7235e-05;0.000130037
65.162900765;20853.5089418;4.2604e-05;6.6845e-05;0.001586315;-73.22980632;884.884744973;-5.971025266;391.907274156;0.002551624;-8.3e-08;0.000115715;0.018793349;0.621688388;9.72e-05;0.000129756
66.387487194;20918.070889;4.2569e-05;6.6568e-05;0.001563792;-79.455187131;892.33403556;-5.992663217;400.479755596;0.002497005;-8.3e-08;0.000115808;0.019145157;0.626267203;9.7165e-05;0.000129478
67.634998022;20982.6328362;4.2534e-05;6.6294e-05;0.001541635;-85.840560469;899.858026492;-6.014292943;409.236382965;0.002443576;-8.3e-08;0.0001159;0.019503576;0.630893138;9.713e-05;0.000129205
68.905864935;21047.1947834;4.2499e-05;6.6024e-05;0.001519835;-92.389988119;907.457980796;-6.035915908;418.18165007;0.002391305;-8.3e-08;0.000115993;0.019868759;0.635567035;9.7095e-05;0.000128935
70.200529617;21111.7567306;4.2464e-05;6.5758e-05;0.001498384;-99.107655032;915.135190667;-6.057533577;427.32018388;0.002340166;-8.3e-08;0.000116085;0.020240863;0.640289756;9.706e-05;0.000128669
71.519444041;21176.3186778;4.2429e-05;6.5496e-05;0.001477275;-105.997874424;922.890978917;-6.079147417;436.656749941;0.002290128;-8.3e-08;0.000116178;0.02062005;0.645062184;9.7025e-05;0.000128406
72.863070776;21240.880625;4.2394e-05;6.5237e-05;0.001456501;-113.06509165;930.726699177;-6.100758892;446.196256552;0.002241166;-8.3e-08;0.000116271;0.021006486;0.649885222;9.699e-05;0.000128147
74.231883291;21305.4425721;4.2359e-05;6.4981e-05;0.001436054;-120.313889669;938.643737351;-6.12236947;455.943760535;0.002193253;-8.3e-08;0.000116364;0.021400342;0.654759795;9.6955e-05;0.000127892
75.626366294;21370.0045193;4.2324e-05;6.4729e-05;0.001415927;-127.74899409;946.643512549;-6.143980619;465.904472612;0.002146363;-8.3e-08;0.000116457;0.021801796;0.659686848;9.692e-05;0.00012764
77.047016056;21434.5664665;4.2289e-05;6.448e-05;0.001396114;-135.375277537;954.727477317;-6.16559381;476.083762103;0.002100471;-8.2e-08;0.000116551;0.022211028;0.664667352;9.6885e-05;0.000127391
78.494340764;21499.1284137;4.2254e-05;6.4235e-05;0.001376608;-143.197766201;962.897119539;-6.187210517;486.487163825;0.002055553;-8.2e-08;0.000116644;0.022628227;0.669702297;9.685e-05;0.000127146
79.968860884;21563.6903609;4.2219e-05;6.3993e-05;0.001357403;-151.221645184;971.153963169;-6.208832218;497.120383792;0.002011585;-8.2e-08;0.000116738;0.023053586;0.674792701;9.6815e-05;0.000126903
81.47110953;21628.2523081;4.2184e-05;6.3754e-05;0.001338492;-159.452264062;979.499568994;-6.230460395;507.989305162;0.001968545;-8.2e-08;0.000116831;0.023487303;0.679939604;9.678e-05;0.000126664
83.001632855;21692.8142553;4.2149e-05;6.3518e-05;0.001319869;-167.895143239;987.935535845;-6.252096533;519.099994955;0.001926411;-8.2e-08;0.000116925;0.023929583;0.685144073;9.6745e-05;0.000126428
84.560990452;21757.3762025;4.2114e-05;6.3285e-05;0.001301529;-176.555981186;996.463502407;-6.273742126;530.458711736;0.001885161;-8.2e-08;0.000117019;0.024380638;0.6904072;9.671e-05;0.000126195
86.149755773;21821.9381497;4.2079e-05;6.3055e-05;0.001283465;-185.440660215;1005.08514755;-6.295398671;542.07191175;0.001844774;-8.2e-08;0.000117114;0.024840686;0.695730104;9.6676e-05;0.000125965
87.768516557;21886.5000968;4.2045e-05;6.2828e-05;0.001265671;-194.555253675;1013.80219171;-6.317067672;553.946256586;0.001805229;-8.2e-08;0.000117208;0.025309952;0.701113935;9.6641e-05;0.000125738
89.417875281;21951.062044;4.201e-05;6.2604e-05;0.001248144;-203.906034267;1022.61639895;-6.338750642;566.088621945;0.001766508;-8.2e-08;0.000117303;0.025788667;0.706559867;9.6606e-05;0.000125514
91.098449627;22015.6239912;4.1975e-05;6.2382e-05;0.001230876;-213.4994805;1031.52957722;-6.360449099;578.50610452;0.00172859;-8.2e-08;0.000117397;0.026277071;0.712069107;9.6571e-05;0.000125293
92.810872962;22080.1859384;4.194e-05;6.2164e-05;0.001213863;-223.342285581;1040.54358045;-6.382164572;591.206031404;0.001691458;-8.2e-08;0.000117492;0.02677541;0.717642891;9.6536e-05;0.000125074
94.55579484;22144.7478856;4.1905e-05;6.1948e-05;0.001197099;-233.441365837;1049.66030999;-6.403898597;604.195969016;0.001655092;-8.2e-08;0.000117588;0.02728394;0.723282488;9.6501e-05;0.000124858
96.333881527;22209.3098328;4.1871e-05;6.1734e-05;0.00118058;-243.803868957;1058.88171561;-6.425652723;617.483731826;0.001619476;-8.2e-08;0.000117683;0.027802923;0.728989198;9.6467e-05;0.000124645
98.145816537;22273.87178;4.1836e-05;6.1524e-05;0.001164302;-254.437183668;1068.20979744;-6.447428506;631.077392604;0.001584592;-8.2e-08;0.000117778;0.028332631;0.734764356;9.6432e-05;0.000124434
99.992301195;22338.4337272;4.1801e-05;6.1315e-05;0.001148258;-265.348949558;1077.64660773;-6.469227515;644.985292802;0.001550423;-8.2e-08;0.000117874;0.028873345;0.740609331;9.6397e-05;0.000124226
101.874055224;22402.9956744;4.1766e-05;6.111e-05;0.001132444;-276.547066673;1087.19425208;-6.49105133;659.216052707;0.001516953;-8.1e-08;0.00011797;0.029425353;0.746525529;9.6363e-05;0.00012402
103.791817349;22467.5576215;4.1732e-05;6.0907e-05;0.001116857;-288.039706291;1096.85489142;-6.512901545;673.77858285;0.001484167;-8.1e-08;0.000118066;0.029988955;0.75251439;9.6328e-05;0.000123817
105.74634593;22532.1195687;4.1697e-05;6.0706e-05;0.001101491;-299.835322232;1106.63074393;-6.534779765;688.682095931;0.001452049;-8.1e-08;0.000118163;0.030564461;0.758577397;9.6293e-05;0.000123616
107.738419617;22596.6815159;4.1662e-05;6.0508e-05;0.001086343;-311.942662567;1116.52408702;-6.556687612;703.936119188;0.001420583;-8.1e-08;0.000118259;0.03115219;0.764716068;9.6258e-05;0.000123418
109.768838039;22661.2434631;4.1628e-05;6.0311e-05;0.001071408;-324.370780989;1126.53725876;-6.57862672;719.550506459;0.001389757;-8.1e-08;0.000118356;0.031752472;0.770931965;9.6224e-05;0.000123222
111.838422503;22725.8054103;4.1593e-05;6.0118e-05;0.001056681;-337.129050022;1136.67266019;-6.60059874;735.535452055;0.001359554;-8.1e-08;0.000118453;0.032365649;0.777226691;9.6189e-05;0.000123028
113.948016744;22790.3673575;4.1558e-05;5.9926e-05;0.00104216;-350.227175305;1146.93275816;-6.622605339;751.901505861;0.001329961;-8.1e-08;0.00011855;0.032992075;0.783601893;9.6154e-05;0.000122837
116.098487692;22854.9293047;4.1524e-05;5.9737e-05;0.00102784;-363.675207976;1157.32008634;-6.644648201;768.659586418;0.001300966;-8.1e-08;0.000118648;0.033632114;0.790059263;9.612e-05;0.000122647
118.290726272;22919.4912519;4.1489e-05;5.955e-05;0.001013718;-377.483560145;1167.83724813;-6.666729028;785.820997215;0.001272554;-8.1e-08;0.000118746;0.034286145;0.796600541;9.6085e-05;0.00012246
120.52564824;22984.053199;4.1455e-05;5.9365e-05;0.000999788;-391.663021068;1178.48691947;-6.68884954;803.39744373;0.001244714;-8.1e-08;0.000118844;0.034954559;0.803227512;9.6051e-05;0.000122275
122.804195057;23048.6151462;4.142e-05;5.9182e-05;0.000986049;-406.224772339;1189.27185074;-6.711011479;821.401049435;0.001217432;-8.1e-08;0.000118942;0.035637761;0.809942015;9.6016e-05;0.000122092
125.127334791;23113.1770934;4.1385e-05;5.9001e-05;0.000972497;-421.180404752;1200.19486922;-6.733216605;839.844373618;0.001190697;-8.1e-08;0.00011904;0.036336172;0.81674594;9.5982e-05;0.000121911
127.496063066;23177.7390406;4.1351e-05;5.8822e-05;0.000959127;-436.541937164;1211.25888249;-6.755466701;858.740431143;0.001164496;-8.1e-08;0.000119139;0.037050224;0.823641229;9.5947e-05;0.000121733
129.911404046;23242.3009878;4.1316e-05;5.8645e-05;0.000945937;-452.321835159;1222.46688111;-6.777763571;878.10271212;0.001138819;-8.1e-08;0.000119238;0.037780369;0.830629881;9.5912e-05;0.000121556
132.374411467;23306.862935;4.1282e-05;5.847e-05;0.000932923;-468.53302991;1233.8219411;-6.800109044;897.945201815;0.001113654;-8.1e-08;0.000119338;0.038527073;0.837713952;9.5878e-05;0.000121381
134.886169707;23371.4248822;4.1247e-05;5.8297e-05;0.000920082;-485.188939556;1245.32722734;-6.822504972;918.282403051;0.00108899;-8e-08;0.000119438;0.039290818;0.844895559;9.5843e-05;0.000121208
137.447794909;23435.9868294;4.1213e-05;5.8126e-05;0.000907412;-502.303491346;1256.98599697;-6.844953233;939.129359491;0.001064816;-8e-08;0.000119538;0.040072106;0.852176879;9.5809e-05;0.000121037
140.06043615;23500.5487766;4.1178e-05;5.7957e-05;0.000894907;-519.891144437;1268.80160269;-6.867455731;960.50167964;0.001041123;-8e-08;0.000119638;0.040871457;0.859560155;9.5774e-05;0.000120867
142.725276665;23565.1107237;4.1144e-05;5.7789e-05;0.000882567;-537.966913782;1280.77749597;-6.890014398;982.415561889;0.001017899;-8e-08;0.000119739;0.04168941;0.867047694;9.574e-05;0.0001207
145.443535119;23629.6726709;4.1109e-05;5.7624e-05;0.000870388;-556.546395803;1292.91723092;-6.912631194;1004.88782149;0.000995136;-8e-08;0.000119839;0.042526523;0.874641876;9.5706e-05;0.000120534
148.216466946;23694.2346181;4.1075e-05;5.746e-05;0.000858366;-575.645795958;1305.2244685;-6.935308109;1027.93591949;0.000972823;-8e-08;0.000119941;0.043383377;0.882345149;9.5671e-05;0.000120371
151.045365743;23758.7965653;4.1041e-05;5.7298e-05;0.000846499;-595.281956364;1317.70298005;-6.958047164;1051.57799168;0.000950952;-8e-08;0.000120042;0.044260575;0.890160038;9.5637e-05;0.000120208
153.931564727;23823.3585125;4.1006e-05;5.7138e-05;0.000834785;-615.472385333;1330.35665144;-6.980850412;1075.83287964;0.000929512;-8e-08;0.000120144;0.045158741;0.898089142;9.5602e-05;0.000120048
156.876438262;23887.9204597;4.0972e-05;5.6979e-05;0.00082322;-636.235290132;1343.18948802;-7.00371994;1100.72016497;0.000908496;-8e-08;0.000120247;0.046078526;0.906135144;9.5568e-05;0.000119889
159.881403457;23952.4824069;4.0937e-05;5.6822e-05;0.000811802;-657.589609455;1356.20561888;-7.026657869;1126.26020344;0.000887894;-8e-08;0.000120349;0.047020605;0.914300808;9.5534e-05;0.000119732
162.947921838;24017.0443541;4.0903e-05;5.6666e-05;0.000800529;-679.555048032;1369.40930135;-7.049666355;1152.47416116;0.000867698;-8e-08;0.000120453;0.047985678;0.922588984;9.5499e-05;0.000119577
166.077501098;24081.6063012;4.0869e-05;5.6512e-05;0.000789397;-702.152115016;1382.80492676;-7.072747594;1179.3840548;0.0008479;-8e-08;0.000120556;0.048974476;0.931002614;9.5465e-05;0.000119423
169.271696931;24146.1682484;4.0834e-05;5.636e-05;0.000778405;-725.402162376;1396.39702531;-7.095903819;1207.01279179;0.000828492;-8e-08;0.00012066;0.049987757;0.939544732;9.5431e-05;0.000119271
172.532114957;24210.7301956;4.08e-05;5.621e-05;0.000767549;-749.327426045;1410.19027145;-7.119137305;1235.38421335;0.000809465;-8e-08;0.000120764;0.05102631;0.948218469;9.5396e-05;0.00011912
175.860412736;24275.2921428;4.0766e-05;5.606e-05;0.000756828;-773.951070588;1424.18949014;-7.142450367;1264.52314121;0.000790812;-8e-08;0.000120869;0.052090955;0.957027059;9.5362e-05;0.000118971
179.258301879;24339.85409;4.0732e-05;5.5913e-05;0.00074624;-799.297234663;1438.39966255;-7.165845365;1294.45542519;0.000772526;-7.9e-08;0.000120974;0.053182547;0.96597384;9.5328e-05;0.000118823
182.72755027;24404.4160372;4.0697e-05;5.5767e-05;0.000735781;-825.391080828;1452.82593277;-7.189324704;1325.20799516;0.000754599;-7.9e-08;0.000121079;0.054301975;0.97506226;9.5293e-05;0.000118677
186.269984393;24468.9779844;4.0663e-05;5.5622e-05;0.000725449;-852.258847155;1467.47361438;-7.212890836;1356.80891504;0.000737023;-7.9e-08;0.000121185;0.055450167;0.98429588;9.5259e-05;0.000118532
189.887491774;24533.5399316;4.0629e-05;5.5479e-05;0.000715243;-879.927901293;1482.34819711;-7.236546261;1389.28743929;0.000719793;-7.9e-08;0.000121292;0.056628087;0.993678381;9.5225e-05;0.000118389
193.582023547;24598.1018788;4.0595e-05;5.5337e-05;0.000705161;-908.426801115;1497.45535522;-7.260293532;1422.67407606;0.000702902;-7.9e-08;0.000121398;0.057836742;1.003213568;9.5191e-05;0.000118247
197.35559716;24662.6638259;4.056e-05;5.5196e-05;0.000695199;-937.785354633;1512.80095453;-7.284135252;1457.00064989;0.000686341;-7.9e-08;0.000121506;0.059077181;1.012905375;9.5156e-05;0.000118107
201.210299201;24727.2257731;4.0526e-05;5.5057e-05;0.000685357;-968.034685179;1528.39106031;-7.308074081;1492.30036966;0.000670106;-7.9e-08;0.000121613;0.060350497;1.022757871;9.5122e-05;0.000117968
205.148288385;24791.7877203;4.0492e-05;5.4919e-05;0.000675631;-999.207303111;1544.23194687;-7.332112733;1528.60790327;0.00065419;-7.9e-08;0.000121722;0.061657833;1.032775264;9.5088e-05;0.00011783
209.171798697;24856.3496675;4.0458e-05;5.4783e-05;0.000666021;-1031.33717822;1560.33010596;-7.356253984;1565.95945323;0.000638586;-7.9e-08;0.00012183;0.063000379;1.04296191;9.5054e-05;0.000117694
213.283142688;24920.9116147;4.0424e-05;5.4648e-05;0.000656524;-1064.45981843;1576.69225631;-7.38050067;1604.39283858;0.000623289;-7.9e-08;0.00012194;0.06437938;1.053322318;9.502e-05;0.000117558
217.484714959;24985.4735619;4.039e-05;5.4514e-05;0.000647138;-1098.61235372;1593.32535386;-7.404855691;1643.94758237;0.000608292;-7.9e-08;0.000122049;0.065796135;1.063861156;9.4986e-05;0.000117425
221.778995827;25050.0355091;4.0355e-05;5.4382e-05;0.000637862;-1133.83362455;1610.23660226;-7.429322012;1684.66500368;0.00059359;-7.9e-08;0.00012216;0.067252001;1.07458326;9.4952e-05;0.000117292
226.168555184;25114.5974563;4.0321e-05;5.425e-05;0.000628693;-1170.1642766;1627.43346398;-7.453902669;1726.58831622;0.000579177;-7.9e-08;0.00012227;0.068748397;1.08549364;9.4918e-05;0.000117161
230.656056578;25179.1594034;4.0287e-05;5.412e-05;0.00061963;-1207.64686144;1644.92367221;-7.478600768;1769.76273314;0.000565047;-7.9e-08;0.000122382;0.070286808;1.096597487;9.4883e-05;0.000117031
235.244261508;25243.7213506;4.0253e-05;5.3992e-05;0.000610671;-1246.32594358;1662.71524313;-7.503419489;1814.23557824;0.000551196;-7.9e-08;0.000122494;0.071868785;1.107900185;9.4849e-05;0.000116902
