Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
21.646678609;16979.7921105;4.473e-05;9.5839e-05;0.004131105;110.867629649;539.846330916;-4.597149389;99.201128419;0.01008053;-8.7e-08;0.000110247;0.005842305;0.409810297;9.9326e-05;0.000158749
22.027920464;17044.3540577;4.4694e-05;9.5019e-05;0.004055623;109.763063472;544.348583587;-4.622370751;101.734934624;0.009829465;-8.7e-08;0.000110338;0.005968835;0.412598514;9.929e-05;0.00015793
22.417397811;17108.9160049;4.4658e-05;9.4218e-05;0.003982006;108.61615797;548.883880135;-4.647468914;104.320606681;0.009585834;-8.7e-08;0.00011043;0.006097441;0.415405315;9.9254e-05;0.000157129
22.815245797;17173.4779521;4.4622e-05;9.3435e-05;0.003910194;107.426060803;553.452551799;-4.672446784;106.959128377;0.009349366;-8.7e-08;0.000110522;0.006228158;0.418230958;9.9219e-05;0.000156346
23.221601784;17238.0398993;4.4587e-05;9.267e-05;0.003840127;106.19189985;558.054938867;-4.697307206;109.651505671;0.009119802;-8.7e-08;0.000110613;0.006361019;0.421075703;9.9183e-05;0.000155581
23.63660539;17302.6018465;4.4551e-05;9.1922e-05;0.003771748;104.912782768;562.691390525;-4.722052969;112.398767165;0.008896895;-8.7e-08;0.000110705;0.006496062;0.423939816;9.9147e-05;0.000154833
24.060398553;17367.1637937;4.4515e-05;9.119e-05;0.003705003;103.587796383;567.362265079;-4.746686803;115.201964777;0.008680408;-8.7e-08;0.000110796;0.006633321;0.426823568;9.9111e-05;0.000154101
24.493125575;17431.7257408;4.4479e-05;9.0475e-05;0.003639838;102.216006044;572.067930103;-4.771211388;118.062174417;0.008470113;-8.7e-08;0.000110887;0.006772833;0.429727235;9.9075e-05;0.000153385
24.934933179;17496.287688;4.4444e-05;8.9774e-05;0.003576205;100.796455066;576.808762471;-4.795629347;120.980496592;0.008265795;-8.7e-08;0.000110979;0.006914638;0.432651096;9.904e-05;0.000152685
25.385970568;17560.8496352;4.4408e-05;8.9089e-05;0.003514055;99.328164195;581.585148362;-4.819943258;123.958057009;0.008067245;-8.7e-08;0.00011107;0.007058773;0.435595437;9.9004e-05;0.000152
25.84638948;17625.4115824;4.4372e-05;8.8418e-05;0.003453341;97.810130847;586.397483497;-4.844155648;126.996007358;0.007874263;-8.7e-08;0.000111161;0.007205279;0.438560551;9.8968e-05;0.000151329
26.316344248;17689.9735296;4.4337e-05;8.7762e-05;0.003394019;96.241328607;591.246173079;-4.868268995;130.095525892;0.007686659;-8.6e-08;0.000111252;0.007354196;0.441546731;9.8933e-05;0.000150672
26.795991859;17754.5354768;4.4301e-05;8.7119e-05;0.003336047;94.620706467;596.131632033;-4.892285735;133.257818241;0.00750425;-8.6e-08;0.000111343;0.007505565;0.444554282;9.8897e-05;0.000150029
27.285492017;17819.097424;4.4265e-05;8.6489e-05;0.003279382;92.947188141;601.054285058;-4.916208257;136.484118125;0.00732686;-8.6e-08;0.000111434;0.007659429;0.447583508;9.8861e-05;0.0001494
27.785007208;17883.6593712;4.423e-05;8.5872e-05;0.003223985;91.219671433;606.014566722;-4.94003891;139.775688087;0.00715432;-8.6e-08;0.000111525;0.007815833;0.450634724;9.8826e-05;0.000148783
28.294702762;17948.2213184;4.4194e-05;8.5268e-05;0.003169819;89.43702741;611.01292166;-4.963779999;143.133820348;0.006986469;-8.6e-08;0.000111616;0.007974819;0.453708248;9.879e-05;0.000148179
28.814746923;18012.7832655;4.4158e-05;8.4676e-05;0.003116846;87.598099699;616.049804675;-4.987433793;146.559837589;0.006823152;-8.6e-08;0.000111707;0.008136435;0.456804404;9.8754e-05;0.000147586
29.345310916;18077.3452127;4.4123e-05;8.4095e-05;0.003065031;85.701703678;621.125680915;-5.011002519;150.055093824;0.006664219;-8.6e-08;0.000111798;0.008300726;0.459923522;9.8719e-05;0.000147006
29.886569021;18141.9071599;4.4087e-05;8.3527e-05;0.003014341;83.74662569;626.241025954;-5.034488369;153.620975236;0.006509528;-8.6e-08;0.000111889;0.008467741;0.46306594;9.8683e-05;0.000146437
30.43869864;18206.4691071;4.4051e-05;8.2969e-05;0.002964742;81.731622129;631.396326145;-5.057893499;157.258901187;0.006358941;-8.6e-08;0.00011198;0.008637529;0.466232;9.8648e-05;0.000145879
31.001880377;18271.0310543;4.4016e-05;8.2422e-05;0.002916202;79.655418833;636.592078354;-5.08122003;160.970324877;0.006212325;-8.6e-08;0.00011207;0.008810139;0.469422052;9.8612e-05;0.000145332
31.57629811;18335.5930015;4.398e-05;8.1885e-05;0.002868693;77.516709903;641.828790572;-5.10447005;164.756734593;0.006069555;-8.6e-08;0.000112161;0.008985623;0.47263645;9.8576e-05;0.000144796
32.162139072;18400.1549487;4.3945e-05;8.1359e-05;0.002822183;75.314156721;647.106982215;-5.127645615;168.619654788;0.005930507;-8.6e-08;0.000112252;0.009164035;0.475875559;9.8541e-05;0.00014427
32.759593933;18464.7168959;4.3909e-05;8.0843e-05;0.002776646;73.046387483;652.427183603;-5.150748749;172.560646614;0.005795064;-8.6e-08;0.000112343;0.009345426;0.479139747;9.8505e-05;0.000143753
33.36885688;18529.2788431;4.3874e-05;8.0336e-05;0.002732052;70.711995776;657.789936773;-5.173781447;176.581309412;0.005663114;-8.6e-08;0.000112433;0.009529853;0.48242939;9.847e-05;0.000143247
33.990125706;18593.8407902;4.3838e-05;7.9839e-05;0.002688378;68.309539543;663.195795748;-5.196745675;180.683281857;0.005534546;-8.6e-08;0.000112524;0.009717373;0.485744872;9.8434e-05;0.000142749
34.623601893;18658.4027374;4.3803e-05;7.9351e-05;0.002645595;65.837540355;668.645326267;-5.21964337;184.868242746;0.005409258;-8.5e-08;0.000112615;0.009908042;0.489086584;9.8399e-05;0.000142261
35.269490707;18722.9646846;4.3767e-05;7.8871e-05;0.002603682;63.294482167;674.139106258;-5.242476444;189.137912344;0.005287147;-8.5e-08;0.000112705;0.010101921;0.492454925;9.8363e-05;0.000141782
35.928001288;18787.5266318;4.3732e-05;7.8401e-05;0.002562613;60.678810093;679.677726205;-5.265246782;193.494053699;0.005168117;-8.5e-08;0.000112796;0.01029907;0.4958503;9.8328e-05;0.000141311
36.599346746;18852.088579;4.3696e-05;7.7939e-05;0.002522365;57.988929285;685.261789315;-5.287956244;197.938473847;0.005052075;-8.5e-08;0.000112887;0.010499551;0.499273124;9.8292e-05;0.000140849
37.28374426;18916.6505262;4.3661e-05;7.7485e-05;0.002482918;55.223203826;690.891911666;-5.310606668;202.473025024;0.00493893;-8.5e-08;0.000112978;0.010703429;0.502723817;9.8257e-05;0.000140396
37.981415177;18981.2124734;4.3625e-05;7.7039e-05;0.002444248;52.379955525;696.568722396;-5.333199866;207.099605963;0.004828594;-8.5e-08;0.000113068;0.010910768;0.506202812;9.8222e-05;0.00013995
38.692585117;19045.7744206;4.359e-05;7.6601e-05;0.002406336;49.457462474;702.292864202;-5.355737629;211.820163446;0.004720986;-8.5e-08;0.000113159;0.011121636;0.509710546;9.8186e-05;0.000139512
39.417484081;19110.3363677;4.3555e-05;7.6171e-05;0.002369162;46.453957686;708.064993651;-5.378221728;216.636693772;0.004616023;-8.5e-08;0.00011325;0.011336101;0.513247467;9.8151e-05;0.000139081
40.156346561;19174.8983149;4.3519e-05;7.5748e-05;0.002332707;43.367627809;713.885781302;-5.400653913;221.55124413;0.004513628;-8.5e-08;0.00011334;0.011554233;0.51681403;9.8115e-05;0.000138658
40.909411651;19239.4602621;4.3484e-05;7.5332e-05;0.002296951;40.19661188;719.755911854;-5.423035914;226.565913991;0.004413727;-8.5e-08;0.000113431;0.011776106;0.520410702;9.808e-05;0.000138243
41.676923165;19304.0222093;4.3449e-05;7.4923e-05;0.002261876;36.938999595;725.676084736;-5.44536944;231.682856934;0.004316245;-8.5e-08;0.000113522;0.012001792;0.524037957;9.8045e-05;0.000137834
42.459129758;19368.5841565;4.3413e-05;7.4521e-05;0.002227466;33.59282962;731.64701458;-5.467656188;236.904282439;0.004221114;-8.5e-08;0.000113613;0.012231368;0.527696278;9.8009e-05;0.000137432
43.256285048;19433.1461037;4.3378e-05;7.4126e-05;0.002193703;30.156088428;737.669431107;-5.489897832;242.232457208;0.004128266;-8.5e-08;0.000113704;0.012464912;0.53138616;9.7974e-05;0.000137037
44.068647746;19497.7080509;4.3343e-05;7.3738e-05;0.002160571;26.626708513;743.744079586;-5.512096032;247.669707042;0.004037635;-8.5e-08;0.000113794;0.012702504;0.535108107;9.7939e-05;0.000136648
44.896481783;19562.2699981;4.3307e-05;7.3356e-05;0.002128055;23.002566386;749.871721584;-5.534252432;253.218419002;0.00394916;-8.4e-08;0.000113885;0.012944225;0.538862632;9.7903e-05;0.000136266
45.740056452;19626.8319453;4.3272e-05;7.298e-05;0.002096137;19.281481138;756.053134912;-5.556368663;258.88104296;0.003862778;-8.4e-08;0.000113976;0.013190159;0.542650262;9.7868e-05;0.00013589
46.59964654;19691.3938924;4.3237e-05;7.261e-05;0.002064805;15.461212547;762.289114094;-5.578446337;264.66009364;0.003778431;-8.4e-08;0.000114067;0.013440394;0.54647153;9.7833e-05;0.00013552
47.475532476;19755.9558396;4.3201e-05;7.2246e-05;0.002034043;11.539459081;768.580470876;-5.600487058;270.55815276;0.003696063;-8.4e-08;0.000114158;0.013695017;0.550326984;9.7797e-05;0.000135156
48.368000479;19820.5177868;4.3166e-05;7.1888e-05;0.002003838;7.513856031;774.928034502;-5.622492413;276.577871034;0.003615618;-8.4e-08;0.000114249;0.013954119;0.554217181;9.7762e-05;0.000134798
49.277342711;19885.079734;4.3131e-05;7.1535e-05;0.001974175;3.381973238;781.332652407;-5.644463979;282.721970616;0.003537044;-8.4e-08;0.00011434;0.014217794;0.558142692;9.7727e-05;0.000134446
50.203857431;19949.6416812;4.3096e-05;7.1188e-05;0.001945042;-0.858686664;787.795190222;-5.666403321;288.993246988;0.003460288;-8.4e-08;0.000114432;0.014486137;0.562104097;9.7692e-05;0.000134099
51.147849164;20014.2036284;4.306e-05;7.0846e-05;0.001916427;-5.210690701;794.316532537;-5.688311993;295.394571602;0.003385303;-8.4e-08;0.000114523;0.014759247;0.566101992;9.7656e-05;0.000133757
52.109628861;20078.7655756;4.3025e-05;7.051e-05;0.001888315;-9.676677929;800.897583427;-5.710191541;301.928894392;0.003312038;-8.4e-08;0.000114614;0.015037224;0.570136981;9.7621e-05;0.000133421
53.089514079;20143.3275228;4.299e-05;7.0179e-05;0.001860697;-14.259361469;807.53926659;-5.732043497;308.599246002;0.003240449;-8.4e-08;0.000114705;0.015320172;0.574209685;9.7586e-05;0.00013309
54.087829156;20207.8894699;4.2955e-05;6.9853e-05;0.00183356;-18.961531376;814.242526262;-5.753869388;315.408740812;0.003170489;-8.4e-08;0.000114797;0.015608198;0.578320736;9.7551e-05;0.000132763
55.104905395;20272.4514171;4.292e-05;6.9532e-05;0.001806892;-23.786056851;821.008327396;-5.775670731;322.360579358;0.003102116;-8.4e-08;0.000114888;0.015901411;0.582470781;9.7516e-05;0.000132442
56.141081254;20337.0133643;4.2884e-05;6.9215e-05;0.001780683;-28.735889161;827.837656428;-5.797449036;329.458051417;0.003035288;-8.4e-08;0.00011498;0.016199923;0.58666048;9.7481e-05;0.000132126
57.196702546;20401.5753115;4.2849e-05;6.8904e-05;0.001754923;-33.81406424;834.73152168;-5.819205806;336.704538808;0.002969963;-8.4e-08;0.000115071;0.01650385;0.590890508;9.7445e-05;0.000131814
58.272122639;20466.1372587;4.2814e-05;6.8597e-05;0.0017296;-39.023705581;841.690953983;-5.840942538;344.10351851;0.002906102;-8.4e-08;0.000115163;0.01681331;0.595161555;9.741e-05;0.000131507
59.367702663;20530.6992059;4.2779e-05;6.8294e-05;0.001704706;-44.368027425;848.717007433;-5.862660722;351.658566032;0.002843667;-8.3e-08;0.000115255;0.017128426;0.599474324;9.7375e-05;0.000131205
60.483811733;20595.2611531;4.2744e-05;6.7996e-05;0.001680229;-49.850337498;855.810759654;-5.884361844;359.373358373;0.002782621;-8.3e-08;0.000115347;0.017449323;0.603829537;9.734e-05;0.000130906
61.620827167;20659.8231003;4.2709e-05;6.7702e-05;0.001656161;-55.474040557;862.973312739;-5.906047384;367.251677787;0.002722928;-8.3e-08;0.000115439;0.017776129;0.608227931;9.7305e-05;0.000130613
62.779134719;20724.3850475;4.2674e-05;6.7412e-05;0.001632493;-61.242641545;870.205793763;-5.927718819;375.297415202;0.002664553;-8.3e-08;0.000115531;0.018108977;0.612670257;9.727e-05;0.000130323
63.959128819;20788.9469946;4.2639e-05;6.7127e-05;0.001609215;-67.159749249;877.509355524;-5.949377623;383.514574054;0.002607463;-8.3e-08;0.000115623;0.018448004;0.617157286;9.7235e-05;0.000130037
65.161212819;20853.5089418;4.2604e-05;6.6845e-05;0.001586319;-73.229079894;884.885177292;-5.971025266;391.907274176;0.002551624;-8.3e-08;0.000115715;0.018793349;0.621689805;9.72e-05;0.000129756
66.385799248;20918.070889;4.2569e-05;6.6568e-05;0.001563796;-79.454460655;892.334465271;-5.992663217;400.479755566;0.002497005;-8.3e-08;0.000115807;0.019145157;0.626268621;9.7165e-05;0.000129478
67.633310076;20982.6328362;4.2534e-05;6.6294e-05;0.001541638;-85.839834034;899.858453712;-6.014292943;409.236382977;0.002443576;-8.3e-08;0.0001159;0.019503576;0.630894555;9.713e-05;0.000129205
68.904176989;21047.1947834;4.2498e-05;6.6024e-05;0.001519838;-92.389261672;907.458405505;-6.035915908;418.181650069;0.002391305;-8.3e-08;0.000115993;0.019868759;0.635568452;9.7095e-05;0.000128935
70.198841671;21111.7567306;4.2463e-05;6.5758e-05;0.001498387;-99.10692858;915.135612901;-6.057533577;427.320183874;0.002340166;-8.3e-08;0.000116085;0.020240863;0.640291173;9.706e-05;0.000128669
71.517756095;21176.3186778;4.2429e-05;6.5496e-05;0.001477278;-105.997147976;922.891398718;-6.079147417;436.656749941;0.002290128;-8.3e-08;0.000116178;0.02062005;0.645063601;9.7025e-05;0.000128406
72.861382829;21240.880625;4.2394e-05;6.5237e-05;0.001456504;-113.064365206;930.727116571;-6.100758892;446.196256555;0.002241166;-8.3e-08;0.000116271;0.021006486;0.649886639;9.699e-05;0.000128147
74.230195345;21305.4425721;4.2359e-05;6.4981e-05;0.001436057;-120.313163238;938.644152374;-6.12236947;455.94376055;0.002193253;-8.3e-08;0.000116364;0.021400342;0.654761212;9.6955e-05;0.000127892
75.624678348;21370.0045193;4.2324e-05;6.4729e-05;0.00141593;-127.748267627;946.643925196;-6.143980619;465.904472596;0.002146363;-8.3e-08;0.000116457;0.021801796;0.659688266;9.692e-05;0.00012764
77.04532811;21434.5664665;4.2289e-05;6.448e-05;0.001396117;-135.374551089;954.727887655;-6.16559381;476.083762104;0.002100471;-8.2e-08;0.000116551;0.022211028;0.664668769;9.6885e-05;0.000127391
78.492652818;21499.1284137;4.2254e-05;6.4235e-05;0.001376611;-143.19703976;962.897527588;-6.187210517;486.487163831;0.002055553;-8.2e-08;0.000116644;0.022628227;0.669703715;9.685e-05;0.000127146
79.967172938;21563.6903609;4.2219e-05;6.3993e-05;0.001357406;-151.220918747;971.154368955;-6.208832218;497.120383802;0.002011585;-8.2e-08;0.000116738;0.023053586;0.674794118;9.6815e-05;0.000126903
81.469421584;21628.2523081;4.2184e-05;6.3754e-05;0.001338495;-159.451537595;979.499972516;-6.230460394;507.98930514;0.001968545;-8.2e-08;0.000116831;0.023487303;0.679941021;9.678e-05;0.000126664
82.999944909;21692.8142553;4.2149e-05;6.3518e-05;0.001319872;-167.894416787;987.935937173;-6.252096533;519.099994952;0.001926411;-8.2e-08;0.000116925;0.023929583;0.68514549;9.6745e-05;0.000126428
84.559302506;21757.3762025;4.2114e-05;6.3285e-05;0.001301531;-176.55525478;996.463901586;-6.273742126;530.458711777;0.001885161;-8.2e-08;0.000117019;0.024380638;0.690408617;9.671e-05;0.000126195
86.148067827;21821.9381497;4.2079e-05;6.3055e-05;0.001283467;-185.439933739;1005.08554451;-6.295398671;542.07191172;0.001844774;-8.2e-08;0.000117114;0.024840686;0.695731522;9.6675e-05;0.000125965
87.766828611;21886.5000968;4.2045e-05;6.2828e-05;0.001265674;-194.554527231;1013.80258658;-6.317067672;553.94625659;0.001805229;-8.2e-08;0.000117208;0.025309952;0.701115352;9.6641e-05;0.000125738
89.416187335;21951.062044;4.201e-05;6.2604e-05;0.001248146;-203.905307822;1022.61679171;-6.338750642;566.088621948;0.001766508;-8.2e-08;0.000117303;0.025788667;0.706561284;9.6606e-05;0.000125514
91.096761681;22015.6239912;4.1975e-05;6.2382e-05;0.001230878;-213.498754016;1031.52996787;-6.360449099;578.506104481;0.00172859;-8.2e-08;0.000117397;0.026277071;0.712070524;9.6571e-05;0.000125293
92.809185015;22080.1859384;4.194e-05;6.2164e-05;0.001213865;-223.341559163;1040.54396911;-6.382164572;591.206031434;0.001691458;-8.2e-08;0.000117492;0.02677541;0.717644308;9.6536e-05;0.000125074
94.554106894;22144.7478856;4.1905e-05;6.1948e-05;0.001197102;-233.440639403;1049.66069661;-6.403898597;604.195969029;0.001655092;-8.2e-08;0.000117587;0.02728394;0.723283905;9.6501e-05;0.000124858
96.332193581;22209.3098328;4.1871e-05;6.1734e-05;0.001180583;-243.803142506;1058.88210021;-6.425652723;617.48373182;0.001619476;-8.2e-08;0.000117683;0.027802923;0.728990615;9.6467e-05;0.000124645
98.144128591;22273.87178;4.1836e-05;6.1524e-05;0.001164304;-254.436457218;1068.21018007;-6.447428506;631.077392604;0.001584592;-8.2e-08;0.000117778;0.028332631;0.734765773;9.6432e-05;0.000124434
99.990613249;22338.4337272;4.1801e-05;6.1316e-05;0.00114826;-265.348223088;1077.64698839;-6.469227515;644.985292778;0.001550423;-8.2e-08;0.000117874;0.028873345;0.740610749;9.6397e-05;0.000124226
101.872367277;22402.9956744;4.1766e-05;6.111e-05;0.001132447;-276.546340257;1087.19463086;-6.49105133;659.216052738;0.001516953;-8.1e-08;0.00011797;0.029425353;0.746526946;9.6362e-05;0.00012402
103.790129403;22467.5576215;4.1732e-05;6.0907e-05;0.001116859;-288.038979823;1096.85526826;-6.512901545;673.778582829;0.001484167;-8.1e-08;0.000118066;0.029988955;0.752515808;9.6328e-05;0.000123817
105.744657983;22532.1195687;4.1697e-05;6.0706e-05;0.001101493;-299.834595793;1106.63111891;-6.534779765;688.682095938;0.001452049;-8.1e-08;0.000118162;0.030564461;0.758578814;9.6293e-05;0.000123617
107.736731672;22596.6815159;4.1662e-05;6.0508e-05;0.001086345;-311.941936147;1116.52446016;-6.556687612;703.936119216;0.001420583;-8.1e-08;0.000118259;0.03115219;0.764717486;9.6258e-05;0.000123418
109.767150093;22661.2434631;4.1628e-05;6.0311e-05;0.00107141;-324.370054494;1126.53763002;-6.57862672;719.55050641;0.001389757;-8.1e-08;0.000118356;0.031752472;0.770933383;9.6224e-05;0.000123222
111.836734557;22725.8054103;4.1593e-05;6.0118e-05;0.001056683;-337.128323626;1136.67302972;-6.60059874;735.535452108;0.001359554;-8.1e-08;0.000118453;0.032365649;0.777228109;9.6189e-05;0.000123028
113.946328798;22790.3673575;4.1558e-05;5.9926e-05;0.001042162;-350.226448862;1146.93312587;-6.622605339;751.901505864;0.001329961;-8.1e-08;0.00011855;0.032992075;0.783603311;9.6154e-05;0.000122837
116.096799746;22854.9293047;4.1524e-05;5.9737e-05;0.001027842;-363.674481475;1157.32045227;-6.644648201;768.659586364;0.001300966;-8.1e-08;0.000118648;0.033632114;0.790060681;9.612e-05;0.000122647
118.289038326;22919.4912519;4.1489e-05;5.955e-05;0.001013719;-377.482833705;1167.83761235;-6.666729028;785.820997223;0.001272554;-8.1e-08;0.000118745;0.034286145;0.796601958;9.6085e-05;0.00012246
120.523960294;22984.053199;4.1454e-05;5.9365e-05;0.00099979;-391.66229464;1178.487282;-6.68884954;803.397443748;0.001244714;-8.1e-08;0.000118843;0.034954559;0.803228929;9.6051e-05;0.000122275
122.802507111;23048.6151462;4.142e-05;5.9182e-05;0.000986051;-406.224045894;1189.27221156;-6.711011479;821.401049439;0.001217432;-8.1e-08;0.000118942;0.035637761;0.809943433;9.6016e-05;0.000122092
125.125646845;23113.1770934;4.1385e-05;5.9001e-05;0.000972498;-421.179678284;1200.19522837;-6.733216605;839.844373597;0.001190697;-8.1e-08;0.00011904;0.036336172;0.816747357;9.5981e-05;0.000121911
127.49437512;23177.7390406;4.1351e-05;5.8822e-05;0.000959129;-436.541210728;1211.25924001;-6.755466701;858.740431154;0.001164496;-8.1e-08;0.000119139;0.037050224;0.823642646;9.5947e-05;0.000121733
129.9097161;23242.3009878;4.1316e-05;5.8645e-05;0.000945939;-452.32110873;1222.46723702;-6.777763571;878.102712139;0.001138819;-8.1e-08;0.000119238;0.037780369;0.830631298;9.5912e-05;0.000121556
132.372723521;23306.862935;4.1282e-05;5.847e-05;0.000932925;-468.53230345;1233.8222954;-6.800109044;897.945201804;0.001113654;-8.1e-08;0.000119338;0.038527073;0.837715369;9.5878e-05;0.000121381
134.884481761;23371.4248822;4.1247e-05;5.8297e-05;0.000920084;-485.188213094;1245.32758005;-6.822504972;918.282403036;0.00108899;-8e-08;0.000119437;0.039290818;0.844896976;9.5843e-05;0.000121208
137.446106963;23435.9868294;4.1213e-05;5.8126e-05;0.000907413;-502.302764911;1256.98634815;-6.844953233;939.129359502;0.001064816;-8e-08;0.000119537;0.040072106;0.852178296;9.5809e-05;0.000121037
140.058748204;23500.5487766;4.1178e-05;5.7957e-05;0.000894909;-519.890418006;1268.80195233;-6.867455731;960.501679655;0.001041123;-8e-08;0.000119638;0.040871457;0.859561572;9.5774e-05;0.000120867
142.723588719;23565.1107237;4.1144e-05;5.779e-05;0.000882569;-537.966187319;1280.77784409;-6.890014398;982.415561873;0.001017899;-8e-08;0.000119738;0.04168941;0.867049111;9.574e-05;0.0001207
145.441847173;23629.6726709;4.1109e-05;5.7624e-05;0.000870389;-556.545669351;1292.91757756;-6.912631194;1004.88782149;0.000995136;-8e-08;0.000119839;0.042526523;0.874643293;9.5706e-05;0.000120534
148.214779;23694.2346181;4.1075e-05;5.746e-05;0.000858367;-575.645069535;1305.22481368;-6.935308109;1027.93591952;0.000972823;-8e-08;0.000119941;0.043383377;0.882346566;9.5671e-05;0.000120371
151.043677797;23758.7965653;4.1041e-05;5.7298e-05;0.000846501;-595.281229899;1317.70332377;-6.958047164;1051.57799166;0.000950952;-8e-08;0.000120042;0.044260575;0.890161455;9.5637e-05;0.000120208
153.929876781;23823.3585125;4.1006e-05;5.7138e-05;0.000834786;-615.471658867;1330.35699373;-6.980850412;1075.83287962;0.000929512;-8e-08;0.000120144;0.045158741;0.898090559;9.5602e-05;0.000120048
156.874750316;23887.9204597;4.0972e-05;5.6979e-05;0.000823222;-636.234563723;1343.18982894;-7.00371994;1100.72016501;0.000908496;-8e-08;0.000120247;0.046078526;0.906136561;9.5568e-05;0.000119889
159.879715511;23952.4824069;4.0937e-05;5.6822e-05;0.000811804;-657.588882984;1356.20595838;-7.026657869;1126.26020341;0.000887894;-8e-08;0.000120349;0.047020605;0.914302225;9.5534e-05;0.000119732
162.946233892;24017.0443541;4.0903e-05;5.6666e-05;0.00080053;-679.554321562;1369.40963949;-7.049666355;1152.47416114;0.000867698;-8e-08;0.000120452;0.047985678;0.922590401;9.5499e-05;0.000119577
166.075813152;24081.6063012;4.0869e-05;5.6512e-05;0.000789399;-702.151388614;1382.8052636;-7.072747594;1179.38405485;0.0008479;-8e-08;0.000120556;0.048974476;0.931004031;9.5465e-05;0.000119423
169.270008985;24146.1682484;4.0834e-05;5.636e-05;0.000778406;-725.401435907;1396.39736079;-7.095903819;1207.01279177;0.000828492;-8e-08;0.00012066;0.049987757;0.939546149;9.543e-05;0.000119271
172.530427011;24210.7301956;4.08e-05;5.621e-05;0.000767551;-749.326699586;1410.19060564;-7.119137305;1235.38421334;0.000809465;-8e-08;0.000120764;0.05102631;0.948219886;9.5396e-05;0.00011912
175.85872479;24275.2921428;4.0766e-05;5.606e-05;0.00075683;-773.950344151;1424.18982306;-7.142450367;1264.52314122;0.000790812;-8e-08;0.000120869;0.052090955;0.957028477;9.5362e-05;0.000118971
179.256613933;24339.85409;4.0732e-05;5.5913e-05;0.000746241;-799.296508268;1438.39999424;-7.165845365;1294.45542524;0.000772526;-7.9e-08;0.000120974;0.053182547;0.965975257;9.5328e-05;0.000118823
182.725862324;24404.4160372;4.0697e-05;5.5767e-05;0.000735782;-825.390354385;1452.8262632;-7.189324704;1325.20799517;0.000754599;-7.9e-08;0.000121079;0.054301975;0.975063677;9.5293e-05;0.000118677
186.268296447;24468.9779844;4.0663e-05;5.5622e-05;0.00072545;-852.258120579;1467.47394354;-7.212890836;1356.80891492;0.000737023;-7.9e-08;0.000121185;0.055450167;0.984297297;9.5259e-05;0.000118532
189.885803827;24533.5399316;4.0629e-05;5.5479e-05;0.000715244;-879.927174929;1482.34852516;-7.236546261;1389.28743937;0.000719793;-7.9e-08;0.000121291;0.056628087;0.993679798;9.5225e-05;0.000118389
193.580335601;24598.1018788;4.0595e-05;5.5337e-05;0.000705161;-908.426074739;1497.4556821;-7.260293532;1422.67407613;0.000702902;-7.9e-08;0.000121398;0.057836742;1.003214985;9.5191e-05;0.000118247
197.353909214;24662.6638259;4.056e-05;5.5196e-05;0.0006952;-937.784628073;1512.80128018;-7.284135252;1457.00064978;0.000686341;-7.9e-08;0.000121506;0.059077181;1.012906792;9.5156e-05;0.000118107
201.208611255;24727.2257731;4.0526e-05;5.5057e-05;0.000685358;-968.033958731;1528.39138487;-7.308074081;1492.30036966;0.000670106;-7.9e-08;0.000121613;0.060350497;1.022759288;9.5122e-05;0.000117968
205.146600439;24791.7877203;4.0492e-05;5.4919e-05;0.000675632;-999.20657672;1544.23227035;-7.332112733;1528.60790333;0.00065419;-7.9e-08;0.000121722;0.061657833;1.032776681;9.5088e-05;0.00011783
209.170110751;24856.3496675;4.0458e-05;5.4783e-05;0.000666022;-1031.33645178;1560.33042833;-7.356253984;1565.95945323;0.000638586;-7.9e-08;0.00012183;0.063000379;1.042963327;9.5054e-05;0.000117694
213.281454742;24920.9116147;4.0424e-05;5.4648e-05;0.000656525;-1064.45909194;1576.69257758;-7.38050067;1604.39283854;0.000623289;-7.9e-08;0.00012194;0.06437938;1.053323735;9.502e-05;0.000117558
217.483027013;24985.4735619;4.039e-05;5.4514e-05;0.000647139;-1098.61162729;1593.32567412;-7.404855691;1643.94758239;0.000608292;-7.9e-08;0.000122049;0.065796135;1.063862573;9.4986e-05;0.000117425
221.777307881;25050.0355091;4.0355e-05;5.4382e-05;0.000637863;-1133.83289811;1610.23692148;-7.429322012;1684.66500368;0.00059359;-7.9e-08;0.00012216;0.067252001;1.074584677;9.4952e-05;0.000117292
226.166867238;25114.5974563;4.0321e-05;5.425e-05;0.000628694;-1170.16355014;1627.43378219;-7.453902669;1726.58831621;0.000579177;-7.9e-08;0.00012227;0.068748397;1.085495057;9.4917e-05;0.000117161
230.654368633;25179.1594034;4.0287e-05;5.412e-05;0.00061963;-1207.64613501;1644.92398944;-7.478600768;1769.76273316;0.000565047;-7.9e-08;0.000122382;0.070286808;1.096598904;9.4883e-05;0.000117031
235.242573562;25243.7213506;4.0253e-05;5.3992e-05;0.000610671;-1246.32521709;1662.71555937;-7.503419489;1814.23557819;0.000551196;-7.9e-08;0.000122494;0.071868785;1.107901602;9.4849e-05;0.000116902
