 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
10.63665893;0.8405;0.840496439
10.636658891;0.841;0.840996473
10.636658734;0.8415;0.841496507
10.636658494;0.842;0.841996542
10.636658206;0.8425;0.842496578
10.636663231;0.843;0.842996717
10.636666339;0.8435;0.843496724
10.636667618;0.844;0.84399672
10.636667152;0.8445;0.844496718
10.636665029;0.845;0.844996718
10.636668101;0.8455;0.845496856
10.636670773;0.846;0.845996886
10.636673064;0.8465;0.846496912
10.636674996;0.847;0.846996938
10.636676591;0.8475;0.847496964
10.636677874;0.848;0.84799699
10.636678868;0.8485;0.848497017
10.636679599;0.849;0.848997044
10.636680095;0.8495;0.849497071
10.636680384;0.85;0.849997099
10.636680495;0.8505;0.850497127
10.636680457;0.851;0.850997156
10.636680303;0.8515;0.851497184
10.636680065;0.852;0.851997214
10.636679777;0.8525;0.852497243
10.636684403;0.853;0.85299737
10.63668809;0.8535;0.85349738
10.636689965;0.854;0.853997376
10.636690109;0.8545;0.854497372
10.636688603;0.855;0.85499737
10.636691966;0.8555;0.855497487
10.636694929;0.856;0.855997511
10.63669751;0.8565;0.856497532
10.636699727;0.857;0.856997553
10.636701602;0.8575;0.857497574
10.636703154;0.858;0.857997596
10.636704407;0.8585;0.858497617
10.636705383;0.859;0.85899764
10.636706107;0.8595;0.859497662
10.636706604;0.86;0.859997684
10.6367069;0.8605;0.860497707
10.636707022;0.861;0.86099773
10.636706998;0.8615;0.861497754
10.636706857;0.862;0.861997777
10.636706629;0.8625;0.862497801
10.636706345;0.863;0.862997826
10.636706036;0.8635;0.86349785
10.636710474;0.864;0.863997957
10.636713118;0.8645;0.864497951
10.636714045;0.865;0.864997946
10.636713328;0.8655;0.865497943
10.636711042;0.866;0.86599794
10.636714336;0.8665;0.866498054
10.636717246;0.867;0.866998073
10.63671979;0.8675;0.86749809
10.636721985;0.868;0.867998107
10.63672385;0.8685;0.868498125
10.636725406;0.869;0.868998142
10.636726672;0.8695;0.86949816
10.63672767;0.87;0.869998178
10.636728423;0.8705;0.870498196
10.636728954;0.871;0.870998214
10.636729287;0.8715;0.871498233
10.636729447;0.872;0.871998251
10.636729459;0.8725;0.87249827
10.63672935;0.873;0.87299829
10.636729147;0.8735;0.873498309
10.636728879;0.874;0.873998329
10.636728573;0.8745;0.874498349
10.636734072;0.875;0.874998456
10.636737792;0.8755;0.87549845
10.636739803;0.876;0.875998444
10.636740174;0.8765;0.87649844
10.636738973;0.877;0.876998436
10.636742668;0.8775;0.877498525
10.636745978;0.878;0.87799854
10.636748917;0.8785;0.878498553
10.636751503;0.879;0.878998566
10.636753752;0.8795;0.87949858
10.63675568;0.88;0.879998594
10.636757306;0.8805;0.880498608
10.63675865;0.881;0.880998622
10.63675973;0.8815;0.881498636
10.636760568;0.882;0.88199865
10.636761184;0.8825;0.882498665
10.6367616;0.883;0.88299868
10.636761838;0.8835;0.883498694
10.636761923;0.884;0.883998709
10.636761877;0.8845;0.884498725
10.636761726;0.885;0.88499874
10.636761495;0.8855;0.885498756
10.63676121;0.886;0.885998771
10.636760897;0.8865;0.886498787
10.636766142;0.887;0.886998876
10.63676968;0.8875;0.88749887
10.636771573;0.888;0.887998864
10.636771886;0.8885;0.88849886
10.63677068;0.889;0.888998856
10.63677449;0.8895;0.889498933
10.636777926;0.89;0.889998944
10.636781002;0.8905;0.890498955
10.636783732;0.891;0.890998965
10.636786132;0.8915;0.891498976
10.636788218;0.892;0.891998986
10.636790005;0.8925;0.892498997
10.636791511;0.893;0.892999008
10.636792754;0.8935;0.893499019
10.636793751;0.894;0.89399903
10.636794523;0.8945;0.894499041
10.636795087;0.895;0.894999052
10.636795466;0.8955;0.895499064
10.636795678;0.896;0.895999075
10.636795747;0.8965;0.896499087
10.636795693;0.897;0.896999099
10.636795539;0.8975;0.897499111
10.636795309;0.898;0.897999123
10.636795025;0.8985;0.898499135
10.636794713;0.899;0.898999147
10.63680037;0.8995;0.899499226
10.63680437;0.9;0.89999922
10.636806771;0.9005;0.900499215
10.636807631;0.901;0.90099921
10.636807009;0.9015;0.901499206
10.63680496;0.902;0.901999203
10.636808659;0.9025;0.902499274
10.636812003;0.903;0.902999283
10.636815007;0.9035;0.90349929
10.636817684;0.904;0.903999298
10.636820047;0.9045;0.904499306
10.636822111;0.905;0.904999314
10.636823891;0.9055;0.905499322
10.636825402;0.906;0.90599933
10.636826662;0.9065;0.906499338
10.636827687;0.907;0.906999347
10.636828493;0.9075;0.907499355
10.636829099;0.908;0.907999363
10.636829523;0.9085;0.908499372
10.636829783;0.909;0.90899938
10.6368299;0.9095;0.909499389
10.636829892;0.91;0.909999398
10.63682978;0.9105;0.910499407
10.636829584;0.911;0.910999416
10.636829326;0.9115;0.911499425
10.636829028;0.912;0.911999434
10.636828711;0.9125;0.912499443
10.63683394;0.913;0.912999503
10.636837596;0.9135;0.913499498
10.636839732;0.914;0.913999493
10.6368404;0.9145;0.914499489
10.636839654;0.915;0.914999485
10.636837545;0.9155;0.915499482
10.636841321;0.916;0.915999542
10.636844757;0.9165;0.916499548
10.636847865;0.917;0.916999553
10.636850657;0.9175;0.917499558
10.636853146;0.918;0.917999564
10.636855344;0.9185;0.91849957
10.636857265;0.919;0.918999575
10.636858923;0.9195;0.919499581
10.636860333;0.92;0.919999587
10.636861509;0.9205;0.920499592
10.636862467;0.921;0.920999598
10.636863222;0.9215;0.921499604
10.636863791;0.922;0.92199961
10.63686419;0.9225;0.922499616
10.636864437;0.923;0.922999622
10.636864548;0.9235;0.923499628
10.636864541;0.924;0.923999635
10.636864435;0.9245;0.924499641
10.636864249;0.925;0.924999647
10.636864001;0.9255;0.925499654
10.636863711;0.926;0.92599966
10.636863399;0.9265;0.926499667
10.636869204;0.927;0.926999718
10.636873493;0.9275;0.927499713
10.636876311;0.928;0.927999709
10.636877707;0.9285;0.928499705
10.636877729;0.929;0.928999701
10.636876423;0.9295;0.929499698
10.636880486;0.93;0.929999737
10.636884218;0.9305;0.930499745
10.636887628;0.931;0.930999748
10.636890727;0.9315;0.931499752
10.636893527;0.932;0.931999755
10.636896039;0.9325;0.932499759
10.636898274;0.933;0.932999762
10.636900245;0.9335;0.933499766
10.636901964;0.934;0.93399977
10.636903444;0.9345;0.934499773
10.636904699;0.935;0.934999777
10.636905741;0.9355;0.935499781
10.636906586;0.936;0.935999785
10.636907247;0.9365;0.936499788
10.63690774;0.937;0.936999792
10.636908078;0.9375;0.937499796
10.636908279;0.938;0.9379998
10.636908357;0.9385;0.938499804
10.636908328;0.939;0.938999808
10.63690821;0.9395;0.939499812
10.636908018;0.94;0.939999816
10.63690777;0.9405;0.94049982
10.636907483;0.941;0.940999824
10.636907175;0.9415;0.941499829
10.63691318;0.942;0.941999868
10.636917739;0.9425;0.942499864
10.636920896;0.943;0.94299986
10.636922694;0.9435;0.943499856
10.636923175;0.944;0.943999853
10.636922382;0.9445;0.944499851
10.636920358;0.945;0.944999848
10.636924295;0.9455;0.945499882
10.636927923;0.946;0.945999884
10.63693125;0.9465;0.946499886
10.636934286;0.947;0.946999888
10.636937042;0.9475;0.94749989
10.636939527;0.948;0.947999892
10.636941752;0.9485;0.948499894
10.636943728;0.949;0.948999896
10.636945467;0.9495;0.949499898
10.636946979;0.95;0.9499999
10.636948277;0.9505;0.950499902
10.636949372;0.951;0.950999904
10.636950278;0.9515;0.951499906
10.636951006;0.952;0.951999908
10.63695157;0.9525;0.95249991
10.636951983;0.953;0.952999912
10.636952258;0.9535;0.953499915
10.636952409;0.954;0.953999917
10.63695245;0.9545;0.954499919
10.636952395;0.955;0.954999922
10.63695226;0.9555;0.955499924
10.63695206;0.956;0.955999926
10.636951809;0.9565;0.956499928
10.636951524;0.957;0.956999931
10.63695122;0.9575;0.957499933
10.636957322;0.958;0.957999959
10.636962059;0.9585;0.958499955
10.636965471;0.959;0.958999952
10.636967595;0.9595;0.959499949
10.636968471;0.96;0.959999946
10.636968135;0.9605;0.960499943
10.636966625;0.961;0.960999941
10.636963979;0.9615;0.961499939
10.636967797;0.962;0.961999963
10.636971325;0.9625;0.962499965
10.636974572;0.963;0.962999966
10.636977546;0.9635;0.963499967
10.636980254;0.964;0.963999969
10.636982707;0.9645;0.96449997
10.636984914;0.965;0.964999972
10.636986884;0.9655;0.965499974
10.636988631;0.966;0.965999975
10.636990164;0.9665;0.966499975
10.636991497;0.967;0.966999976
10.636992641;0.9675;0.967499975
10.636993608;0.968;0.967999975
10.63699441;0.9685;0.968499974
10.636995061;0.969;0.968999972
10.636995573;0.9695;0.969499971
10.636995961;0.97;0.969999968
10.636996235;0.9705;0.970499967
10.636996402;0.971;0.970999966
10.636996467;0.9715;0.971499968
10.636996437;0.972;0.971999971
10.636996322;0.9725;0.972499975
10.636996133;0.973;0.97299998
10.636995885;0.9735;0.973499985
10.636995595;0.974;0.973999989
10.636995281;0.9745;0.974499993
10.636997206;0.975;0.975000001
10.637002269;0.9755;0.975500009
10.637006084;0.976;0.976000007
10.637008683;0.9765;0.976500004
10.637010097;0.977;0.977000002
10.637010361;0.9775;0.977499998
10.637009513;0.978;0.977999993
10.637007608;0.9785;0.978499983
10.637011714;0.979;0.978999978
10.637015701;0.9795;0.979499948
10.637019722;0.98;0.979999897
10.637023008;0.9805;0.980499993
10.637026061;0.981;0.980999989
10.637028858;0.9815;0.98149999
10.637032059;0.982;0.981999865
10.637034615;0.9825;0.982499935
10.63703669;0.983;0.982999986
10.637038509;0.9835;0.983500002
10.637040102;0.984;0.984000004
10.637041563;0.9845;0.984499999
10.637043028;0.985;0.984999976
10.637044812;0.9855;0.985499915
10.63704676;0.986;0.98599987
10.637048359;0.9865;0.986499892
10.637049345;0.987;0.986999952
10.637049881;0.9875;0.987499993
10.637050212;0.988;0.988000001
10.637050578;0.9885;0.988499971
10.63705111;0.989;0.988999925
10.637051774;0.9895;0.989499884
10.637055279;0.99;0.989999323
10.637059884;0.9905;0.990499063
10.637066868;0.991;0.9909985
10.637078568;0.9915;0.991497325
10.637091169;0.992;0.991996857
10.637108642;0.9925;0.992495161
10.637136635;0.993;0.992991112
10.637189324;0.9935;0.993482145
10.63725633;0.994;0.993968366
10.63735257;0.9945;0.9944243
10.637448618;0.995;0.99478374
