533.17;8.363266366;5730.90256567;9.00E-10;1.233265306;0.49044646;8.0
509.1;3.94526197;3039.62278558;3.00E-10;1.437142857;0.504673592;8.0
505.51;3.886560432;3031.49816738;3.10E-10;1.437142857;0.525723153;8.0
502.22;3.839266998;3047.74740379;3.20E-10;1.437142857;0.59623607;8.0
499.33;3.808096965;3100.55742211;3.31E-10;1.437142857;0.757363392;8.0
497.99;3.884495058;4622.90775809;3.41E-10;1.437142857;0.51109976;8.0
498.74;4.065507341;4501.03848503;3.51E-10;1.437142857;0.578443856;8.0
499.09;4.203951705;4400.49633476;3.61E-10;1.437142857;0.550000337;8.0
499.09;4.306681232;4314.17226634;3.71E-10;1.437142857;0.5268146;8.0
498.84;4.383919334;4226.83262065;3.81E-10;1.437142857;0.525475094;8.0
498.29;4.433306127;4166.91356139;3.92E-10;1.437142857;0.504894641;8.0
497.6;4.468661634;4106.99450214;4.02E-10;1.437142857;0.501915458;8.0
496.8;4.492987509;4051.13775198;4.12E-10;1.437142857;0.510831786;8.0
495.85;4.503827557;4011.53023824;4.22E-10;1.437142857;0.503839197;8.0
494.85;4.509080753;3975.9850336;4.32E-10;1.437142857;0.503117094;8.0
493.85;4.512584153;3951.61117899;4.42E-10;1.437142857;0.514203595;8.0
492.81;4.511409758;3943.48656078;4.53E-10;1.437142857;0.512261375;8.0
491.86;4.515049943;3946.53329261;4.63E-10;1.437142857;0.532635981;8.0
490.96;4.52037654;3970.90714722;4.73E-10;1.437142857;0.558538844;8.0
490.21;4.534571805;4027.77947465;4.83E-10;1.437142857;2.169786259;8.0
490.71;4.803905777;7235.98808797;4.93E-10;1.437142857;-12.311889781;8.0
494.26;5.252245387;7127.32131949;5.03E-10;1.437142857;0.676777002;8.0
497.51;5.646100557;7026.77916921;5.14E-10;1.437142857;0.579796314;8.0
500.51;5.995830133;6935.37721442;5.24E-10;1.437142857;0.545824214;8.0
503.26;6.30319894;6846.00641417;5.34E-10;1.437142857;0.530412225;8.0
505.76;6.569922913;6764.76023213;5.44E-10;1.437142857;0.513805861;8.0
508.08;6.808243158;6686.56078192;5.54E-10;1.437142857;0.510035109;8.0
510.2;7.016182001;6616.48594991;5.64E-10;1.437142857;0.505120094;8.0
512.15;7.199247872;6550.473427;5.75E-10;1.437142857;0.50326519;8.0
513.95;7.361171215;6485.47648137;5.85E-10;1.437142857;0.506040036;8.0
515.57;7.498364737;6423.52626756;5.95E-10;1.437142857;0.498578342;8.0
517.07;7.620044488;6367.66951741;6.05E-10;1.437142857;0.496900517;8.0
518.47;7.729396638;6314.85949908;6.15E-10;1.437142857;0.503776299;8.0
519.72;7.819888981;6265.09621258;6.25E-10;1.437142857;0.498689537;8.0
520.87;7.89878671;6219.39523519;6.36E-10;1.437142857;0.495268197;8.0
521.93;7.967672734;6176.74098962;6.46E-10;1.437142857;0.49370006;8.0
522.93;8.030702403;6150.33598045;6.56E-10;1.437142857;0.501150035;8.0
523.8;8.078755135;6101.58827123;6.66E-10;1.437142857;0.491655164;8.0
524.65;8.126426185;6064.01191203;6.76E-10;1.437142857;0.499462679;8.0
525.4;8.163302982;6034.56017105;6.86E-10;1.437142857;0.495735049;8.0
526.1;8.19593951;6006.12400733;6.97E-10;1.437142857;0.495156745;8.0
526.75;8.224331104;5979.71899817;7.07E-10;1.437142857;0.495839121;8.0
527.35;8.248469391;5953.313989;7.17E-10;1.437142857;0.496119114;8.0
527.9;8.268338147;5931.98686622;7.27E-10;1.437142857;0.494457821;8.0
528.4;8.283919748;5910.65974343;7.37E-10;1.437142857;0.489572147;8.0
528.9;8.301423647;5888.31704337;7.47E-10;1.437142857;0.496615091;8.0
529.32;8.310807674;5874.09896152;7.58E-10;1.437142857;0.488203159;8.0
529.74;8.321985409;5856.83414783;7.68E-10;1.437142857;0.48957806;8.0
530.14;8.33238945;5841.6004887;7.78E-10;1.437142857;0.493343028;8.0
530.49;8.33826664;5827.38240684;7.88E-10;1.437142857;0.4889051;8.0
530.84;8.345707624;5813.16432499;7.98E-10;1.437142857;0.491832042;8.0
531.15;8.349740676;5803.00855223;8.08E-10;1.437142857;0.488510053;8.0
531.45;8.353978997;5791.8372022;8.19E-10;1.437142857;0.488118658;8.0
531.75;8.35956762;5780.66585217;8.29E-10;1.437142857;0.493401277;8.0
532.0;8.360370815;5771.52565669;8.39E-10;1.437142857;0.4876764;8.0
532.26;8.363619157;5761.36988393;8.49E-10;1.437142857;0.489984061;8.0
532.51;8.36682154;5754.26084301;8.59E-10;1.437142857;0.493547;8.0
532.72;8.36630828;5746.1362248;8.69E-10;1.437142857;0.488240195;8.0
532.94;8.368060856;5740.04276115;8.80E-10;1.437142857;0.490007234;8.0
533.14;8.368415085;5731.91814294;8.90E-10;1.437142857;0.488885679;8.0
533.34;8.36972811;5723.79352474;9.00E-10;1.437142857;0.491071019;8.0
508.45;3.944867811;3050.79413561;3.00E-10;1.641020408;0.503043063;8.0
504.91;3.888069496;3039.62278558;3.10E-10;1.641020408;0.53077621;8.0
501.67;3.842627694;3062.98106292;3.20E-10;1.641020408;0.632575989;8.0
498.83;3.813243425;3124.93127673;3.31E-10;1.641020408;0.722494661;8.0
498.13;3.930215039;4619.86102627;3.41E-10;1.641020408;0.558368633;8.0
498.88;4.109689703;4505.10079414;3.51E-10;1.641020408;0.585200126;8.0
499.18;4.242448634;4404.55864386;3.61E-10;1.641020408;0.547255144;8.0
499.18;4.343829911;4325.34361637;3.71E-10;1.641020408;0.534812233;8.0
498.88;4.41579662;4226.83262065;3.81E-10;1.641020408;0.523865499;8.0
498.33;4.464028696;4174.02260232;3.92E-10;1.641020408;0.508985573;8.0
497.63;4.49752291;4113.08796579;4.02E-10;1.641020408;0.506460834;8.0
496.78;4.517032891;4065.35583384;4.12E-10;1.641020408;0.50041896;8.0
495.88;4.530674388;4021.686011;4.22E-10;1.641020408;0.511509241;8.0
494.88;4.534981319;3990.20311545;4.32E-10;1.641020408;0.509828571;8.0
493.88;4.537577979;3969.89156994;4.42E-10;1.641020408;0.518584668;8.0
492.88;4.538456795;3968.87599267;4.53E-10;1.641020408;0.526576862;8.0
491.89;4.538232125;3969.89156994;4.63E-10;1.641020408;0.528205627;8.0
491.04;4.546342967;4001.37446549;4.73E-10;1.641020408;0.575716275;8.0
490.34;4.563330805;4067.38698839;4.83E-10;1.641020408;nan;8.0
492.0;4.945466029;7179.11576054;4.93E-10;1.641020408;0.74722023;8.0
495.46;5.378943446;7076.54245571;5.03E-10;1.641020408;0.638438837;8.0
498.66;5.764918903;6983.10934637;5.14E-10;1.641020408;0.56820942;8.0
501.57;6.100561207;6892.72296884;5.24E-10;1.641020408;0.534998898;8.0
504.27;6.400530543;6806.39890043;5.34E-10;1.641020408;0.527199411;8.0
506.72;6.660065945;6729.21502749;5.44E-10;1.641020408;0.515366277;8.0
508.97;6.888340022;6657.10904093;5.54E-10;1.641020408;0.507750049;8.0
511.04;7.089481214;6586.01863164;5.64E-10;1.641020408;0.50428632;8.0
512.94;7.265911014;6520.00610874;5.75E-10;1.641020408;0.502592594;8.0
514.69;7.421346599;6458.05589493;5.85E-10;1.641020408;0.504373484;8.0
516.29;7.556464211;6398.13683567;5.95E-10;1.641020408;0.505030325;8.0
517.74;7.671899543;6345.32681735;6.05E-10;1.641020408;0.50029007;8.0
519.09;7.775123332;6294.54795357;6.15E-10;1.641020408;0.503266804;8.0
520.29;7.859629247;6246.81582163;6.25E-10;1.641020408;0.49352582;8.0
521.44;7.939373061;6201.11484423;6.36E-10;1.641020408;0.501260294;8.0
522.45;8.002403189;6159.47617593;6.46E-10;1.641020408;0.493410942;8.0
523.4;8.0596569;6118.85308491;6.56E-10;1.641020408;0.493881144;8.0
524.27;8.108571406;6085.33903482;6.66E-10;1.641020408;0.493450686;8.0
525.07;8.150562135;6052.840562;6.76E-10;1.641020408;0.493078432;8.0
525.82;8.188271193;6023.38882101;6.86E-10;1.641020408;0.497236165;8.0
526.48;8.216592016;5992.92150275;6.97E-10;1.641020408;0.490728161;8.0
527.13;8.245777722;5963.46976176;7.07E-10;1.641020408;0.498194137;8.0
527.69;8.26562698;5944.17379353;7.17E-10;1.641020408;0.491528029;8.0
528.24;8.286257076;5921.83109346;7.27E-10;1.641020408;0.495750485;8.0
528.74;8.302572442;5898.47281613;7.37E-10;1.641020408;0.496301856;8.0
529.19;8.314548644;5880.19242517;7.47E-10;1.641020408;0.491939012;8.0
529.64;8.328353088;5855.81857056;7.58E-10;1.641020408;0.498176863;8.0
530.04;8.337715119;5851.75626145;7.68E-10;1.641020408;0.497412874;8.0
530.39;8.342601929;5834.49144777;7.78E-10;1.641020408;0.488874954;8.0
530.74;8.349113711;5819.25778864;7.88E-10;1.641020408;0.488267069;8.0
531.09;8.357156926;5808.08643861;7.98E-10;1.641020408;0.494796417;8.0
531.39;8.360553161;5796.91508858;8.08E-10;1.641020408;0.491519727;8.0
531.69;8.365351695;5783.712584;8.19E-10;1.641020408;0.494301214;8.0
531.95;8.366620125;5773.55681124;8.29E-10;1.641020408;0.489513571;8.0
532.21;8.369162994;5763.40103848;8.39E-10;1.641020408;0.489802005;8.0
532.46;8.371701849;5755.27642028;8.49E-10;1.641020408;0.491503355;8.0
532.71;8.375386387;5752.22968845;8.59E-10;1.641020408;0.497647828;8.0
532.91;8.374133424;5742.0739157;8.69E-10;1.641020408;0.491304805;8.0
533.11;8.373928508;5733.94929749;8.80E-10;1.641020408;0.488822469;8.0
533.31;8.374716756;5724.80910202;8.90E-10;1.641020408;0.489774975;8.0
533.51;8.376442617;5719.73121564;9.00E-10;1.641020408;0.493971873;8.0
507.85;3.94705051;3056.88759927;3.00E-10;1.844897959;0.515643275;8.0
504.31;3.889447133;3055.87202199;3.10E-10;1.844897959;0.533474715;8.0
501.12;3.845840931;3079.23029933;3.20E-10;1.844897959;0.669620641;8.0
498.38;3.820998124;3153.36744044;3.31E-10;1.844897959;0.665011322;8.0
498.28;3.976485909;4617.82987172;3.41E-10;1.844897959;0.572539546;8.0
498.98;4.150085196;4505.10079414;3.51E-10;1.844897959;0.572955684;8.0
499.28;4.281420279;4406.58979841;3.61E-10;1.844897959;0.54646852;8.0
499.23;4.37735003;4320.26572999;3.71E-10;1.844897959;0.526390839;8.0
498.89;4.444899836;4245.11301161;3.81E-10;1.844897959;0.509155414;8.0
498.39;4.495927072;4176.05375687;3.92E-10;1.844897959;0.51714562;8.0
497.64;4.524441987;4121.212584;4.02E-10;1.844897959;0.500645339;8.0
496.84;4.546726005;4072.46487477;4.12E-10;1.844897959;0.51368485;8.0
495.89;4.555592256;4034.88851558;4.22E-10;1.844897959;0.507473885;8.0
494.89;4.558946818;4004.42119731;4.32E-10;1.844897959;0.50451496;8.0
493.89;4.560617068;3982.07849725;4.42E-10;1.844897959;0.510138243;8.0
492.9;4.561304814;3979.03176542;4.53E-10;1.844897959;0.517129243;8.0
492.0;4.56683805;3994.26542456;4.63E-10;1.844897959;0.545422411;8.0
491.16;4.574741916;4030.82620648;4.73E-10;1.844897959;0.637685023;8.0
490.52;4.595296664;4112.07238852;4.83E-10;1.844897959;0.83809002;8.0
493.25;5.081200262;7126.30574221;4.93E-10;1.844897959;0.71878355;8.0
496.65;5.504861203;7029.82590104;5.03E-10;1.844897959;0.616028795;8.0
499.75;5.874802217;6941.47067807;5.14E-10;1.844897959;0.552997868;8.0
502.61;6.202870946;6857.1777642;5.24E-10;1.844897959;0.531196791;8.0
505.23;6.49077803;6774.91600489;5.34E-10;1.844897959;0.519556976;8.0
507.63;6.743208883;6700.77886377;5.44E-10;1.844897959;0.511786243;8.0
509.83;6.964559526;6626.64172266;5.54E-10;1.844897959;0.506458705;8.0
511.85;7.158944125;6560.62919976;5.64E-10;1.844897959;0.50384755;8.0
513.7;7.328785476;6496.6478314;5.75E-10;1.844897959;0.501790625;8.0
515.4;7.477786918;6433.68204032;5.85E-10;1.844897959;0.502057389;8.0
516.95;7.606622338;6375.79413561;5.95E-10;1.844897959;0.500174925;8.0
518.36;7.717309989;6323.99969456;6.05E-10;1.844897959;0.495446314;8.0
519.66;7.814494307;6273.22083079;6.15E-10;1.844897959;0.494073437;8.0
520.86;7.899871568;6224.47312156;6.25E-10;1.844897959;0.495869268;8.0
521.96;7.973711568;6182.83445327;6.36E-10;1.844897959;0.497702539;8.0
522.96;8.036268742;6142.21136225;6.46E-10;1.844897959;0.496591369;8.0
523.87;8.089079904;6104.63500305;6.56E-10;1.844897959;0.493155092;8.0
524.72;8.136219322;6066.04306658;6.66E-10;1.844897959;0.494769703;8.0
525.49;8.175145327;6037.60690287;6.76E-10;1.844897959;0.492568102;8.0
526.2;8.20852749;6007.13958461;6.86E-10;1.844897959;0.491034335;8.0
526.86;8.23766726;5977.68784362;6.97E-10;1.844897959;0.491503932;8.0
527.46;8.261290809;5953.313989;7.07E-10;1.844897959;0.488999919;8.0
528.03;8.28318941;5929.95571167;7.17E-10;1.844897959;0.491678953;8.0
528.54;8.299548434;5908.62858888;7.27E-10;1.844897959;0.488403288;8.0
529.04;8.316601333;5887.3014661;7.37E-10;1.844897959;0.494116122;8.0
529.49;8.329287453;5872.06780696;7.47E-10;1.844897959;0.494662332;8.0
529.89;8.337585964;5853.787416;7.58E-10;1.844897959;0.488957336;8.0
530.29;8.347622058;5839.56933415;7.68E-10;1.844897959;0.492408931;8.0
530.64;8.353161875;5824.33567501;7.78E-10;1.844897959;0.487919289;8.0
530.99;8.360293614;5809.10201588;7.88E-10;1.844897959;0.490933594;8.0
531.3;8.364044054;5798.94624313;7.98E-10;1.844897959;0.487881398;8.0
531.6;8.368024631;5787.7748931;8.08E-10;1.844897959;0.487867017;8.0
531.9;8.373378545;5777.61912034;8.19E-10;1.844897959;0.493625692;8.0
532.15;8.373973435;5766.44777031;8.29E-10;1.844897959;0.488443857;8.0
532.4;8.375821384;5758.32315211;8.39E-10;1.844897959;0.488152761;8.0
532.65;8.378857069;5750.1985339;8.49E-10;1.844897959;0.49235308;8.0
532.86;8.378196263;5742.0739157;8.59E-10;1.844897959;0.487778921;8.0
533.08;8.379817194;5735.98045205;8.69E-10;1.844897959;0.490274182;8.0
533.28;8.380056964;5726.84025657;8.80E-10;1.844897959;0.48990044;8.0
533.48;8.3812677;5720.74679291;8.90E-10;1.844897959;0.492870351;8.0
533.65;8.379809225;5712.62217471;9.00E-10;1.844897959;0.489218898;8.0
507.2;3.946429725;3068.0589493;3.00E-10;2.04877551;0.509097604;8.0
503.71;3.890693598;3066.02779475;3.10E-10;2.04877551;0.534194294;8.0
500.57;3.848890322;3098.52626756;3.20E-10;2.04877551;0.699388802;8.0
497.1;nan;nan;3.31E-10;2.04877551;nan;8.0
498.45;4.02419301;4617.82987172;3.41E-10;2.04877551;0.588718286;8.0
499.1;4.19184828;4507.13194869;3.51E-10;2.04877551;0.566371583;8.0
499.35;4.317518549;4414.71441662;3.61E-10;2.04877551;0.533375702;8.0
499.3;4.41212449;4328.3903482;3.71E-10;2.04877551;0.522978534;8.0
498.95;4.477601802;4253.23762981;3.81E-10;2.04877551;0.509171654;8.0
498.4;4.523519549;4185.19395235;3.92E-10;2.04877551;0.504472557;8.0
497.7;4.554804072;4134.41508858;4.02E-10;2.04877551;0.508237605;8.0
496.85;4.572204776;4083.6362248;4.12E-10;2.04877551;0.505164918;8.0
495.91;4.5808248;4044.02871106;4.22E-10;2.04877551;0.502334748;8.0
494.96;4.586942023;4016.60812462;4.32E-10;2.04877551;0.514706579;8.0
493.96;4.587636738;4000.35888821;4.42E-10;2.04877551;0.516768948;8.0
493.01;4.590350876;4013.56139279;4.53E-10;2.04877551;0.532794823;8.0
492.11;4.594927225;4018.63927917;4.63E-10;2.04877551;0.557637713;8.0
491.31;4.604839101;4066.37141112;4.73E-10;2.04877551;0.733868468;8.0
490.76;4.63133156;4161.83567501;4.83E-10;2.04877551;0.606495502;8.0
494.46;5.211064254;7077.55803299;4.93E-10;2.04877551;0.688778399;8.0
497.78;5.621678599;6986.15607819;5.03E-10;2.04877551;0.592357583;8.0
500.83;5.983808578;6901.86316433;5.14E-10;2.04877551;0.549258034;8.0
503.63;6.302684417;6821.63255956;5.24E-10;2.04877551;0.53355965;8.0
506.18;6.580131045;6743.43310935;5.34E-10;2.04877551;0.520488571;8.0
508.53;6.825439326;6670.31154551;5.44E-10;2.04877551;0.516016288;8.0
510.68;7.039857096;6597.18998167;5.54E-10;2.04877551;0.512334176;8.0
512.63;7.224565676;6532.19303604;5.64E-10;2.04877551;0.503196466;8.0
514.43;7.387871412;6470.24282224;5.75E-10;2.04877551;0.500253222;8.0
516.08;7.530491331;6411.33934026;5.85E-10;2.04877551;0.498566368;8.0
517.59;7.654496883;6356.49816738;5.95E-10;2.04877551;0.497098731;8.0
518.99;7.764606754;6299.62583995;6.05E-10;2.04877551;0.501852444;8.0
520.24;7.855734824;6254.94043983;6.15E-10;2.04877551;0.495738005;8.0
521.4;7.936518633;6208.22388516;6.25E-10;2.04877551;0.495401672;8.0
522.46;8.005844865;6164.55406231;6.36E-10;2.04877551;0.494335122;8.0
523.43;8.06528179;6123.93097129;6.46E-10;2.04877551;0.492956719;8.0
524.33;8.117629944;6088.38576665;6.56E-10;2.04877551;0.495163792;8.0
525.14;8.160389665;6053.85613928;6.66E-10;2.04877551;0.49195938;8.0
525.89;8.197568876;6021.35766646;6.76E-10;2.04877551;0.490938214;8.0
526.59;8.230482176;5994.9526573;6.86E-10;2.04877551;0.493288845;8.0
527.24;8.25913494;5969.56322541;6.97E-10;2.04877551;0.497224547;8.0
527.81;8.279734719;5943.15821625;7.07E-10;2.04877551;0.491034504;8.0
528.36;8.299873551;5917.76878436;7.17E-10;2.04877551;0.492970044;8.0
528.86;8.31572231;5898.47281613;7.27E-10;2.04877551;0.491757408;8.0
529.32;8.328506523;5878.16127062;7.37E-10;2.04877551;0.48943468;8.0
529.77;8.341898217;5862.92761148;7.47E-10;2.04877551;0.494627714;8.0
530.17;8.350878104;5844.64722053;7.58E-10;2.04877551;0.493245503;8.0
530.53;8.356642382;5829.41356139;7.68E-10;2.04877551;0.487731668;8.0
530.89;8.36405018;5814.17990226;7.78E-10;2.04877551;0.49020192;8.0
531.24;8.37178647;5804.02412951;7.88E-10;2.04877551;0.496850324;8.0
531.54;8.374905367;5789.80604765;7.98E-10;2.04877551;0.493737088;8.0
531.84;8.379448079;5790.82162492;8.08E-10;2.04877551;0.49687614;8.0
532.09;8.379276068;5768.47892486;8.19E-10;2.04877551;0.489193303;8.0
532.35;8.381613888;5759.33872938;8.29E-10;2.04877551;0.489971814;8.0
532.6;8.383968661;5752.22968845;8.39E-10;2.04877551;0.492236046;8.0
532.82;8.383871457;5744.10507025;8.49E-10;2.04877551;0.489125358;8.0
533.04;8.384887423;5738.0116066;8.59E-10;2.04877551;0.490046781;8.0
533.24;8.384557264;5728.87141112;8.69E-10;2.04877551;0.488246783;8.0
533.44;8.385234078;5719.73121564;8.80E-10;2.04877551;0.489885168;8.0
533.64;8.386861279;5717.70006109;8.90E-10;2.04877551;0.494807457;8.0
533.8;8.384610442;5707.54428833;9.00E-10;2.04877551;0.489704673;8.0
506.6;3.948394349;3077.19914478;3.00E-10;2.252653061;0.516783033;8.0
503.16;3.894519791;3080.2458766;3.10E-10;2.252653061;0.549513316;8.0
500.07;3.854535937;3114.77550397;3.20E-10;2.252653061;0.731762651;8.0
497.53;3.838796438;3222.42669517;3.31E-10;2.252653061;0.252835216;8.0
498.63;4.072449976;4627.98564447;3.41E-10;2.252653061;0.601127054;8.0
499.23;4.234120094;4511.19425779;3.51E-10;2.252653061;0.561571801;8.0
499.48;4.35828026;4416.74557117;3.61E-10;2.252653061;0.539796703;8.0
499.38;4.447343936;4335.49938913;3.71E-10;2.252653061;0.520806654;8.0
499.03;4.511524213;4259.33109346;3.81E-10;2.252653061;0.513270228;8.0
498.48;4.556203573;4197.38087966;3.92E-10;2.252653061;0.512827922;8.0
497.73;4.582451928;4139.49297495;4.02E-10;2.252653061;0.501788021;8.0
496.88;4.598781628;4092.77642028;4.12E-10;2.252653061;0.499566369;8.0
495.98;4.609392938;4056.21563836;4.22E-10;2.252653061;0.509528044;8.0
494.99;4.61148565;4030.82620648;4.32E-10;2.252653061;0.505681077;8.0
494.04;4.614936766;4016.60812462;4.42E-10;2.252653061;0.520967821;8.0
493.09;4.616654152;4021.686011;4.53E-10;2.252653061;0.531683476;8.0
492.24;4.623988473;4046.05986561;4.63E-10;2.252653061;0.573728519;8.0
491.49;4.636651236;4103.94777031;4.73E-10;2.252653061;0.806464404;8.0
492.1;4.88372812;7118.18112401;4.83E-10;2.252653061;-9.534151149;8.0
495.65;5.338333083;7035.91936469;4.93E-10;2.252653061;0.665060508;8.0
498.88;5.734320644;6946.54856445;5.03E-10;2.252653061;0.575967423;8.0
501.85;6.083887797;6865.30238241;5.14E-10;2.252653061;0.538701521;8.0
504.58;6.392156268;6785.07177764;5.24E-10;2.252653061;0.523923348;8.0
507.08;6.662392589;6712.96579108;5.34E-10;2.252653061;0.515529804;8.0
509.38;6.900676813;6641.8753818;5.44E-10;2.252653061;0.513687697;8.0
511.48;7.108263719;6573.83170434;5.54E-10;2.252653061;0.511095777;8.0
513.38;7.286337953;6508.83475871;5.64E-10;2.252653061;0.501776241;8.0
515.14;7.444596035;6448.91569945;5.75E-10;2.252653061;0.500813344;8.0
516.74;7.580873692;6387.98106292;5.85E-10;2.252653061;0.496744202;8.0
518.24;7.704252114;6313.84392181;5.95E-10;2.252653061;0.505319655;8.0
519.56;7.804092022;6281.34544899;6.05E-10;2.252653061;0.495710118;8.0
520.81;7.896065633;6235.64447159;6.15E-10;2.252653061;0.501201261;8.0
521.92;7.970924473;6191.97464875;6.25E-10;2.252653061;0.494992836;8.0
522.97;8.039753535;6147.28924863;6.36E-10;2.252653061;0.500676925;8.0
523.92;8.097364043;6108.69731216;6.46E-10;2.252653061;0.502039741;8.0
524.77;8.143981258;6073.15210751;6.56E-10;2.252653061;0.496289429;8.0
525.57;8.186272091;6036.5913256;6.66E-10;2.252653061;0.497847829;8.0
526.28;8.21911084;6008.15516188;6.76E-10;2.252653061;0.491117804;8.0
526.95;8.248999261;5978.70342089;6.86E-10;2.252653061;0.490585798;8.0
527.57;8.274639988;5954.32956628;6.97E-10;2.252653061;0.491072181;8.0
528.14;8.296032428;5928.94013439;7.07E-10;2.252653061;0.490920361;8.0
528.69;8.316921495;5905.58185706;7.17E-10;2.252653061;0.498523045;8.0
529.15;8.328506458;5888.31704337;7.27E-10;2.252653061;0.489309681;8.0
529.6;8.340768976;5868.00549786;7.37E-10;2.252653061;0.488518626;8.0
530.05;8.354851247;5853.787416;7.47E-10;2.252653061;0.498264358;8.0
530.41;8.359569271;5835.50702505;7.58E-10;2.252653061;0.487919629;8.0
530.78;8.367220036;5820.27336591;7.68E-10;2.252653061;0.489492031;8.0
531.13;8.374025651;5807.07086133;7.78E-10;2.252653061;0.49234387;8.0
531.44;8.377479288;5796.91508858;7.88E-10;2.252653061;0.489262312;8.0
531.74;8.381189027;5785.74373855;7.98E-10;2.252653061;0.489390473;8.0
532.04;8.386297301;5774.57238852;8.08E-10;2.252653061;0.495462389;8.0
532.29;8.386671478;5761.36988393;8.19E-10;2.252653061;0.490588046;8.0
532.54;8.388318981;5754.26084301;8.29E-10;2.252653061;0.490732021;8.0
532.79;8.391174503;5745.12064753;8.39E-10;2.252653061;0.495510422;8.0
532.99;8.389148856;5739.02718387;8.49E-10;2.252653061;0.488182254;8.0
533.2;8.389428019;5730.90256567;8.59E-10;2.252653061;0.488053663;8.0
533.4;8.389546383;5721.76237019;8.69E-10;2.252653061;0.488294924;8.0
533.6;8.390649403;5715.66890654;8.80E-10;2.252653061;0.491882102;8.0
533.77;8.389098823;5708.55986561;8.90E-10;2.252653061;0.488899875;8.0
533.94;8.388442032;5704.49755651;9.00E-10;2.252653061;0.488827534;8.0
506.0;3.950248309;3083.29260843;3.00E-10;2.456530612;0.521984348;8.0
502.61;3.898223002;3094.46395846;3.10E-10;2.456530612;0.56413386;8.0
499.57;3.860021966;3140.16493586;3.20E-10;2.456530612;0.747393689;8.0
497.73;3.908499811;4747.82376298;3.31E-10;2.456530612;0.49913343;8.0
498.78;4.11770781;4618.84544899;3.41E-10;2.456530612;0.59432959;8.0
499.38;4.27776543;4514.24098962;3.51E-10;2.456530612;0.562395858;8.0
499.58;4.396169107;4418.77672572;3.61E-10;2.456530612;0.533789189;8.0
499.48;4.483830177;4343.62400733;3.71E-10;2.456530612;0.523277671;8.0
499.08;4.54265849;4269.48686622;3.81E-10;2.456530612;0.504238831;8.0
498.53;4.586140787;4205.50549786;3.92E-10;2.456530612;0.507329001;8.0
497.79;4.612008406;4151.67990226;4.02E-10;2.456530612;0.501732427;8.0
496.94;4.62722216;4108.01007941;4.12E-10;2.456530612;0.49977597;8.0
496.04;4.636771362;4071.44929749;4.22E-10;2.456530612;0.508367616;8.0
495.09;4.64083942;4047.07544288;4.32E-10;2.456530612;0.515308275;8.0
494.14;4.643264252;4037.9352474;4.42E-10;2.456530612;0.526087675;8.0
493.19;4.643938158;4045.04428833;4.53E-10;2.456530612;0.531704831;8.0
492.39;4.654021636;4078.55833842;4.63E-10;2.456530612;0.600965275;8.0
491.7;4.670189629;4147.61759316;4.73E-10;2.456530612;0.833002002;8.0
493.32;5.016719524;7070.44899206;4.83E-10;2.456530612;0.701459683;8.0
496.77;5.454727708;6990.21838729;4.93E-10;2.456530612;0.632212911;8.0
499.94;5.841141704;6908.97220525;5.03E-10;2.456530612;0.561681152;8.0
502.85;6.181417176;6830.77275504;5.14E-10;2.456530612;0.53385326;8.0
505.51;6.479124603;6754.60445938;5.24E-10;2.456530612;0.518906769;8.0
507.96;6.742166765;6680.46731827;5.34E-10;2.456530612;0.514346585;8.0
510.21;6.973450213;6614.45479536;5.44E-10;2.456530612;0.514545506;8.0
512.23;7.16983128;6546.4111179;5.54E-10;2.456530612;0.502301668;8.0
514.13;7.348603452;6474.30513134;5.64E-10;2.456530612;0.509223561;8.0
515.83;7.498945455;6423.52626756;5.75E-10;2.456530612;0.502976374;8.0
517.39;7.630321499;6366.65394013;5.85E-10;2.456530612;0.49937188;8.0
518.84;7.747499635;6312.82834453;5.95E-10;2.456530612;0.504185179;8.0
520.14;7.84541283;6263.06505803;6.05E-10;2.456530612;0.499959302;8.0
521.34;7.931401093;6218.37965791;6.15E-10;2.456530612;0.500005231;8.0
522.44;8.005761621;6174.70983506;6.25E-10;2.456530612;0.500948732;8.0
523.44;8.068763077;6132.05558949;6.36E-10;2.456530612;0.499679724;8.0
524.34;8.120646756;6094.4792303;6.46E-10;2.456530612;0.493441314;8.0
525.19;8.168132206;6057.91844838;6.56E-10;2.456530612;0.496194707;8.0
525.95;8.206083189;6023.38882101;6.66E-10;2.456530612;0.492323084;8.0
526.66;8.239757641;5996.98381185;6.76E-10;2.456530612;0.49282534;8.0
527.31;8.267898975;5965.50091631;6.86E-10;2.456530612;0.492421539;8.0
527.91;8.291790542;5944.17379353;6.97E-10;2.456530612;0.492574419;8.0
528.46;8.311434497;5916.75320709;7.07E-10;2.456530612;0.491645668;8.0
528.97;8.328061824;5898.47281613;7.17E-10;2.456530612;0.491412022;8.0
529.44;8.341642206;5876.13011607;7.27E-10;2.456530612;0.490546098;8.0
529.89;8.354608222;5860.89645693;7.37E-10;2.456530612;0.494374539;8.0
530.29;8.363190248;5844.64722053;7.47E-10;2.456530612;0.491981745;8.0
530.66;8.369818365;5826.36682957;7.58E-10;2.456530612;0.489016082;8.0
531.01;8.375656124;5813.16432499;7.68E-10;2.456530612;0.487834387;8.0
531.36;8.383083033;5797.93066585;7.78E-10;2.456530612;0.494159078;8.0
531.66;8.385915031;5789.80604765;7.88E-10;2.456530612;0.491042844;8.0
